"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"787f0994-4c5e-4318-903a-15183448e7f6",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",50,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"9b6cf756-9c10-48af-bdbd-4ab4b4368eae",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"9b6cf756-9c10-48af-bdbd-4ab4b4368eae",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",35,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"9b6cf756-9c10-48af-bdbd-4ab4b4368eae",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",50,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"e835030c-1d0f-4f4e-876e-c8a33e646f70",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","NONE",13,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"e835030c-1d0f-4f4e-876e-c8a33e646f70",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",43,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"e835030c-1d0f-4f4e-876e-c8a33e646f70",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",44,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"6f6c9854-9286-4beb-a0dc-b27e4b7ef5c6",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"6f6c9854-9286-4beb-a0dc-b27e4b7ef5c6",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",22,"Hunt","Wesley Hunt","3316e026-884a-4342-9fcb-8dfca74dcdc6","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"6f6c9854-9286-4beb-a0dc-b27e4b7ef5c6",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",33,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"1e338f1a-f895-4af7-b0c7-f24c8688daf9","fbcd1d78-1ba3-44e6-b754-bbbc3984c453","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs","","","University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs",351,"University of Houston Hobby School of Public Affairs",,,"",,"TX","9/19/25","10/1/25",,,,"6f6c9854-9286-4beb-a0dc-b27e4b7ef5c6",576,"lv","r","lv-r",,"10/9/25 10:24",,"https://www.uh.edu/hobby/txtrends/2025/",,,,,,,2026,"U.S. Senate",,,2026-03-03,"primary","REP",34,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","1db480af-c4f2-44ea-ba9a-d251ff23559f",,,
"20d8d9f1-7024-43b0-8013-fb723d409219","caeca03c-4022-40de-a5fc-316c43ac3160","The Tyson Group","0d28b0fe-d40e-42ae-a8c5-21740b2d353c","Plymouth Union Public Advocacy","The Tyson Group",334,"The Tyson Group",,,"",,"FL","10/1/25","10/3/25",,,,"6f3ee713-7693-4f34-879d-335f1033901e",800,"lv",,"lv",,"10/8/25 09:51",,"https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",19,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"20d8d9f1-7024-43b0-8013-fb723d409219","caeca03c-4022-40de-a5fc-316c43ac3160","The Tyson Group","0d28b0fe-d40e-42ae-a8c5-21740b2d353c","Plymouth Union Public Advocacy","The Tyson Group",334,"The Tyson Group",,,"",,"FL","10/1/25","10/3/25",,,,"6f3ee713-7693-4f34-879d-335f1033901e",800,"lv",,"lv",,"10/8/25 09:51",,"https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",37,"Jenkins","Jennifer Jenkins","783ead80-e739-4830-9855-d59d41460f8d","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"20d8d9f1-7024-43b0-8013-fb723d409219","caeca03c-4022-40de-a5fc-316c43ac3160","The Tyson Group","0d28b0fe-d40e-42ae-a8c5-21740b2d353c","Plymouth Union Public Advocacy","The Tyson Group",334,"The Tyson Group",,,"",,"FL","10/1/25","10/3/25",,,,"6f3ee713-7693-4f34-879d-335f1033901e",800,"lv",,"lv",,"10/8/25 09:51",,"https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",44,"Moody (Ashley)","Ashley Moody","a38f2633-2a5e-476f-8eff-76c692c59e53","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"55806492-b681-4442-97a4-dc318e48891a","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","5fe9f56e-506d-49fe-acac-9894f9314a43","TrendingPolitics","Quantus Insights",859,"Quantus Insights",,,"IVR/Text/Live Phone",,"SC","10/1/25","10/4/25",,,,"26c6996a-ffe0-4d96-afee-c9d6fb0ad629",600,"rv","r","rv-r",,"10/7/25 14:33",,"https://quantusinsights.org/f/south-carolina-gop-governor%E2%80%99s-race-wide-open-graham-in-control",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","NONE",20,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"55806492-b681-4442-97a4-dc318e48891a","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","5fe9f56e-506d-49fe-acac-9894f9314a43","TrendingPolitics","Quantus Insights",859,"Quantus Insights",,,"IVR/Text/Live Phone",,"SC","10/1/25","10/4/25",,,,"26c6996a-ffe0-4d96-afee-c9d6fb0ad629",600,"rv","r","rv-r",,"10/7/25 14:33",,"https://quantusinsights.org/f/south-carolina-gop-governor%E2%80%99s-race-wide-open-graham-in-control",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",7,"Dans","Paul Dans","1069cb0b-0c49-4edc-afc4-59b88afc5a5b","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"55806492-b681-4442-97a4-dc318e48891a","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","5fe9f56e-506d-49fe-acac-9894f9314a43","TrendingPolitics","Quantus Insights",859,"Quantus Insights",,,"IVR/Text/Live Phone",,"SC","10/1/25","10/4/25",,,,"26c6996a-ffe0-4d96-afee-c9d6fb0ad629",600,"rv","r","rv-r",,"10/7/25 14:33",,"https://quantusinsights.org/f/south-carolina-gop-governor%E2%80%99s-race-wide-open-graham-in-control",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",15,"Lynch (Mark)","Mark Lynch","b13a9dd3-64a5-445d-aaf6-24cd315a5494","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"55806492-b681-4442-97a4-dc318e48891a","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","5fe9f56e-506d-49fe-acac-9894f9314a43","TrendingPolitics","Quantus Insights",859,"Quantus Insights",,,"IVR/Text/Live Phone",,"SC","10/1/25","10/4/25",,,,"26c6996a-ffe0-4d96-afee-c9d6fb0ad629",600,"rv","r","rv-r",,"10/7/25 14:33",,"https://quantusinsights.org/f/south-carolina-gop-governor%E2%80%99s-race-wide-open-graham-in-control",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",58,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"ad959070-7e8f-4c18-a138-b57ae623d3e9",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","NONE",27.7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"ad959070-7e8f-4c18-a138-b57ae623d3e9",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","DEM",37.41,"Pressley","Ayanna Pressley","5f95068a-bee2-4633-891a-d5476c03c1c5","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"ad959070-7e8f-4c18-a138-b57ae623d3e9",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","DEM",34.89,"Markey","Edward J. Markey","7390ce3e-b2d1-4835-a24d-9b24786b0193","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"f5e5054d-0964-4aeb-ac85-64bec9aba8f1",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","NONE",32.01,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"f5e5054d-0964-4aeb-ac85-64bec9aba8f1",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","DEM",38.13,"Moulton","Seth Moulton","c2385c98-0fad-42a0-b2a6-e75c18bf8817","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"b45b423a-6030-4efe-aa55-b1c0226839ac","b6e9a73c-430f-4b95-91d7-a9983095b489","Advantage Inc.","2e0bc392-ac3b-431d-aa33-ee5a893abc2c","Fiscal Alliance Foundation","Advantage Inc.",747,"Advantage",,,"",,"MA","9/24/25","9/25/25",,,,"f5e5054d-0964-4aeb-ac85-64bec9aba8f1",278,"lv","d","lv-d",,"10/1/25 14:38",,"https://www.fiscalalliancefoundation.org/new-poll-voters-back-income-tax-cut-reject-rent-control-support-natural-gas-nuclear-expansion",,,,,,,2026,"U.S. Senate",,,2026-09-01,"primary","DEM",29.86,"Markey","Edward J. Markey","7390ce3e-b2d1-4835-a24d-9b24786b0193","878b146c-a9f2-449f-844b-a0a708835aa4",,,
"be34b67b-e3c5-4459-8232-cb3293ad7fef","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Text-to-Web/Live Phone/Nonprobability Panel",,"SC","6/8/25","6/11/25",,"Paul Dans","REP","116cfeaa-57af-4ff1-8161-da8ae79c401f",827,"rv",,"rv",,"10/1/25 14:01",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","NONE",26.4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"be34b67b-e3c5-4459-8232-cb3293ad7fef","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Text-to-Web/Live Phone/Nonprobability Panel",,"SC","6/8/25","6/11/25",,"Paul Dans","REP","116cfeaa-57af-4ff1-8161-da8ae79c401f",827,"rv",,"rv",,"10/1/25 14:01",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",9.2,"Dans","Paul Dans","1069cb0b-0c49-4edc-afc4-59b88afc5a5b","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"be34b67b-e3c5-4459-8232-cb3293ad7fef","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Text-to-Web/Live Phone/Nonprobability Panel",,"SC","6/8/25","6/11/25",,"Paul Dans","REP","116cfeaa-57af-4ff1-8161-da8ae79c401f",827,"rv",,"rv",,"10/1/25 14:01",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",10.8,"Lynch (Mark)","Mark Lynch","b13a9dd3-64a5-445d-aaf6-24cd315a5494","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"be34b67b-e3c5-4459-8232-cb3293ad7fef","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Text-to-Web/Live Phone/Nonprobability Panel",,"SC","6/8/25","6/11/25",,"Paul Dans","REP","116cfeaa-57af-4ff1-8161-da8ae79c401f",827,"rv",,"rv",,"10/1/25 14:01",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",49.5,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"1d6dd258-4661-47df-8241-90d8ed055426","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel/Live Phone/Text-to-Web",,"SC","9/26/25","9/29/25",,"Paul Dans","REP","8a00ea25-307a-4258-b13b-d24a49770875",827,"rv","r","rv-r",,"10/1/25 13:54",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","NONE",20,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"1d6dd258-4661-47df-8241-90d8ed055426","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel/Live Phone/Text-to-Web",,"SC","9/26/25","9/29/25",,"Paul Dans","REP","8a00ea25-307a-4258-b13b-d24a49770875",827,"rv","r","rv-r",,"10/1/25 13:54",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",22.1,"Dans","Paul Dans","1069cb0b-0c49-4edc-afc4-59b88afc5a5b","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"1d6dd258-4661-47df-8241-90d8ed055426","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel/Live Phone/Text-to-Web",,"SC","9/26/25","9/29/25",,"Paul Dans","REP","8a00ea25-307a-4258-b13b-d24a49770875",827,"rv","r","rv-r",,"10/1/25 13:54",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",4.1,"Lynch (Mark)","Mark Lynch","b13a9dd3-64a5-445d-aaf6-24cd315a5494","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"1d6dd258-4661-47df-8241-90d8ed055426","312f97da-ebc5-446e-8856-cdded6ea1251","Big Data Poll","","","Big Data Poll",251,"Big Data Poll",,,"Nonprobability Panel/Live Phone/Text-to-Web",,"SC","9/26/25","9/29/25",,"Paul Dans","REP","8a00ea25-307a-4258-b13b-d24a49770875",827,"rv","r","rv-r",,"10/1/25 13:54",,"https://www.fitsnews.com/wp-content/uploads/securepdfs/2025/09/South-Carolina-September-Poll-Memo-FITSNEWS.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",46.3,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"9017b1c5-7c95-4832-8ba6-cc5d6c339bf1","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","01bdf717-5a7a-4a5e-899b-f3f6cbc03386","Democratic Lieutenant Governors Association (DLGA)","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"IL","9/25/25","9/26/25",,,,"38fea221-2de9-4d7e-a61f-415a0fb4e0ae",576,"lv","d","lv-d",,"9/30/25 11:17",,"https://www.politico.com/newsletters/illinois-playbook/2025/09/30/pritzker-slams-plan-to-deploy-the-guard-00586114",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",8,"Kelly (Robin L.)","Robin L. Kelly","aed5db9b-120f-42f9-9e08-c3670f9641d1","460165cf-685f-490c-a435-53b0f935f892",,,
"9017b1c5-7c95-4832-8ba6-cc5d6c339bf1","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","01bdf717-5a7a-4a5e-899b-f3f6cbc03386","Democratic Lieutenant Governors Association (DLGA)","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"IL","9/25/25","9/26/25",,,,"38fea221-2de9-4d7e-a61f-415a0fb4e0ae",576,"lv","d","lv-d",,"9/30/25 11:17",,"https://www.politico.com/newsletters/illinois-playbook/2025/09/30/pritzker-slams-plan-to-deploy-the-guard-00586114",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",18,"Stratton","Juliana Stratton","bc33e464-21a9-4303-8a85-e96b7b215c9b","460165cf-685f-490c-a435-53b0f935f892",,,
"9017b1c5-7c95-4832-8ba6-cc5d6c339bf1","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","01bdf717-5a7a-4a5e-899b-f3f6cbc03386","Democratic Lieutenant Governors Association (DLGA)","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"IL","9/25/25","9/26/25",,,,"38fea221-2de9-4d7e-a61f-415a0fb4e0ae",576,"lv","d","lv-d",,"9/30/25 11:17",,"https://www.politico.com/newsletters/illinois-playbook/2025/09/30/pritzker-slams-plan-to-deploy-the-guard-00586114",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","DEM",33,"Krishnamoorthi","Raja Krishnamoorthi","68b8a531-0c01-43e4-af3f-57a1ca2a26fb","460165cf-685f-490c-a435-53b0f935f892",,,
"9017b1c5-7c95-4832-8ba6-cc5d6c339bf1","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","01bdf717-5a7a-4a5e-899b-f3f6cbc03386","Democratic Lieutenant Governors Association (DLGA)","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"IL","9/25/25","9/26/25",,,,"38fea221-2de9-4d7e-a61f-415a0fb4e0ae",576,"lv","d","lv-d",,"9/30/25 11:17",,"https://www.politico.com/newsletters/illinois-playbook/2025/09/30/pritzker-slams-plan-to-deploy-the-guard-00586114",,,,,,"DEM",2026,"U.S. Senate",,,2026-03-17,"primary","NONE",41,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","460165cf-685f-490c-a435-53b0f935f892",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"4246ae88-3970-4efc-8756-20789361e188",1213,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",8,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"88470d41-7365-473e-990d-13285f72b5a9","a18ec25b-ef6c-44ce-84b1-e5d59b798228","University of New Hampshire","","","University of New Hampshire",357,"University of New Hampshire Survey Center",,,"Probability Panel",,"NH","9/17/25","9/23/25",,,,"4246ae88-3970-4efc-8756-20789361e188",1213,"lv",,"lv",,"9/29/25 17:10",,"https://scholars.unh.edu/survey_center_polls/888/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","85026c96-181d-4074-b438-5798d23c7077",,,
