"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"2abdc064-3a16-4478-a841-23467c99f334","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","","","Data for Progress",522,"Data for Progress",,,"Text/Nonprobability Panel",,"AK","10/17/25","10/23/25",,,,"5bf2d7ff-4ed5-4d40-808a-e493cd34de04",823,"lv",,"lv",,"11/3/25 17:27",,"https://www.dataforprogress.org/blog/2025/10/31/in-the-midst-of-a-health-care-and-affordability-crisis-in-alaska-peltola-and-begich-lead-their-races",,,,,,,2026,"U.S. House","First Congressional District",1,2026-11-03,"general","DEM",37,"Schultz (Matt)","Matt Schultz","4b7c0bc6-0863-4618-9a84-d5d57a4bf023","1a6333ce-cb11-4484-9abc-8b4e93aef172",,,
"fa9e3a9a-e2cf-4ac5-9d5a-b597b501a46d","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/31/25","11/2/25",,,,"3b318ccc-d845-4e29-bf99-4c78ced3f55e",2202,"rv",,"rv",,"11/3/25 15:48",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",13,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"fa9e3a9a-e2cf-4ac5-9d5a-b597b501a46d","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/31/25","11/2/25",,,,"3b318ccc-d845-4e29-bf99-4c78ced3f55e",2202,"rv",,"rv",,"11/3/25 15:48",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41.8,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"fa9e3a9a-e2cf-4ac5-9d5a-b597b501a46d","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","10/31/25","11/2/25",,,,"3b318ccc-d845-4e29-bf99-4c78ced3f55e",2202,"rv",,"rv",,"11/3/25 15:48",,"https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45.2,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"46eebbfb-3209-44ab-958e-ff424afacc71",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","REP",42,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"46eebbfb-3209-44ab-958e-ff424afacc71",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","DEM",49,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"35d573f9-aea6-44fe-bc52-8df91bd2461d",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"35d573f9-aea6-44fe-bc52-8df91bd2461d",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","DEM",46,"John Cavanaugh","John Cavanaugh","4d5b36af-f631-4d15-9315-cec2a9cc294a","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"f5bf0c58-36a4-4d08-9bda-00aa69873c56",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"490a2251-4e5b-42c6-95ab-be674de75ad4","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text-to-Web",,"NE","10/22/25","10/23/25",,,,"f5bf0c58-36a4-4d08-9bda-00aa69873c56",594,"rv",,"rv",,"11/3/25 10:40",,"https://x.com/AlexThomas/status/1985443621689282924",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-11-03,"general","DEM",44,"Powell","Denise Powell","5e12a989-e28f-4f72-9558-bcd48c3c6f98","4f7e53a6-1e78-4ae8-ad13-c676356569fb",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",8,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93e490ac-34a9-4db0-a8cc-fba1950efb24","3be4d123-848b-430a-8168-689af60cefa2","CNN/SSRS","","","CNN/SSRS",844,"CNN",,,"Probability Panel",,"US","10/27/25","10/30/25",,,,"a25abeef-1a17-4aaa-9403-c08660679ab7",954,"rv",,"rv",,"11/3/25 09:27",,"https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"bb967a56-6cd7-424f-ac97-5451f971ec83",1158,"lv",,"lv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"bb967a56-6cd7-424f-ac97-5451f971ec83",1158,"lv",,"lv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","IND",6,"Independent","Generic Candidate","6fe9d3cd-f53c-4332-b0f3-2cbc37afa420","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"bb967a56-6cd7-424f-ac97-5451f971ec83",1158,"lv",,"lv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"bb967a56-6cd7-424f-ac97-5451f971ec83",1158,"lv",,"lv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",47,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"7a746664-110c-420f-9d91-21720018aedc",1609,"rv",,"rv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",4,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"7a746664-110c-420f-9d91-21720018aedc",1609,"rv",,"rv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","IND",7,"Independent","Generic Candidate","6fe9d3cd-f53c-4332-b0f3-2cbc37afa420","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"7a746664-110c-420f-9d91-21720018aedc",1609,"rv",,"rv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"cfd09e77-816e-4305-80f3-f9162a386e30","271b403a-9051-4a60-b737-a8fff644f2d3","NewsNation","0b4ca625-0b7c-46b1-983f-159d384084ee","Decision Desk HQ","NewsNation",696,"NewsNation",,,"Nonprobability Panel",,"US","10/27/25","10/29/25",,,,"7a746664-110c-420f-9d91-21720018aedc",1609,"rv",,"rv",,"11/2/25 12:17",,"https://www.newsnationnow.com/polls/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"7f38c43b-289e-45da-8214-bf42cb4f1d61","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","10/24/25","10/28/25",,,,"3087e14f-a359-44f6-9dba-b22818f90081",1000,"rv",,"rv",,"11/2/25 09:35",,"https://www.nbcnews.com/politics/elections/poll-frustration-trump-gives-democrats-opening-year-midterms-rcna240551",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",8,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"7f38c43b-289e-45da-8214-bf42cb4f1d61","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","10/24/25","10/28/25",,,,"3087e14f-a359-44f6-9dba-b22818f90081",1000,"rv",,"rv",,"11/2/25 09:35",,"https://www.nbcnews.com/politics/elections/poll-frustration-trump-gives-democrats-opening-year-midterms-rcna240551",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"7f38c43b-289e-45da-8214-bf42cb4f1d61","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","10/24/25","10/28/25",,,,"3087e14f-a359-44f6-9dba-b22818f90081",1000,"rv",,"rv",,"11/2/25 09:35",,"https://www.nbcnews.com/politics/elections/poll-frustration-trump-gives-democrats-opening-year-midterms-rcna240551",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"5cabf7c1-90bf-4a5d-8be6-fd41f33e3dac",2725,"a",,"a",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"5cabf7c1-90bf-4a5d-8be6-fd41f33e3dac",2725,"a",,"a",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",19,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"5cabf7c1-90bf-4a5d-8be6-fd41f33e3dac",2725,"a",,"a",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"5cabf7c1-90bf-4a5d-8be6-fd41f33e3dac",2725,"a",,"a",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",42,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"cc8174fb-a74f-48f8-9b27-32043c061ea3",2203,"rv",,"rv",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"cc8174fb-a74f-48f8-9b27-32043c061ea3",2203,"rv",,"rv",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"cc8174fb-a74f-48f8-9b27-32043c061ea3",2203,"rv",,"rv",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ca2786fd-71a5-4591-952d-cb126693b457","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","5b8dc7dc-46e0-49e6-aba9-6c646d874d81,c7a0a812-36e4-4d3b-9188-2c64ddb0ac7f","ABC News | The Washington Post","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","10/24/25","10/28/25",,,,"cc8174fb-a74f-48f8-9b27-32043c061ea3",2203,"rv",,"rv",,"11/2/25 09:26",,"https://www.washingtonpost.com/politics/2025/11/02/trump-democrats-poll-post-abc-ipsos/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"95a3b815-c6ac-45fe-9a2a-cb83c8a30b4a","d64047d4-d15f-4b8d-8d37-714001c5f4f5","Verasight","3b7bcad0-2c0d-43e6-a3fb-2f2c7a55b5bb","Strength In Numbers","Verasight",774,,,,"",,"US","10/24/25","10/29/25",,,,"b802eeaa-47c5-43ab-918e-688890e4ecee",1567,"a",,"a",,"10/31/25 09:15",,"https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"95a3b815-c6ac-45fe-9a2a-cb83c8a30b4a","d64047d4-d15f-4b8d-8d37-714001c5f4f5","Verasight","3b7bcad0-2c0d-43e6-a3fb-2f2c7a55b5bb","Strength In Numbers","Verasight",774,,,,"",,"US","10/24/25","10/29/25",,,,"b802eeaa-47c5-43ab-918e-688890e4ecee",1567,"a",,"a",,"10/31/25 09:15",,"https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"95a3b815-c6ac-45fe-9a2a-cb83c8a30b4a","d64047d4-d15f-4b8d-8d37-714001c5f4f5","Verasight","3b7bcad0-2c0d-43e6-a3fb-2f2c7a55b5bb","Strength In Numbers","Verasight",774,,,,"",,"US","10/24/25","10/29/25",,,,"b802eeaa-47c5-43ab-918e-688890e4ecee",1567,"a",,"a",,"10/31/25 09:15",,"https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f502c98b-8fe3-4f65-a741-ddc0101b01c7","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","10/21/25","10/27/25",,,,"082d136e-7b34-4bb0-a2c7-c68ec59db8dd",1000,"lv",,"lv",,"10/30/25 15:56",,"https://mclaughlinonline.com/2025/10/30/national-monthly-october-2025/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f502c98b-8fe3-4f65-a741-ddc0101b01c7","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","10/21/25","10/27/25",,,,"082d136e-7b34-4bb0-a2c7-c68ec59db8dd",1000,"lv",,"lv",,"10/30/25 15:56",,"https://mclaughlinonline.com/2025/10/30/national-monthly-october-2025/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",44,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f502c98b-8fe3-4f65-a741-ddc0101b01c7","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","10/21/25","10/27/25",,,,"082d136e-7b34-4bb0-a2c7-c68ec59db8dd",1000,"lv",,"lv",,"10/30/25 15:56",,"https://mclaughlinonline.com/2025/10/30/national-monthly-october-2025/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",46,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
