forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-28,2026,Texas,16,0.0018,0.299511969,0.372587041058,0.446586848
2026-04-28,2026,Texas,17,0.9935,0.5362711575,0.611955588584,0.6868621949999999
2026-04-28,2026,Texas,18,0,0.13999172299999998,0.2146877795355,0.28813442049999993
2026-04-28,2026,Texas,19,1,0.730787182,0.807395758798,0.88330062
2026-04-28,2026,Texas,20,0,0.259106699,0.333185136345,0.4067109135
2026-04-28,2026,Texas,21,0.9697,0.5106471455,0.583450881503,0.65711034
2026-04-28,2026,Texas,22,0.9653,0.5069357029999999,0.58213810918,0.6558953555
2026-04-28,2026,Texas,23,0.8927,0.4832478714646233,0.5511132139388513,0.6178577861048334
2026-04-28,2026,Texas,24,0.9583,0.5037778475,0.580496388611,0.657245237
2026-04-28,2026,Texas,25,0.9999,0.58599982,0.661364246505,0.7370330135000001
2026-04-28,2026,Texas,26,0.9919,0.5379666675,0.613699781738,0.6898743989999999
2026-04-28,2026,Texas,27,0.9902,0.5303150474999999,0.606481060968,0.6830243294999999
2026-04-28,2026,Texas,28,0.353,0.4109937165,0.483338199205,0.5553606950000001
2026-04-28,2026,Texas,29,0,0.2348268945,0.308547675505,0.38069104
2026-04-28,2026,Texas,30,0,0.195687548,0.2719521281603,0.3483746774999999
2026-04-28,2026,Texas,31,0.99,0.5308701745,0.60831772385,0.684271109
2026-04-28,2026,Texas,32,0.7992,0.46248651450000006,0.537223989877,0.6125412889999999
2026-04-28,2026,Texas,33,0,0.238941483,0.311927764895,0.3856698504999999
2026-04-28,2026,Texas,34,0.3718,0.4139149945,0.485869214117,0.5593043699999999
2026-04-28,2026,Texas,35,0.4928,0.427661656,0.499577923138,0.5726824535
2026-04-28,2026,Texas,36,0.9975,0.5488415725,0.62506055619,0.7005646265000001
2026-04-28,2026,Texas,37,0,0.122114773,0.195885211898746,0.2687732624999999
2026-04-28,2026,Texas,38,0.9582,0.503804735,0.576891674163,0.6517131970000001
2026-04-28,2026,Utah,1,0.0045,0.30886943600000005,0.383058392957,0.4569814705
2026-04-28,2026,Utah,2,0.9968,0.5481663245,0.624208112549,0.7013476049999999
2026-04-28,2026,Utah,3,0.9999,0.597143559,0.673185002346,0.7488397185
2026-04-28,2026,Utah,4,0.9985,0.5564521895000001,0.63081960599,0.703828392
2026-04-28,2026,Vermont,1,0,0.202549828,0.2749056616393,0.3464070314999999
2026-04-28,2026,Virginia,1,0.8016,0.46633247266381433,0.5362384986368454,0.6056871359479516
2026-04-28,2026,Virginia,2,0.61240000000000006,0.4375848755,0.513109139028,0.58889196
2026-04-28,2026,Virginia,3,0,0.2104334515,0.2826569688296,0.3551634014999999
2026-04-28,2026,Virginia,4,0,0.2235541345,0.296368589823,0.3698955125
2026-04-28,2026,Virginia,5,0.92,0.4886184770000001,0.564007419181,0.6391336685
2026-04-28,2026,Virginia,6,0.9943,0.5416421869999999,0.616201270731,0.692671773
2026-04-28,2026,Virginia,7,0.071,0.3626869479999999,0.436178914083,0.5075803550000001
2026-04-28,2026,Virginia,8,0,0.14686915949999998,0.2216211865304,0.294706856
2026-04-28,2026,Virginia,9,1,0.6210324035,0.696916291638,0.7726801114999999
2026-04-28,2026,Virginia,10,0.0283,0.3433379455,0.416183443081,0.4873489395
2026-04-28,2026,Virginia,11,0,0.219146149,0.29140922108,0.3635091085
2026-04-28,2026,Washington,1,0,0.2567307305,0.329438891915,0.40177863899999994
2026-04-28,2026,Washington,2,3e-4,0.2715841275,0.343334536271,0.415782296
2026-04-28,2026,Washington,3,0.2117,0.3906928625,0.464374076724,0.536514252
2026-04-28,2026,Washington,4,0.9891,0.5282582555,0.60237024942,0.6763208835000001
2026-04-28,2026,Washington,5,0.9531,0.5017361745,0.577530805464,0.6521869014999999
2026-04-28,2026,Washington,6,0.0024,0.3043225455,0.377532829954,0.4501045155
2026-04-28,2026,Washington,7,0,0.04999731665,0.121596114392476,0.193483586
2026-04-28,2026,Washington,8,0.0492,0.3586393875,0.429153005978,0.49942848249999994
2026-04-28,2026,Washington,9,0,0.1776707065,0.2508190829835,0.32378573
2026-04-28,2026,Washington,10,0.0021,0.30296637,0.376273574451,0.448096158
2026-04-28,2026,West Virginia,1,1,0.6184326094999999,0.693937627979,0.7685748685
2026-04-28,2026,West Virginia,2,1,0.6001431849999999,0.676505007678,0.751285772
2026-04-28,2026,Wisconsin,1,0.803,0.462392967,0.540315210422,0.6162003244999998
2026-04-28,2026,Wisconsin,2,0,0.1982570205,0.271239656805,0.34346605099999994
2026-04-28,2026,Wisconsin,3,0.8038,0.4671340741865411,0.5367383274880797,0.606698093385859
2026-04-28,2026,Wisconsin,4,0,0.143112817,0.2162282706021,0.289513034
2026-04-28,2026,Wisconsin,5,0.994,0.5421223385,0.616753734766,0.6924913425
2026-04-28,2026,Wisconsin,6,0.9759,0.5159368695000001,0.591667717977,0.667229014
2026-04-28,2026,Wisconsin,7,0.9846,0.519823292,0.593028483593,0.6665342569999999
2026-04-28,2026,Wisconsin,8,0.9595,0.504360329,0.580696377496,0.6566004054999999
2026-04-28,2026,Wyoming,1,1,0.623172131,0.697006578124,0.769071874
2026-04-29,2026,Alabama,1,1,0.6655048299999999,0.739820012668,0.8131757989999999
2026-04-29,2026,Alabama,2,0.0176,0.334963023,0.407230023821,0.4797192765
2026-04-29,2026,Alabama,3,1,0.6232503295,0.699023553461,0.7750956819999999
2026-04-29,2026,Alabama,4,1,0.7038533245,0.78213649467,0.8592230875
2026-04-29,2026,Alabama,5,0.9963,0.5489116615,0.624715367692,0.7022849544999998
2026-04-29,2026,Alabama,6,0.9998,0.5957266825,0.671371318256,0.748015969
2026-04-29,2026,Alabama,7,1e-4,0.260173867,0.332987594149,0.4054275909999999
2026-04-29,2026,Alaska,1,0.8176,0.46958116747341977,0.5394483803404372,0.6101098514135641
2026-04-29,2026,Arizona,1,0.3548,0.411365253,0.483861109602,0.5567395804999999
2026-04-29,2026,Arizona,2,0.9006,0.4837011765,0.559790154395,0.63574508
2026-04-29,2026,Arizona,3,0,0.1824483655,0.2558370011449,0.329481403
2026-04-29,2026,Arizona,4,0.0239,0.3419624795,0.413874948651,0.4880074125
2026-04-29,2026,Arizona,5,0.9326,0.4946629925,0.566790224809,0.6410699495
2026-04-29,2026,Arizona,6,0.5635,0.4369513123992363,0.5069081812480257,0.578139902970972
2026-04-29,2026,Arizona,7,5e-4,0.26360397250000006,0.337466623045,0.4098062705
2026-04-29,2026,Arizona,8,0.9305,0.49244493799999994,0.568628509717,0.6439363105000001
2026-04-29,2026,Arizona,9,0.9981,0.5581964085,0.635571201114,0.7112800669999999
2026-04-29,2026,Arkansas,1,1,0.6210030625,0.69814243988,0.7745878105
2026-04-29,2026,Arkansas,2,0.9298,0.4928358315,0.567624664446,0.6454214615000001
2026-04-29,2026,Arkansas,3,0.9929,0.539445921,0.615429004262,0.6903311189999999
2026-04-29,2026,Arkansas,4,1,0.5999823575000001,0.676400084626,0.7530371545
2026-04-29,2026,California,1,0.082,0.36453563750000006,0.437779885823,0.5100000509999999
2026-04-29,2026,California,2,0,0.2463091525,0.320151377231,0.3932388915
2026-04-29,2026,California,3,0.0475,0.3497034625,0.424262147368,0.4983107514999999
2026-04-29,2026,California,4,0.0013,0.29044171550000003,0.365562600158,0.439252927
2026-04-29,2026,California,5,0.9808,0.5186994610000001,0.595732521008,0.6723988289999998
2026-04-29,2026,California,6,0.0518,0.3540544705,0.427844856888,0.500557718
2026-04-29,2026,California,7,0.0019,0.29781931399999995,0.371158906801,0.4443221295
2026-04-29,2026,California,8,0,0.209389181,0.283167984489,0.35666273849999997
2026-04-29,2026,California,9,0.0156,0.33401893800000004,0.405827694721,0.479259252
2026-04-29,2026,California,10,0,0.225340195,0.298821709658,0.3720770455
2026-04-29,2026,California,11,0,0.07488906765,0.150566312989448,0.2260106615
2026-04-29,2026,California,12,0,0.04773517885,0.12244548962533,0.19519429449999992
2026-04-29,2026,California,13,0.1235,0.373217531,0.447304555326,0.520359808
2026-04-29,2026,California,14,0,0.229981159,0.303751827803,0.3774942895
2026-04-29,2026,California,15,0,0.163099984,0.2360878916089,0.30935972850000004
2026-04-29,2026,California,16,0,0.16666564,0.2411244690572,0.31349461399999995
2026-04-29,2026,California,17,0,0.2048557715,0.27830595177,0.35256102749999996
2026-04-29,2026,California,18,1e-4,0.24794315300000003,0.320304837993,0.3932944615
2026-04-29,2026,California,19,0,0.21676950699999997,0.291248647723,0.3635606099999999
2026-04-29,2026,California,20,1,0.6155846795000001,0.693026693271,0.7723036514999999
2026-04-29,2026,California,21,0.0429,0.3494792165,0.422874802261,0.4963941549999999
2026-04-29,2026,California,22,0.5516,0.43216271587261545,0.5044738900174072,0.5749240074513479
2026-04-29,2026,California,23,0.972,0.5133031594999999,0.589335546174,0.6661318354999999
2026-04-29,2026,California,24,2e-4,0.2628221035,0.336764677605,0.4103769295
2026-04-29,2026,California,25,0.0342,0.34270879099999996,0.416477589141,0.490410842
2026-04-29,2026,California,26,0.0131,0.32603235650000006,0.400135575967,0.473987426
2026-04-29,2026,California,27,0.0265,0.340636215,0.412778373927,0.486643643
2026-04-29,2026,California,28,0,0.25834511149999995,0.331466266793,0.4050379585
2026-04-29,2026,California,29,0,0.2189686355,0.292174371305,0.3655538675
2026-04-29,2026,California,30,0,0.1978531735,0.2731356189673,0.34409437499999995
2026-04-29,2026,California,31,0.0058,0.31347579049999996,0.387150026414,0.4608338065
2026-04-29,2026,California,32,0,0.2558046695,0.329167428799,0.401603607
2026-04-29,2026,California,33,0.0122,0.32402499449999994,0.397825550801,0.471751033
2026-04-29,2026,California,34,0,0.15628224950000005,0.2299910665895,0.30431807650000003
2026-04-29,2026,California,35,0.0176,0.3313389485,0.40579840437,0.4788461594999999
2026-04-29,2026,California,36,0,0.2000394915,0.275096598512,0.34911498299999993
2026-04-29,2026,California,37,0,0.110968709,0.18478063214285,0.25853281699999997
2026-04-29,2026,California,38,0.0211,0.3328730665,0.407521292049,0.482221384
2026-04-29,2026,California,39,0.0152,0.328333539,0.402430006178,0.4754169565
2026-04-29,2026,California,40,0.8839,0.4777499115,0.556915649521,0.634814538
2026-04-29,2026,California,41,0.0148,0.3293280675,0.403298233493,0.47674221249999993
2026-04-29,2026,California,42,0.0012,0.2952364545,0.367997868371,0.441405387
2026-04-29,2026,California,43,0,0.1553345545,0.2290752995511,0.30063576099999995
2026-04-29,2026,California,44,0,0.210807277,0.284035716691,0.35813059449999995
2026-04-29,2026,California,45,0.0706,0.3619650735,0.435300328002,0.5075554485
2026-04-29,2026,California,46,0.0017,0.292187461,0.365768723375,0.4401701004999999
2026-04-29,2026,California,47,0.0236,0.33669729000000004,0.410684891198,0.4844795705
2026-04-29,2026,California,48,0.2361,0.3928494815,0.467454123321,0.5443916215
2026-04-29,2026,California,49,0.0126,0.3286804925,0.401901594744,0.4743762885
2026-04-29,2026,California,50,4e-4,0.2823054125,0.356616251228,0.4314278005
2026-04-29,2026,California,51,9e-4,0.2896302385,0.364202844259,0.4385492545
2026-04-29,2026,California,52,6e-4,0.28189210000000003,0.355157601458,0.4299524945
2026-04-29,2026,Colorado,1,0,0.107606831,0.1799965845189,0.2534929245
2026-04-29,2026,Colorado,2,0,0.1806403665,0.2533595378917,0.32695095049999995
2026-04-29,2026,Colorado,3,0.859,0.4744006419795497,0.5466711648925536,0.6174951712308065
2026-04-29,2026,Colorado,4,0.921,0.4908472635,0.566580017289,0.6429157065
2026-04-29,2026,Colorado,5,0.8117,0.46609647089184264,0.5379457659594161,0.609265463740014
2026-04-29,2026,Colorado,6,2e-4,0.272171787,0.344618141703,0.417843698
2026-04-29,2026,Colorado,7,0.0018,0.2961452035,0.368541830866,0.44149060449999994
2026-04-29,2026,Colorado,8,0.518,0.4251463295,0.501889045062,0.5781492905
2026-04-29,2026,Connecticut,1,0,0.2528025545,0.325228962796,0.39792727199999994
2026-04-29,2026,Connecticut,2,0.0044,0.3148942495,0.387560384865,0.460215099
2026-04-29,2026,Connecticut,3,0.001,0.28935872900000004,0.362976332082,0.436188445
2026-04-29,2026,Connecticut,4,1e-4,0.25411883949999997,0.3270815256,0.40020620449999994
2026-04-29,2026,Connecticut,5,0.0215,0.336271471,0.410912423369,0.4837121284999999
2026-04-29,2026,Delaware,1,0.0017,0.30267530200000003,0.375269525657,0.4488817315
2026-04-29,2026,Florida,1,0.9994,0.5792951765000001,0.655908601069,0.7323080529999999
2026-04-29,2026,Florida,2,0.9124,0.487932011,0.561060756302,0.6348840575
2026-04-29,2026,Florida,3,0.9819,0.5200200724999999,0.595753496001,0.6720126639999998
2026-04-29,2026,Florida,4,0.8906,0.4812899435,0.556914347792,0.630862778
2026-04-29,2026,Florida,5,0.9856,0.5241761535,0.600221651021,0.6760830595
2026-04-29,2026,Florida,6,0.9987,0.559039498,0.634698557887,0.709864132
2026-04-29,2026,Florida,7,0.8863,0.4805129905,0.556587664832,0.6343718825
2026-04-29,2026,Florida,8,0.9841,0.5248075,0.601395096704,0.6783478584999999
2026-04-29,2026,Florida,9,0.0261,0.34318888849999996,0.41606566609,0.488310088
2026-04-29,2026,Florida,10,2e-4,0.26473452950000004,0.338346918395,0.411421915
2026-04-29,2026,Florida,11,0.954,0.501801718,0.577661437979,0.65314447899999994
2026-04-29,2026,Florida,12,0.9998,0.584855339,0.659445208646,0.734990316
2026-04-29,2026,Florida,13,0.8681,0.4751978305,0.551340209824,0.6276066385
2026-04-29,2026,Florida,14,0.0115,0.3252023685,0.398931027175,0.472526407
2026-04-29,2026,Florida,15,0.8722,0.476990088,0.552677579856,0.6274773174999999
2026-04-29,2026,Florida,16,0.8548,0.474493726,0.546890771094,0.620612229
2026-04-29,2026,Florida,17,0.9901,0.5314068105,0.609649108709,0.687814075
2026-04-29,2026,Florida,18,0.998,0.5540671964999999,0.630069889768,0.7064191819999998
2026-04-29,2026,Florida,19,0.9947,0.537741739,0.613733045832,0.6878897544999999
2026-04-29,2026,Florida,20,0,0.1777756595,0.249464869796,0.3224993245
2026-04-29,2026,Florida,21,0.9643,0.507657954,0.582192869994,0.6575864114999999
2026-04-29,2026,Florida,22,0.0244,0.339853419,0.413994892463,0.48633234349999993
2026-04-29,2026,Florida,23,0.0637,0.3608423045,0.432408873323,0.5054966175
2026-04-29,2026,Florida,24,0,0.225309446,0.299392844023,0.37285369049999995
2026-04-29,2026,Florida,25,0.0286,0.34214529749999995,0.415078342611,0.4881938504999999
2026-04-29,2026,Florida,26,0.9999,0.5841585435000001,0.660469765244,0.7353791145
2026-04-29,2026,Florida,27,0.9416,0.496649502,0.57226802048,0.6493465394999999
2026-04-29,2026,Florida,28,0.9938,0.5399378340000001,0.616365514954,0.6924388414999999
2026-04-29,2026,Georgia,1,0.8871,0.4803566935,0.553692968657,0.6288277704999999
2026-04-29,2026,Georgia,2,0.0139,0.329437158,0.403104169373,0.476245687
2026-04-29,2026,Georgia,3,0.9983,0.5550829525,0.632850470213,0.708829819
2026-04-29,2026,Georgia,4,0,0.13529209400000003,0.2082763237954,0.27939663499999995
2026-04-29,2026,Georgia,5,0,0.0472253825,0.119874212714096,0.19217748549999997
2026-04-29,2026,Georgia,6,0,0.1455499445,0.2189391279655,0.2921101185
2026-04-29,2026,Georgia,7,0.9892,0.5317740705,0.606705414349,0.683446012
2026-04-29,2026,Georgia,8,0.999,0.5660578275,0.64201283274,0.7185236195
2026-04-29,2026,Georgia,9,0.999,0.5788049200000001,0.653916564569,0.7302186164999999
2026-04-29,2026,Georgia,10,0.9562,0.5031315580000001,0.575309286864,0.6488207714999998
2026-04-29,2026,Georgia,11,0.9806,0.519392501,0.593007378381,0.6672796795
2026-04-29,2026,Georgia,12,0.9377,0.4953314945,0.571155477102,0.6472535420000001
2026-04-29,2026,Georgia,13,0,0.17905274950000002,0.2508672708969,0.3244172885
2026-04-29,2026,Georgia,14,0.9992,0.5653906329999999,0.638959679377,0.712275362
2026-04-29,2026,Hawaii,1,0,0.2420649875,0.314179726439,0.387400661
2026-04-29,2026,Hawaii,2,1e-4,0.260470536,0.33202908713,0.404828263
2026-04-29,2026,Idaho,1,1,0.6172489965,0.693251934571,0.7705653179999998
2026-04-29,2026,Idaho,2,0.9932,0.5425103065,0.618592607835,0.694463804
2026-04-29,2026,Illinois,1,0,0.231865439,0.304042691338,0.376297841
2026-04-29,2026,Illinois,2,0,0.234381157,0.307975593906,0.38120165249999993
2026-04-29,2026,Illinois,3,0,0.229647079,0.302219015832,0.3748331905
2026-04-29,2026,Illinois,4,0,0.248016391,0.319093761738,0.3916920575
2026-04-29,2026,Illinois,5,0,0.2086423575,0.279225599805,0.35249934050000004
2026-04-29,2026,Illinois,6,0.0352,0.3471589685,0.419796413115,0.492226133
2026-04-29,2026,Illinois,7,0,0.07640241045000001,0.15157213572498,0.22417463499999996
2026-04-29,2026,Illinois,8,0.063,0.3582657515,0.431766250471,0.5052442724999999
2026-04-29,2026,Illinois,9,0,0.219649414,0.293478698869,0.366616064
2026-04-29,2026,Illinois,10,4e-4,0.278900032,0.35183259885,0.4229276515
2026-04-29,2026,Illinois,11,0.0103,0.32376167699999997,0.397295410842,0.4706098319999999
2026-04-29,2026,Illinois,12,1,0.6233848755,0.699725862183,0.7754983549999999
2026-04-29,2026,Illinois,13,0.0079,0.32088520550000005,0.393461161225,0.46570601599999994
2026-04-29,2026,Illinois,14,0.0324,0.346034038,0.418811213827,0.4906874365
2026-04-29,2026,Illinois,15,0.9999,0.598541807,0.674770465541,0.7513391364999997
2026-04-29,2026,Illinois,16,0.9845,0.5236802235,0.60120527521,0.6782728779999999
2026-04-29,2026,Illinois,17,0.0403,0.3496709355,0.421508896979,0.4959931689999999
2026-04-29,2026,Indiana,1,0.0762,0.363898438,0.436282863659,0.5090029785
2026-04-29,2026,Indiana,2,0.9958,0.5470912705000001,0.623481226818,0.6994548134999999
2026-04-29,2026,Indiana,3,0.9991,0.567445726,0.645886262407,0.7225036269999998
2026-04-29,2026,Indiana,4,0.999,0.5638967035,0.641011320413,0.717094486
2026-04-29,2026,Indiana,5,0.9657,0.5082123340000001,0.582725792217,0.658292278
2026-04-29,2026,Indiana,6,0.9996,0.5732913470000001,0.64854138995,0.7232145084999999
2026-04-29,2026,Indiana,7,0,0.1887453285,0.26119488193,0.33352030450000003
2026-04-29,2026,Indiana,8,0.9996,0.590165117,0.665704379287,0.7415474459999999
2026-04-29,2026,Indiana,9,0.9991,0.5633217105,0.639442119819,0.715417881
2026-04-29,2026,Iowa,1,0.5759,0.43762695273750146,0.5080592450325262,0.5796715583600203
2026-04-29,2026,Iowa,2,0.6471,0.441880823,0.516288693587,0.5885570805
2026-04-29,2026,Iowa,3,0.4338,0.4218339186849557,0.4924581829741486,0.5635576763361969
2026-04-29,2026,Iowa,4,0.9966,0.5458617199999999,0.618452811256,0.691721524
2026-04-29,2026,Kansas,1,0.9988,0.5621070914999999,0.639031158167,0.7162134485
2026-04-29,2026,Kansas,2,0.9588,0.5042735695,0.580915309295,0.6560832000000001
2026-04-29,2026,Kansas,3,0.0204,0.3369336255,0.410056389477,0.483874931
2026-04-29,2026,Kansas,4,0.9881,0.527907201,0.604825179464,0.6813713895000001
2026-04-29,2026,Kentucky,1,1,0.6273240185,0.703172441961,0.7794217465
2026-04-29,2026,Kentucky,2,1,0.6032198505,0.6802444785,0.75676867
2026-04-29,2026,Kentucky,3,0,0.27429550450000006,0.345986436823,0.4186714405
2026-04-29,2026,Kentucky,4,0.9992,0.5701895435000001,0.647248311909,0.7245642204999999
2026-04-29,2026,Kentucky,5,1,0.6905271784999999,0.766351455918,0.8426588359999998
2026-04-29,2026,Kentucky,6,0.8565,0.473017087,0.547185380862,0.6204570839999999
2026-04-29,2026,Louisiana,1,0.9999,0.606310715,0.682296832793,0.7585000305
2026-04-29,2026,Louisiana,2,0,0.213478082,0.286890451093,0.3588916975
2026-04-29,2026,Louisiana,3,1,0.6263403104999999,0.701126601431,0.777847292
2026-04-29,2026,Louisiana,4,1,0.645187036,0.723083836366,0.8002300855000001
2026-04-29,2026,Louisiana,5,0.9998,0.5841001935,0.658600311521,0.73188893
2026-04-29,2026,Louisiana,6,8e-4,0.291293911,0.364450778058,0.4378195145
2026-04-29,2026,Maine,1,0,0.25951280849999997,0.333524376876,0.4069327419999999
2026-04-29,2026,Maine,2,0.4363,0.4211562675,0.492729240131,0.5654480375
2026-04-29,2026,Maryland,1,0.9586,0.504366031,0.581341660586,0.6562984924999999
2026-04-29,2026,Maryland,2,5e-4,0.285873283,0.358046764105,0.4304383594999999
2026-04-29,2026,Maryland,3,0,0.263324612,0.33596035624,0.4076642505
2026-04-29,2026,Maryland,4,0,0.02680988885,0.0988349877276666,0.17176495149999998
2026-04-29,2026,Maryland,5,0,0.2266537095,0.299847643468,0.3731279195
2026-04-29,2026,Maryland,6,0.0302,0.34279845550000004,0.416006301775,0.4905705505
2026-04-29,2026,Maryland,7,0,0.09143795945,0.1640270031962,0.23546574999999997
2026-04-29,2026,Maryland,8,0,0.1082577275,0.1815888135644,0.254435578
2026-04-29,2026,Massachusetts,1,3e-4,0.27686875450000004,0.350033846571,0.424435112
2026-04-29,2026,Massachusetts,2,0,0.2333159095,0.305621395801,0.3781807715
2026-04-29,2026,Massachusetts,3,0,0.253620754,0.32732075202,0.3997492065
2026-04-29,2026,Massachusetts,4,0,0.2505740805,0.3235042193,0.396734715
2026-04-29,2026,Massachusetts,5,0,0.13797143350000002,0.2119834887444,0.287068345
2026-04-29,2026,Massachusetts,6,0.0022,0.29264608950000004,0.366673705869,0.4404149635
2026-04-29,2026,Massachusetts,7,0,0.060217732,0.132481620162672,0.20488553249999997
2026-04-29,2026,Massachusetts,8,1e-4,0.220615608,0.292829270373,0.3651933845
2026-04-29,2026,Massachusetts,9,0.0046,0.3109276595,0.382642171388,0.455200897
2026-04-29,2026,Michigan,1,0.9847,0.522541183,0.599099970876,0.6747278365
2026-04-29,2026,Michigan,2,0.9991,0.5650190985,0.641657280908,0.716154251
2026-04-29,2026,Michigan,3,0.0194,0.3368721995,0.410126261322,0.483145476
2026-04-29,2026,Michigan,4,0.7233,0.4538926643477102,0.5248204145353625,0.5944590908573223
2026-04-29,2026,Michigan,5,0.998,0.5552798219999999,0.631678125919,0.7087974534999999
2026-04-29,2026,Michigan,6,2e-4,0.263202723,0.336371455539,0.4095314124999999
2026-04-29,2026,Michigan,7,0.4566,0.42357768841414595,0.4947686011070696,0.5659637598711049
2026-04-29,2026,Michigan,8,0.1082,0.373655257,0.446038571033,0.5176926434999999
2026-04-29,2026,Michigan,9,0.9995,0.5762397385,0.653721959548,0.7315707735000001
2026-04-29,2026,Michigan,10,0.6432,0.4456340153310516,0.5147419196286763,0.5833560491077172
2026-04-29,2026,Michigan,11,0.0063,0.317685101,0.389718500108,0.463980343
2026-04-29,2026,Michigan,12,0,0.186496392,0.2599842022397,0.33281284699999997
2026-04-29,2026,Michigan,13,0,0.180639801,0.2527102229246,0.3272966619999999
2026-04-29,2026,Minnesota,1,0.9098,0.4871203188411306,0.5585800686392103,0.6302798337603337
2026-04-29,2026,Minnesota,2,0.0796,0.362473214,0.436554893376,0.5099568004999998
2026-04-29,2026,Minnesota,3,7e-4,0.286121252,0.357830307764,0.430554008
2026-04-29,2026,Minnesota,4,0,0.2137766315,0.287032428433,0.3608835855000001
2026-04-29,2026,Minnesota,5,0,0.10797333800000002,0.1808202782702,0.25407863099999994
2026-04-29,2026,Minnesota,6,0.984,0.523239325,0.599270115837,0.675261583
2026-04-29,2026,Minnesota,7,0.9996,0.5933413959999999,0.669107544682,0.744432165
2026-04-29,2026,Minnesota,8,0.9388,0.495624375,0.571630204581,0.6481604394999999
2026-04-29,2026,Mississippi,1,0.9998,0.5885119360000001,0.665801471787,0.7397973045
2026-04-29,2026,Mississippi,2,4e-4,0.2748066345,0.348084675912,0.421502327
2026-04-29,2026,Mississippi,3,0.9958,0.548201912,0.624741873426,0.7016138930000001
2026-04-29,2026,Mississippi,4,1,0.6146643715,0.691974197797,0.7682767845
2026-04-29,2026,Missouri,1,0,0.0962564318,0.1699509576862001,0.24388115799999996
2026-04-29,2026,Missouri,2,0.8484,0.4718779669999999,0.54872843106,0.6248029930000001
2026-04-29,2026,Missouri,3,0.9701,0.5114341485,0.587713421773,0.6658518249999998
2026-04-29,2026,Missouri,4,0.9885,0.5283407,0.60471722008,0.6830104855
2026-04-29,2026,Missouri,5,0.3246,0.4064500235,0.479826414673,0.554427607
2026-04-29,2026,Missouri,6,0.9875,0.5298135105,0.604371653612,0.6796802835
2026-04-29,2026,Missouri,7,1,0.607950847,0.683096037207,0.7599834695000001
2026-04-29,2026,Missouri,8,1,0.6477732674999999,0.724901460643,0.8002435255
2026-04-29,2026,Montana,1,0.6337,0.441354035,0.515122117492,0.5886664585000001
2026-04-29,2026,Montana,2,0.9971,0.5512760415,0.62785737614,0.7045884054999999
2026-04-29,2026,Nebraska,1,0.9058,0.484716497,0.560988031731,0.6373276579999999
2026-04-29,2026,Nebraska,2,0.1115,0.3726627195,0.445543549683,0.5199257355
2026-04-29,2026,Nebraska,3,1,0.6603817455000001,0.735701250506,0.8104795675
2026-04-29,2026,Nevada,1,0.0451,0.3547202745,0.426235137588,0.49759491399999994
2026-04-29,2026,Nevada,2,0.8804,0.4798926785,0.553356137728,0.627431769
2026-04-29,2026,Nevada,3,0.0995,0.3712353325,0.443808229292,0.5159151949999999
2026-04-29,2026,Nevada,4,0.0497,0.352636497,0.42618963076,0.4998667054999999
2026-04-29,2026,New Hampshire,1,0.094,0.3676600209999999,0.441722551094,0.5150236065
2026-04-29,2026,New Hampshire,2,0.0163,0.3470679461245305,0.414648322041396,0.4824324533794597
2026-04-29,2026,New Jersey,1,9e-4,0.2854836885,0.35875425545,0.4312415345
2026-04-29,2026,New Jersey,2,0.9017,0.4840530525000001,0.560669651315,0.6375227750000001
2026-04-29,2026,New Jersey,3,0.0163,0.331208163,0.404799507854,0.477673315
2026-04-29,2026,New Jersey,4,0.9983,0.5613349040000001,0.637868762042,0.7141359509999999
2026-04-29,2026,New Jersey,5,0.0373,0.348566001,0.421678186044,0.4940065755
2026-04-29,2026,New Jersey,6,0.0113,0.326791029,0.400320092701,0.4724815664999999
2026-04-29,2026,New Jersey,7,0.597,0.437055953,0.511795450186,0.586933889
2026-04-29,2026,New Jersey,8,0,0.258460756,0.330032748422,0.4014770019999999
2026-04-29,2026,New Jersey,9,0.0858,0.366560908,0.440339543404,0.512165602
2026-04-29,2026,New Jersey,10,0,0.133358139,0.2070791297095,0.2813003005
2026-04-29,2026,New Jersey,11,0.0351,0.3439752215,0.4175282534,0.492223206
2026-04-29,2026,New Jersey,12,3e-4,0.2733971365,0.347673291809,0.421699198
2026-04-29,2026,New Mexico,1,0.0062,0.312988701,0.386645755538,0.4597669894999999
2026-04-29,2026,New Mexico,2,0.1018,0.3719397035,0.44449351476,0.5163979609999999
2026-04-29,2026,New Mexico,3,0.02,0.338806174,0.410288126656,0.4821174919999999
2026-04-29,2026,New York,1,0.8408,0.4725831255691243,0.5437032214118644,0.6143644716804207
2026-04-29,2026,New York,2,0.9288,0.49138480649999994,0.568263615908,0.6448675034999999
2026-04-29,2026,New York,3,0.1404,0.3785503035,0.451571098118,0.523927413
2026-04-29,2026,New York,4,0.0778,0.3631048395,0.43674563469,0.5096093405000001
2026-04-29,2026,New York,5,0,0.1677753895,0.2402984539506,0.3132055985
2026-04-29,2026,New York,6,0.0062,0.3168570745,0.390198515282,0.4647861555
2026-04-29,2026,New York,7,0,0.1552319675,0.2287181359203,0.30256898899999995
2026-04-29,2026,New York,8,0,0.1596013225,0.2327085851072,0.3051957484999999
2026-04-29,2026,New York,9,0,0.172521484,0.24631359149589999,0.3195361915
