forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-07-22,2026,Georgia,4,0,0.13640233,0.2088797646346,0.2793796675
2026-07-22,2026,Georgia,5,0,0.04982337355,0.121361462753018,0.1928314635
2026-07-22,2026,Georgia,6,0,0.14819776299999998,0.2199597476092,0.29310052099999995
2026-07-22,2026,Georgia,7,0.9913,0.533844412,0.607706523334,0.6817300535
2026-07-22,2026,Georgia,8,0.9997,0.5696260919999999,0.643395453165,0.7171981709999999
2026-07-22,2026,Georgia,9,0.9999,0.5800331165,0.654499704148,0.728255216
2026-07-22,2026,Georgia,10,0.9563,0.503206928,0.575229646786,0.6475907885
2026-07-22,2026,Georgia,11,0.9859,0.522614732,0.595283118915,0.667551732
2026-07-22,2026,Georgia,12,0.9411,0.496694551,0.572192383243,0.6470212905
2026-07-22,2026,Georgia,13,0,0.181008183,0.251757570027,0.32144813499999997
2026-07-22,2026,Georgia,14,0.9993,0.5676405339999999,0.640372064116,0.71295464
2026-07-22,2026,Hawaii,1,1e-4,0.242823827,0.314818620898,0.387222088
2026-07-22,2026,Hawaii,2,0,0.26114042200000004,0.333219735035,0.40534142049999994
2026-07-22,2026,Idaho,1,0.9999,0.619915371,0.693975202615,0.767615532
2026-07-22,2026,Idaho,2,0.9956,0.54400296,0.620145159313,0.6955005635
2026-07-22,2026,Illinois,1,0,0.23215876,0.304827530818,0.376238948
2026-07-22,2026,Illinois,2,0,0.2374865215,0.309180531049,0.3822202389999999
2026-07-22,2026,Illinois,3,0,0.232857312,0.303268593564,0.3731548145
2026-07-22,2026,Illinois,4,0,0.2479647055,0.320253811438,0.392409749
2026-07-22,2026,Illinois,5,0,0.2085535425,0.280774508586,0.3524349845
2026-07-22,2026,Illinois,6,0.0371,0.3503533045,0.421516848443,0.49374973049999993
2026-07-22,2026,Illinois,7,0,0.081660937,0.15318740102232,0.2262013165
2026-07-22,2026,Illinois,8,0.0654,0.3596392995,0.432702958498,0.5063684485000001
2026-07-22,2026,Illinois,9,0,0.22144813050000003,0.294434989072,0.3669131434999999
2026-07-22,2026,Illinois,10,3e-4,0.281007971,0.35233959158,0.4245100735
2026-07-22,2026,Illinois,11,0.0094,0.3264095675,0.398431478929,0.4701057474999999
2026-07-22,2026,Illinois,12,1,0.627555815,0.70132811631,0.7751248159999999
2026-07-22,2026,Illinois,13,0.0087,0.32450829000000003,0.394754983211,0.464631784
2026-07-22,2026,Illinois,14,0.0347,0.350423295,0.419817214477,0.49236330550000007
2026-07-22,2026,Illinois,15,0.9999,0.6016698315,0.676168334598,0.7505745515
2026-07-22,2026,Illinois,16,0.9879,0.527891001,0.602686443604,0.6775745049999999
2026-07-22,2026,Illinois,17,0.0382,0.35140371699999995,0.422714898012,0.4941878774999999
2026-07-22,2026,Indiana,1,0.0742,0.366023717,0.437449307193,0.509451039
2026-07-22,2026,Indiana,2,0.9975,0.5500587175,0.624790510426,0.6989792424999999
2026-07-22,2026,Indiana,3,0.9994,0.5740323745,0.646962144699,0.7219226894999999
2026-07-22,2026,Indiana,4,0.9992,0.5678936795,0.642326336358,0.7176888284999999
2026-07-22,2026,Indiana,5,0.9674,0.5092296590000001,0.584028716523,0.658830444
2026-07-22,2026,Indiana,6,0.9998,0.5753143380000001,0.650068062072,0.7240444935
2026-07-22,2026,Indiana,7,0,0.1913423845,0.26217648174,0.33427338049999994
2026-07-22,2026,Indiana,8,0.9997,0.5928740435,0.667083013374,0.7413083065
2026-07-22,2026,Indiana,9,0.9994,0.5672731619999999,0.640671419649,0.7148029714999999
2026-07-22,2026,Iowa,1,0.5842,0.4411768475443683,0.5087569257777804,0.5772096945998582
2026-07-22,2026,Iowa,2,0.6664,0.451048235901108,0.5168579899395523,0.5825081373524885
2026-07-22,2026,Iowa,3,0.5578,0.4355599671390976,0.5064648427140045,0.5763112355996124
2026-07-22,2026,Iowa,4,0.9968,0.5466734534999999,0.619404893062,0.690886981
2026-07-22,2026,Kansas,1,0.9989,0.566089274,0.640589510818,0.7146337410000001
2026-07-22,2026,Kansas,2,0.9662,0.5092061235,0.582248258751,0.656668406
2026-07-22,2026,Kansas,3,0.0196,0.3398004685,0.410910732513,0.48122162199999985
2026-07-22,2026,Kansas,4,0.9892,0.531291775,0.6060437353,0.6793412465
2026-07-22,2026,Kentucky,1,1,0.6304913815000001,0.704533440828,0.7800709989999999
2026-07-22,2026,Kentucky,2,0.9999,0.6073230925,0.681713615551,0.7571829035000001
2026-07-22,2026,Kentucky,3,4e-4,0.2765486755,0.347444140586,0.41934326999999993
2026-07-22,2026,Kentucky,4,0.9999,0.584452646,0.658077822691,0.7305275309999999
2026-07-22,2026,Kentucky,5,1,0.6946309515,0.768593004001,0.8438629755
2026-07-22,2026,Kentucky,6,0.8659,0.47935399401695133,0.5448665782779053,0.6110229009264317
2026-07-22,2026,Louisiana,1,0.9998,0.6024270245,0.678350544737,0.753187802
2026-07-22,2026,Louisiana,2,0,0.16191353500000005,0.2337693441333,0.30691483199999997
2026-07-22,2026,Louisiana,3,0.9999,0.600788421,0.676542640972,0.7511252395
2026-07-22,2026,Louisiana,4,1,0.627850175,0.703861775432,0.7794146685000001
2026-07-22,2026,Louisiana,5,0.9994,0.5694979324999999,0.643535890284,0.716785414
2026-07-22,2026,Louisiana,6,0.9682,0.5100558860000001,0.584142771933,0.6571601905000001
2026-07-22,2026,Maine,1,0,0.263127561,0.334551829987,0.4061084874999999
2026-07-22,2026,Maine,2,0.4401,0.421664697,0.493669983904,0.5660279364999998
2026-07-22,2026,Maryland,1,0.9679,0.5089710585,0.582577416668,0.6571446699999999
2026-07-22,2026,Maryland,2,7e-4,0.2885551125,0.359398599874,0.43016029
2026-07-22,2026,Maryland,3,1e-4,0.266853251,0.337991008057,0.409321899
2026-07-22,2026,Maryland,4,0,0.02971019545,0.1006190013669724,0.1738308339999999
2026-07-22,2026,Maryland,5,0,0.2285145045,0.301195150786,0.3732647815
2026-07-22,2026,Maryland,6,0.0309,0.34706823049999996,0.417979645777,0.489780629
2026-07-22,2026,Maryland,7,0,0.09565965515,0.16573824018258,0.2362148005
2026-07-22,2026,Maryland,8,0,0.1102785735,0.1824050788928,0.2541522625
2026-07-22,2026,Massachusetts,1,2e-4,0.280316092,0.350873423673,0.4230485265
2026-07-22,2026,Massachusetts,2,0,0.234781552,0.306411477014,0.3777937954999999
2026-07-22,2026,Massachusetts,3,2e-4,0.2564118575,0.327512724715,0.3980426915
2026-07-22,2026,Massachusetts,4,0,0.2528849385,0.324721006888,0.3978990945
2026-07-22,2026,Massachusetts,5,0,0.14031897550000005,0.2128405137879,0.28544588049999997
2026-07-22,2026,Massachusetts,6,0.0013,0.295569824,0.367499962672,0.4396946044999999
2026-07-22,2026,Massachusetts,7,0,0.06113249944999999,0.132923322955186,0.204391257
2026-07-22,2026,Massachusetts,8,0,0.2232763605,0.293806179445,0.3640942515
2026-07-22,2026,Massachusetts,9,0.0035,0.31258529,0.383444973091,0.454065931
2026-07-22,2026,Michigan,1,0.9872,0.5257640495,0.60025081093,0.6749132
2026-07-22,2026,Michigan,2,0.9993,0.5685146069999999,0.642859287109,0.7183782989999998
2026-07-22,2026,Michigan,3,0.0224,0.3410947755,0.41195879146,0.483605629
2026-07-22,2026,Michigan,4,0.7615,0.4606610829423768,0.529372130106255,0.5965590059959558
2026-07-22,2026,Michigan,5,0.9976,0.5578746295000001,0.632492188888,0.7061915455
2026-07-22,2026,Michigan,6,1e-4,0.2660909845,0.336919902814,0.408374354
2026-07-22,2026,Michigan,7,0.6658,0.4495161090757502,0.5185424929705804,0.5885663381575567
2026-07-22,2026,Michigan,8,0.1141,0.375837861,0.447402619226,0.5195190709999999
2026-07-22,2026,Michigan,9,0.9999,0.581790471,0.654813470677,0.7288660674999999
2026-07-22,2026,Michigan,10,0.6642,0.4494657440202367,0.5163059458801089,0.5818453353710223
2026-07-22,2026,Michigan,11,0.0074,0.318864917,0.391342858401,0.4633521885
2026-07-22,2026,Michigan,12,0,0.19005890199999995,0.2608909621201,0.3335388485
2026-07-22,2026,Michigan,13,0,0.1820630295,0.2527604889559,0.32241881250000004
2026-07-22,2026,Minnesota,1,0.8863,0.48129943481431114,0.5485905547018214,0.616960221032993
2026-07-22,2026,Minnesota,2,0.0756,0.3645095745,0.437226225658,0.5089307595
2026-07-22,2026,Minnesota,3,6e-4,0.2870202365,0.359622617979,0.43079809
2026-07-22,2026,Minnesota,4,0,0.2169917965,0.288165445605,0.3594975225
2026-07-22,2026,Minnesota,5,0,0.1104244985,0.18239868808709,0.25310275649999997
2026-07-22,2026,Minnesota,6,0.9848,0.5235482164999999,0.600306521318,0.6749411089999999
2026-07-22,2026,Minnesota,7,1,0.5953708615,0.670757598835,0.7448477179999999
2026-07-22,2026,Minnesota,8,0.9458,0.497587434,0.572047486476,0.6459831439999999
2026-07-22,2026,Mississippi,1,0.9998,0.5909959760000001,0.666576803523,0.7411355849999999
2026-07-22,2026,Mississippi,2,7e-4,0.2769110805,0.349106411738,0.42108634899999986
2026-07-22,2026,Mississippi,3,0.9975,0.5515039144999999,0.625903195057,0.7002642295000001
2026-07-22,2026,Mississippi,4,1,0.6184181645,0.69305379759,0.7671581059999999
2026-07-22,2026,Missouri,1,0,0.101148145,0.1731132317217,0.24482260699999997
2026-07-22,2026,Missouri,2,0.851,0.4718421075,0.547256570057,0.621536004
2026-07-22,2026,Missouri,3,0.9732,0.512738697,0.588324233511,0.6625592485
2026-07-22,2026,Missouri,4,0.9895,0.53109262,0.606568933443,0.6823250505
2026-07-22,2026,Missouri,5,0.7337,0.4559948015000001,0.527872066931,0.5997059185
2026-07-22,2026,Missouri,6,0.9894,0.5316058245,0.603941383228,0.6768823660000001
2026-07-22,2026,Missouri,7,0.9999,0.608076626,0.683259725567,0.7584314845
2026-07-22,2026,Missouri,8,0.9999,0.6536328335,0.729053357338,0.8050200054999999
2026-07-22,2026,Montana,1,0.8148,0.46814062486347024,0.5359610785371198,0.6019560991816818
2026-07-22,2026,Montana,2,0.9987,0.554394342,0.62918074001,0.704781688
2026-07-22,2026,Nebraska,1,0.9556,0.5019989079533849,0.5700224375674379,0.6379830972965538
2026-07-22,2026,Nebraska,2,0.10780000000000001,0.3771537325,0.447243723755,0.5192735725
2026-07-22,2026,Nebraska,3,1,0.6627737135,0.736971362512,0.8113827849999999
2026-07-22,2026,Nevada,1,0.0517,0.356849375,0.428621541921,0.5006409489999999
2026-07-22,2026,Nevada,2,0.8077,0.4672986827869445,0.5346540256073075,0.6015770857375824
2026-07-22,2026,Nevada,3,0.1004,0.3746837755,0.444569655148,0.5159708315
2026-07-22,2026,Nevada,4,0.0488,0.35542766449999996,0.427358104955,0.499581225
2026-07-22,2026,New Hampshire,1,0.0986,0.371407784,0.443686075769,0.517673931
2026-07-22,2026,New Hampshire,2,0.0166,0.3496648971634778,0.41476267132000194,0.4805082464560541
2026-07-22,2026,New Jersey,1,8e-4,0.28958756750000003,0.360064209434,0.430119104
2026-07-22,2026,New Jersey,2,0.9143,0.4874871535,0.561847639364,0.6344146115
2026-07-22,2026,New Jersey,3,0.0161,0.333885845,0.405555021888,0.478708441
2026-07-22,2026,New Jersey,4,0.9988,0.5648001155,0.639387555992,0.7142557749999999
2026-07-22,2026,New Jersey,5,0.0393,0.352107703,0.424054445113,0.4951444414999999
2026-07-22,2026,New Jersey,6,0.0131,0.32933512249999997,0.402072056643,0.474472017
2026-07-22,2026,New Jersey,7,0.6174,0.4389204155000001,0.513107276631,0.5861569045000001
2026-07-22,2026,New Jersey,8,0,0,0,0
2026-07-22,2026,New Jersey,9,0.0864,0.369498178,0.44124080322,0.5130747069999998
2026-07-22,2026,New Jersey,10,0,0.135210838,0.207282591256,0.27865062249999994
2026-07-22,2026,New Jersey,11,0.0365,0.3458520115,0.418518404547,0.4917497629999999
2026-07-22,2026,New Jersey,12,3e-4,0.27683682849999997,0.348399077221,0.4198063684999999
2026-07-22,2026,New Mexico,1,0.0054,0.316404063,0.387920068309,0.4598054259999999
2026-07-22,2026,New Mexico,2,0.0855,0.3807164530905015,0.446381059437248,0.510488720400952
2026-07-22,2026,New Mexico,3,0.0191,0.3423568455,0.412503793867,0.48288300799999995
2026-07-22,2026,New York,1,0.8622,0.4769155802520974,0.544643391381587,0.6139941094221815
2026-07-22,2026,New York,2,0.9324,0.4920118495,0.569021627676,0.646943947
2026-07-22,2026,New York,3,0.1428,0.381854053,0.453488330956,0.5243009025
2026-07-22,2026,New York,4,0.0789,0.3666049035,0.437704810541,0.509614941
2026-07-22,2026,New York,5,0,0.17081511500000002,0.2419909203662,0.3133021214999999
2026-07-22,2026,New York,6,0.0064,0.31992074449999996,0.392006645697,0.4638443845
2026-07-22,2026,New York,7,0,0.15706926350000003,0.2306945138801,0.303990681
2026-07-22,2026,New York,8,0,0.163820531,0.2345240388719,0.30770860949999995
2026-07-22,2026,New York,9,0,0.17545958350000002,0.247551897508,0.31810044200000004
2026-07-22,2026,New York,10,0,0.0907148748,0.16177561605765,0.2338120055
2026-07-22,2026,New York,11,0.9933,0.538805895,0.612817252567,0.6872637425
2026-07-22,2026,New York,12,0,0.0850076146,0.15744231024442,0.230923829
2026-07-22,2026,New York,13,0,0.0990834937,0.16918955623458,0.24075822299999997
2026-07-22,2026,New York,14,0,0.218648611,0.290116229363,0.3619752134999999
2026-07-22,2026,New York,15,0,0.14340794450000002,0.2129955844479,0.2841102875
2026-07-22,2026,New York,16,0,0.208299631,0.280993180908,0.353073602
2026-07-22,2026,New York,17,0.5822,0.44082359600723325,0.509228477636711,0.578688174682472
2026-07-22,2026,New York,18,0.0207,0.342806499,0.413522309901,0.4846122345
2026-07-22,2026,New York,19,0.0661,0.36472531,0.435712926466,0.5075115854999999
2026-07-22,2026,New York,20,9e-4,0.298104466,0.368906656884,0.4410307855
2026-07-22,2026,New York,21,0.9489,0.49974983013396246,0.5653714486019833,0.631464466686619
2026-07-22,2026,New York,22,0.0196,0.33706834550000003,0.4082094585,0.480105721
2026-07-22,2026,New York,23,0.9909,0.531957826,0.605327695976,0.6788681735
2026-07-22,2026,New York,24,0.9935,0.5361833765,0.610828046764,0.6842831835000001
2026-07-22,2026,New York,25,5e-4,0.28656099349999997,0.35647335207,0.42678458299999994
2026-07-22,2026,New York,26,0,0.27103541350000004,0.341524395691,0.412218911
2026-07-22,2026,North Carolina,1,0.5918,0.4430300119348977,0.5096931126009571,0.5770021498997369
2026-07-22,2026,North Carolina,2,0,0.2191976485,0.289407473489,0.3608755295
2026-07-22,2026,North Carolina,3,0.9891,0.53050329,0.606077364001,0.6825878975
2026-07-22,2026,North Carolina,4,0,0.166794779,0.2374823136978,0.30944170649999997
2026-07-22,2026,North Carolina,5,0.9676,0.5084228074999999,0.582179085848,0.6565145069999999
2026-07-22,2026,North Carolina,6,0.9494,0.499738623,0.574065005311,0.6487900054999999
2026-07-22,2026,North Carolina,7,0.9379,0.4946496905,0.567909885457,0.6424059125
2026-07-22,2026,North Carolina,8,0.9719,0.5133084175,0.587743813113,0.6620801615
2026-07-22,2026,North Carolina,9,0.9549,0.5022112705,0.576849229017,0.6508911815
2026-07-22,2026,North Carolina,10,0.9494,0.4998502757163591,0.567884832166671,0.6374541136656906
2026-07-22,2026,North Carolina,11,0.8619,0.475033587,0.549034619016,0.6229269754999999
2026-07-22,2026,North Carolina,12,0,0.1609780895,0.2325254746495,0.30454346250000003
2026-07-22,2026,North Carolina,13,0.9541,0.5022651530000001,0.576446328486,0.6523395445
2026-07-22,2026,North Carolina,14,0.8709,0.47920546428605354,0.5468519073623881,0.6158344767047704
2026-07-22,2026,North Dakota,1,0.9999,0.5843795445,0.658324076339,0.7321210255
2026-07-22,2026,Ohio,1,0.1061,0.374124528,0.445982324576,0.5170129065000001
2026-07-22,2026,Ohio,2,1,0.6206752095,0.694719074502,0.7696280784999998
2026-07-22,2026,Ohio,3,0,0.193786,0.265588259649,0.3367845904999998
2026-07-22,2026,Ohio,4,1,0.60913286,0.684046873249,0.758357368
2026-07-22,2026,Ohio,5,0.9975,0.550461965,0.623984261457,0.6969921324999999
2026-07-22,2026,Ohio,6,0.9996,0.5811989860000001,0.655752313015,0.7312330505
2026-07-22,2026,Ohio,7,0.9171,0.4901842108634854,0.5577860099901206,0.6256368362365458
2026-07-22,2026,Ohio,8,0.9732,0.5126773689999999,0.58706226238,0.6604588769999998
2026-07-22,2026,Ohio,9,0.3364,0.41762543925975376,0.48277878152532144,0.546950775010727
2026-07-22,2026,Ohio,10,0.888,0.4798099865,0.554655486326,0.6290393554999999
2026-07-22,2026,Ohio,11,0,0.1223561285,0.1939906016498,0.26472211249999994
2026-07-22,2026,Ohio,12,0.9991,0.570609152,0.645491089066,0.721514836
2026-07-22,2026,Ohio,13,0.0715,0.3644267615,0.436978071965,0.5094046099999999
2026-07-22,2026,Ohio,14,0.9897,0.5287076575,0.603101226037,0.677097377
2026-07-22,2026,Ohio,15,0.8875,0.4815985235,0.554577131103,0.6285412085
2026-07-22,2026,Oklahoma,1,0.9522,0.5010183,0.574342622586,0.6465792690000001
2026-07-22,2026,Oklahoma,2,1,0.6613319974999999,0.73596679802,0.8111726515000001
2026-07-22,2026,Oklahoma,3,1,0.6170499935,0.691106157771,0.7680161719999999
2026-07-22,2026,Oklahoma,4,0.9997,0.573926302,0.648404341339,0.7235439349999999
2026-07-22,2026,Oklahoma,5,0.9586,0.5039115630000001,0.578103806772,0.6530472645
2026-07-22,2026,Oregon,1,0,0.202550447,0.274609153188,0.3447084604999999
2026-07-22,2026,Oregon,2,0.9985,0.5614420800000001,0.636292736804,0.7108538894999998
2026-07-22,2026,Oregon,3,0,0.172053816,0.2426131110145,0.3142620725
2026-07-22,2026,Oregon,4,0.0154,0.33306714899999995,0.404929245613,0.4774280895
2026-07-22,2026,Oregon,5,0.0404,0.3516011335,0.423389101278,0.495719002
2026-07-22,2026,Oregon,6,0.0157,0.33814636900000006,0.407834358918,0.480020334
2026-07-22,2026,Pennsylvania,1,0.7567,0.4606112732567311,0.528889226274617,0.5966128605116064
2026-07-22,2026,Pennsylvania,2,0,0.1998551535,0.272490068238,0.3436211895
2026-07-22,2026,Pennsylvania,3,0,0,0,0
2026-07-22,2026,Pennsylvania,4,0.0015,0.299850785,0.369119726049,0.438683697
2026-07-22,2026,Pennsylvania,5,0,0.24105340000000003,0.311935914144,0.383019878
2026-07-22,2026,Pennsylvania,6,0.007,0.31993691849999994,0.392237940589,0.46485305349999995
2026-07-22,2026,Pennsylvania,7,0.6282,0.4424078199999999,0.514744520546,0.5878090805
2026-07-22,2026,Pennsylvania,8,0.7817,0.4639247810057822,0.5318091194122817,0.5993718295315928
2026-07-22,2026,Pennsylvania,9,1,0.5927783125,0.668554925569,0.743649134
2026-07-22,2026,Pennsylvania,10,0.582,0.4397243357802689,0.5083866059778435,0.576626290790193
2026-07-22,2026,Pennsylvania,11,0.9871,0.5244381859999999,0.60036784034,0.6748985049999999
2026-07-22,2026,Pennsylvania,12,0.0012,0.295312313,0.366889753754,0.436701023
2026-07-22,2026,Pennsylvania,13,1,0.6260194805,0.70101730871,0.774965981
2026-07-22,2026,Pennsylvania,14,0.9995,0.5727646125,0.645346033631,0.719912034
2026-07-22,2026,Pennsylvania,15,1,0.5969001764999999,0.671047486674,0.7454012
2026-07-22,2026,Pennsylvania,16,0.9915,0.5324480585,0.605982626273,0.6793467375
2026-07-22,2026,Pennsylvania,17,0.0244,0.345475405,0.416434034062,0.486788717
2026-07-22,2026,Rhode Island,1,0,0.24902980750000003,0.31889042727,0.3907109359999999
2026-07-22,2026,Rhode Island,2,0.0062,0.318726224,0.389981233949,0.46011669
2026-07-22,2026,South Carolina,1,0.8007,0.4650583075000001,0.536879809102,0.6092735149999999
2026-07-22,2026,South Carolina,2,0.9431,0.4970624215,0.56989796036,0.6444612955
2026-07-22,2026,South Carolina,3,1,0.6192758574999999,0.694941800778,0.7691923814999999
2026-07-22,2026,South Carolina,4,0.9897,0.530566292,0.605200641813,0.6795523605000001
2026-07-22,2026,South Carolina,5,0.9744,0.5132932985,0.58558673402,0.6574214144999999
2026-07-22,2026,South Carolina,6,2e-4,0.26996814,0.340746791355,0.4113833045
2026-07-22,2026,South Carolina,7,0.9966,0.5478378214999999,0.621788524429,0.696917155
2026-07-22,2026,South Dakota,1,0.9968,0.5479458985,0.621498122045,0.693395025
2026-07-22,2026,Tennessee,1,1,0.67400277,0.748656931721,0.8246457895
2026-07-22,2026,Tennessee,2,0.9997,0.5749206545,0.649639440322,0.7234979605
2026-07-22,2026,Tennessee,3,0.9997,0.5811044245000001,0.656312058971,0.7309502165000001
2026-07-22,2026,Tennessee,4,0.9935,0.5407454835,0.615505320015,0.6912085745000002
2026-07-22,2026,Tennessee,5,0.9499,0.4999780915000001,0.572617729671,0.6435190304999999
2026-07-22,2026,Tennessee,6,0.9855,0.5251116395,0.598354987683,0.6710078869999999
2026-07-22,2026,Tennessee,7,0.9815,0.5205711015000001,0.593913910546,0.6696129605
2026-07-22,2026,Tennessee,8,0.9585,0.5037266445,0.577259858989,0.6498778435
2026-07-22,2026,Tennessee,9,0.7128,0.4529126235,0.525798427509,0.5996141865
2026-07-22,2026,Texas,1,1,0.6987202145,0.775123852712,0.8529921170000001
2026-07-22,2026,Texas,2,0.9743,0.5130929904999999,0.585600679219,0.6588275794999999
2026-07-22,2026,Texas,3,0.9896,0.529333762,0.605821266289,0.6823492529999999
2026-07-22,2026,Texas,4,0.9943,0.5426780339999999,0.619203986049,0.693728739
2026-07-22,2026,Texas,5,0.9844,0.524876001,0.600776437276,0.6762839915
2026-07-22,2026,Texas,6,0.9906,0.5320889624999999,0.607517669314,0.6815507724999998
2026-07-22,2026,Texas,7,2e-4,0.266292806,0.338284556941,0.4101667365
2026-07-22,2026,Texas,8,0.9929,0.5356714275,0.60873874263,0.6812735045
2026-07-22,2026,Texas,9,0.9981,0.558462103,0.63220234394099994,0.7054451610000001
2026-07-22,2026,Texas,10,0.97,0.5102906399999999,0.583799462416,0.6585045935
2026-07-22,2026,Texas,11,1,0.6277505095,0.704596802751,0.7798288205
2026-07-22,2026,Texas,12,0.9902,0.53149684,0.607617500788,0.684065932
2026-07-22,2026,Texas,13,1,0.6822662890000001,0.759658444944,0.833558007
2026-07-22,2026,Texas,14,0.9942,0.543258061,0.61731880444,0.6919442445
2026-07-22,2026,Texas,15,0.9313,0.4929505650938514,0.5612604092009673,0.6295503266632327
2026-07-22,2026,Texas,16,0.0017,0.2954583375,0.368085966357,0.44101518849999993
2026-07-22,2026,Texas,17,0.9891,0.5301421045,0.604662438453,0.680648109
2026-07-22,2026,Texas,18,0,0.1362193995,0.2098872354939,0.2813563185
2026-07-22,2026,Texas,19,1,0.7317020095,0.807333487828,0.8813197999999999
2026-07-22,2026,Texas,20,0,0.25447196299999997,0.327132893339,0.39837269249999985
2026-07-22,2026,Texas,21,0.9599,0.5042530275,0.577963277704,0.6507878915
2026-07-22,2026,Texas,22,0.9642,0.506868423,0.578777832724,0.651453525
2026-07-22,2026,Texas,23,0.8721,0.47939094253803666,0.545993970088573,0.6119569244346468
2026-07-22,2026,Texas,24,0.9544,0.502396618,0.575594987959,0.6496934535
2026-07-22,2026,Texas,25,0.9996,0.5786149090000001,0.655532383558,0.732051908
2026-07-22,2026,Texas,26,0.9919,0.5329112545,0.608604452439,0.6838606514999999
2026-07-22,2026,Texas,27,0.9867,0.525883563,0.601719550893,0.6758284744999999
2026-07-22,2026,Texas,28,0.3935,0.42054324100955853,0.4885310326651192,0.5540483713880403
2026-07-22,2026,Texas,29,0,0.233878271,0.30629316317,0.3767452770000001
2026-07-22,2026,Texas,30,0,0.192377959,0.2663818590719,0.33817942199999995
2026-07-22,2026,Texas,31,0.9875,0.5284242455,0.602770626878,0.6771947589999998
2026-07-22,2026,Texas,32,0.7612,0.4587974375,0.531250569127,0.6046224474999999
2026-07-22,2026,Texas,33,0,0.23146909,0.304747916571,0.37828649549999993
2026-07-22,2026,Texas,34,0.2704,0.4116662974105296,0.4763052325689112,0.5417181023088135
2026-07-22,2026,Texas,35,0.426,0.4202995825000001,0.492042861514,0.564938749
2026-07-22,2026,Texas,36,0.995,0.5455923049999999,0.62072245316,0.6959309135
2026-07-22,2026,Texas,37,0,0.1175329035,0.19005164924705,0.26137087949999993
2026-07-22,2026,Texas,38,0.9505,0.5003713325,0.574022252085,0.646780386
2026-07-22,2026,Utah,1,0.0024,0.3040487145,0.376787317035,0.450807478
2026-07-22,2026,Utah,2,0.9956,0.5464434340000001,0.621153366109,0.695255938
2026-07-22,2026,Utah,3,0.9997,0.593352552,0.668355224942,0.744079968
2026-07-22,2026,Utah,4,0.9977,0.551252037,0.623366689659,0.6947724065
2026-07-22,2026,Vermont,1,0,0.1979766725,0.2699127961162,0.34144566899999995
2026-07-22,2026,Virginia,1,0.6487,0.4478131287372687,0.5164253681429039,0.5855485741679702
2026-07-22,2026,Virginia,2,0.5739,0.4329988725,0.508256655259,0.5822535194999998
2026-07-22,2026,Virginia,3,0,0.207493868,0.2790538897207,0.34956174100000004
2026-07-22,2026,Virginia,4,0,0.221545385,0.292413010333,0.363062348
2026-07-22,2026,Virginia,5,0.9021,0.4839380275,0.558854909704,0.633090838
2026-07-22,2026,Virginia,6,0.9928,0.5366514314999999,0.611637386893,0.685625448
2026-07-22,2026,Virginia,7,0.0545,0.35919559300000004,0.431424786738,0.501574662
2026-07-22,2026,Virginia,8,0,0.14579724300000002,0.2181063075461,0.2894372965
2026-07-22,2026,Virginia,9,1,0.6171528695,0.692626324297,0.7676732529999999
2026-07-22,2026,Virginia,10,0.0193,0.33925835449999997,0.412017549483,0.4825224375
2026-07-22,2026,Virginia,11,0,0.215798345,0.288154667091,0.360969663
2026-07-22,2026,Washington,1,0,0.25404869750000003,0.3254826195,0.3958802544999999
2026-07-22,2026,Washington,2,1e-4,0.2689798675,0.339770438805,0.4102178595
2026-07-22,2026,Washington,3,0.1757,0.3879575405,0.459720969242,0.5306255695000001
2026-07-22,2026,Washington,4,0.9872,0.5253702165,0.59783615268,0.6695890794999999
2026-07-22,2026,Washington,5,0.9449,0.4974128245,0.572140179264,0.6460078575
2026-07-22,2026,Washington,6,0.002,0.301974241,0.37333039118,0.4451971145
2026-07-22,2026,Washington,7,0,0.04652326525,0.1175499123315357,0.1883894084999999
2026-07-22,2026,Washington,8,0.0395,0.35271277549999996,0.423815802589,0.49536642899999994
2026-07-22,2026,Washington,9,0,0.17551784050000002,0.2467758059144,0.31723739999999995
2026-07-22,2026,Washington,10,0.0015,0.3007490255,0.372165035207,0.444027805
2026-07-22,2026,West Virginia,1,0.9999,0.6133258935,0.688527316486,0.764346596
2026-07-22,2026,West Virginia,2,0.9999,0.5983370705,0.671893096441,0.7462775519999999
2026-07-22,2026,Wisconsin,1,0.7164,0.45585085643247886,0.5244656036490112,0.5916478482799101
2026-07-22,2026,Wisconsin,2,0,0.195113763,0.2677678917487,0.33887551549999995
2026-07-22,2026,Wisconsin,3,0.7668,0.46253477563123935,0.5300289005496592,0.5980595519171956
2026-07-22,2026,Wisconsin,4,0,0.1405431095,0.2111600153434,0.28161193399999995
2026-07-22,2026,Wisconsin,5,0.9927,0.5386945989999999,0.611696140628,0.6867111655
2026-07-22,2026,Wisconsin,6,0.9712,0.5126014440000001,0.586811712412,0.6611185205
2026-07-22,2026,Wisconsin,7,0.9788,0.5160539350000001,0.588376850363,0.660867941
2026-07-22,2026,Wisconsin,8,0.9585,0.503504422,0.577425431069,0.651326277
2026-07-22,2026,Wyoming,1,1,0.6193620894999999,0.693199632845,0.7670320620000001
2026-07-23,2026,Alabama,1,0.9998,0.5796955504999999,0.65338501307,0.7260462785
2026-07-23,2026,Alabama,2,0.6865,0.4493162435,0.521230240997,0.5944664725000001
