forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-06-23,2026,South Dakota,1,0.9972,0.5471212795,0.620821158447,0.692569543
2026-06-23,2026,Tennessee,1,1,0.6742408875,0.748609016173,0.8231819675000001
2026-06-23,2026,Tennessee,2,0.9991,0.575604646,0.64904540057,0.7243868015
2026-06-23,2026,Tennessee,3,0.9998,0.5815933655,0.655653396488,0.730657084
2026-06-23,2026,Tennessee,4,0.9942,0.540756502,0.616337022003,0.6914967835
2026-06-23,2026,Tennessee,5,0.9477,0.4992791299999999,0.571516408501,0.6428435570000001
2026-06-23,2026,Tennessee,6,0.9866,0.5248029155,0.597546852662,0.67068732
2026-06-23,2026,Tennessee,7,0.9827,0.520567774,0.594664408265,0.667895809
2026-06-23,2026,Tennessee,8,0.9553,0.5021852284999999,0.575444773694,0.649129545
2026-06-23,2026,Tennessee,9,0.6565,0.444647054,0.517812058262,0.5911564475
2026-06-23,2026,Texas,1,1,0.6966647945,0.772116075052,0.8478842324999999
2026-06-23,2026,Texas,2,0.9693,0.510347875,0.584164706942,0.6569826954999999
2026-06-23,2026,Texas,3,0.9892,0.5302880745,0.604885272921,0.679546948
2026-06-23,2026,Texas,4,0.9943,0.540668386,0.615897795464,0.6901626905
2026-06-23,2026,Texas,5,0.9838,0.52325999,0.597632207219,0.6709491045
2026-06-23,2026,Texas,6,0.9886,0.532081347,0.60760569562,0.682406467
2026-06-23,2026,Texas,7,2e-4,0.26777232549999996,0.338637540265,0.4105621619999999
2026-06-23,2026,Texas,8,0.9916,0.5333515679999999,0.605269428874,0.6785315009999999
2026-06-23,2026,Texas,9,0.9981,0.5564766125,0.628264205898,0.7020289129999999
2026-06-23,2026,Texas,10,0.9696,0.509469668,0.581078215088,0.6535754174999999
2026-06-23,2026,Texas,11,1,0.6267112915,0.702901615519,0.7774877889999999
2026-06-23,2026,Texas,12,0.9917,0.5341333580000001,0.608297104321,0.683118939
2026-06-23,2026,Texas,13,1,0.6872623590000001,0.762853329693,0.8382481514999999
2026-06-23,2026,Texas,14,0.9958,0.5441012989999999,0.618669844326,0.6938723535
2026-06-23,2026,Texas,15,0.9289,0.49332011923036895,0.5621768327304533,0.629755142493253
2026-06-23,2026,Texas,16,0.0011,0.29500627500000004,0.36783680849,0.43972855799999994
2026-06-23,2026,Texas,17,0.9894,0.5311804075000001,0.605766314863,0.680144685
2026-06-23,2026,Texas,18,0,0.138325492,0.2105932558404,0.282516003
2026-06-23,2026,Texas,19,1,0.7272407445000002,0.802186631922,0.875180903
2026-06-23,2026,Texas,20,0,0.2561830515,0.327329833424,0.3982592119999999
2026-06-23,2026,Texas,21,0.9597,0.505016163,0.578087448697,0.6514311564999999
2026-06-23,2026,Texas,22,0.9589,0.503903733,0.576799403037,0.64865886
2026-06-23,2026,Texas,23,0.8685,0.4790337814245467,0.5458098839753287,0.612581571964864
2026-06-23,2026,Texas,24,0.9507,0.5004378645,0.574879623715,0.6486791194999999
2026-06-23,2026,Texas,25,0.9997,0.580688878,0.656023112468,0.7312162205
2026-06-23,2026,Texas,26,0.9899,0.5333408075,0.607837446608,0.6827992555
2026-06-23,2026,Texas,27,0.9853,0.52478364,0.600137274479,0.6748965849999999
2026-06-23,2026,Texas,28,0.3147,0.406329486,0.478613748043,0.5498349024999999
2026-06-23,2026,Texas,29,0,0.2334257725,0.304408456534,0.3763548914999999
2026-06-23,2026,Texas,30,0,0.1943538985,0.267946553778,0.34030611699999996
2026-06-23,2026,Texas,31,0.9869,0.5267647645000001,0.602237992193,0.6765139859999999
2026-06-23,2026,Texas,32,0.7557,0.4582320195,0.531311084665,0.6044630685
2026-06-23,2026,Texas,33,0,0.233428519,0.305819561415,0.3787402624999999
2026-06-23,2026,Texas,34,0.2612,0.4098063009726038,0.47462801948957795,0.5397960443220841
2026-06-23,2026,Texas,35,0.4566,0.419364428,0.494280065919,0.566708122
2026-06-23,2026,Texas,36,0.9953,0.5440978095,0.619903861734,0.694991463
2026-06-23,2026,Texas,37,0,0.1206880115,0.1920894005684,0.2626276675
2026-06-23,2026,Texas,38,0.9511,0.5005735385,0.572691321202,0.6457583339999999
2026-06-23,2026,Utah,1,0.0029,0.30339355749999997,0.378080743976,0.4506122965
2026-06-23,2026,Utah,2,0.995,0.5440930240000001,0.619492639564,0.6954116235000001
2026-06-23,2026,Utah,3,0.9997,0.5912950665000001,0.668045710264,0.743035739
2026-06-23,2026,Utah,4,0.9975,0.551906493,0.625085735975,0.697414593
2026-06-23,2026,Vermont,1,0,0.198960436,0.270382787204,0.341942728
2026-06-23,2026,Virginia,1,0.6509,0.44846898920853995,0.516417961986765,0.5862342511808887
2026-06-23,2026,Virginia,2,0.5634,0.4327446325,0.507042070104,0.581670925
2026-06-23,2026,Virginia,3,0,0.20911148,0.278897387397,0.3487117265
2026-06-23,2026,Virginia,4,0,0.2218539985,0.291524842336,0.3615447345
2026-06-23,2026,Virginia,5,0.9029,0.4844371835,0.558497510126,0.6335126209999999
2026-06-23,2026,Virginia,6,0.9923,0.5350892564999999,0.610629602173,0.6840415799999999
2026-06-23,2026,Virginia,7,0.059,0.360275261,0.431791618057,0.5040634125
2026-06-23,2026,Virginia,8,0,0.147227358,0.2172662172647,0.288670905
2026-06-23,2026,Virginia,9,1,0.617077706,0.691997848824,0.7662048349999999
2026-06-23,2026,Virginia,10,0.0196,0.33997158450000003,0.411391179195,0.48361611199999993
2026-06-23,2026,Virginia,11,0,0.215894034,0.2858753197474,0.35756368349999995
2026-06-23,2026,Washington,1,1e-4,0.252401785,0.324632910834,0.3963229395
2026-06-23,2026,Washington,2,2e-4,0.26460047,0.337759928068,0.409077568
2026-06-23,2026,Washington,3,0.1713,0.38698934200000007,0.458849462603,0.5316663475
2026-06-23,2026,Washington,4,0.9867,0.525349423,0.59672333679,0.6689418184999999
2026-06-23,2026,Washington,5,0.9407,0.495911461,0.571344228184,0.6440802885
2026-06-23,2026,Washington,6,0.0014,0.30198393,0.372762089206,0.4445100895
2026-06-23,2026,Washington,7,0,0.04454369935,0.116656219973407,0.18925067199999995
2026-06-23,2026,Washington,8,0.0362,0.353403446,0.42385720778,0.49338150399999986
2026-06-23,2026,Washington,9,0,0.17487434450000003,0.2466755734872,0.31658769449999996
2026-06-23,2026,Washington,10,0.0016,0.2997865045,0.37222459713,0.443698882
2026-06-23,2026,West Virginia,1,1,0.6115536930000001,0.688198080775,0.7633841385
2026-06-23,2026,West Virginia,2,0.9999,0.597563872,0.671191149729,0.7457490744999998
2026-06-23,2026,Wisconsin,1,0.7143,0.4551596126812697,0.5233552475587255,0.5914869879512791
2026-06-23,2026,Wisconsin,2,0,0.196259407,0.2664346555439,0.337105608
2026-06-23,2026,Wisconsin,3,0.7773,0.4634392279224629,0.5306049559475828,0.5966117987551202
2026-06-23,2026,Wisconsin,4,0,0.139199374,0.21088208089819999,0.28257268699999993
2026-06-23,2026,Wisconsin,5,0.9931,0.537389925,0.611268664033,0.68483352
2026-06-23,2026,Wisconsin,6,0.9703,0.5115716810000001,0.585315567171,0.6594458440000001
2026-06-23,2026,Wisconsin,7,0.979,0.517041965,0.587811766836,0.6580180750000001
2026-06-23,2026,Wisconsin,8,0.9545,0.502162519,0.575703710291,0.6495109314999999
2026-06-23,2026,Wyoming,1,1,0.618978787,0.692371275807,0.764503517
2026-06-24,2026,Alabama,1,0.9987,0.559525502,0.633379008232,0.7063080199999999
2026-06-24,2026,Alabama,2,0.9813,0.5214790905,0.595423878534,0.6689864714999999
2026-06-24,2026,Alabama,3,1,0.6248542190000002,0.699770123068,0.7771346609999998
2026-06-24,2026,Alabama,4,1,0.7100091694999999,0.783752736067,0.8576675039999999
2026-06-24,2026,Alabama,5,0.9977,0.5512355935,0.626168716638,0.700855292
2026-06-24,2026,Alabama,6,0.9998,0.5975504300000001,0.671771338918,0.7452151074999999
2026-06-24,2026,Alabama,7,0,0.26247005700000003,0.334258912212,0.405041664
2026-06-24,2026,Alaska,1,0.8523,0.47466716877006393,0.5425938067882338,0.6105108335296019
2026-06-24,2026,Arizona,1,0.3575,0.4122790165,0.484184225149,0.5559170665
2026-06-24,2026,Arizona,2,0.9163,0.4886637365,0.560791004734,0.634027542
2026-06-24,2026,Arizona,3,0,0.184736761,0.2560261730512,0.3281721285
2026-06-24,2026,Arizona,4,0.0247,0.342993708,0.414359054172,0.485773723
2026-06-24,2026,Arizona,5,0.9321,0.4936576204999999,0.566189072812,0.6381419625
2026-06-24,2026,Arizona,6,0.5435,0.434285719439664,0.5044511194128123,0.5737067462690773
2026-06-24,2026,Arizona,7,1e-4,0.26688669149999994,0.337751011994,0.4084189419999999
2026-06-24,2026,Arizona,8,0.9392,0.4955245695,0.569997312526,0.643408923
2026-06-24,2026,Arizona,9,0.9984,0.5614322520000001,0.635576893884,0.708899262
2026-06-24,2026,Arkansas,1,0.9999,0.6257140290000001,0.699805561394,0.7742470755
2026-06-24,2026,Arkansas,2,0.9349,0.4941651909999999,0.568355630228,0.6422688575
2026-06-24,2026,Arkansas,3,0.9948,0.5418574439999999,0.61623620941,0.6917764839999999
2026-06-24,2026,Arkansas,4,1,0.6034004695,0.677380944708,0.7516685239999998
2026-06-24,2026,California,1,0.0833,0.3645952245,0.438601748843,0.5111425599999999
2026-06-24,2026,California,2,0,0.24832622,0.320419887983,0.3913230119999999
2026-06-24,2026,California,3,0.0472,0.35233383500000004,0.425378800353,0.49898970549999994
2026-06-24,2026,California,4,0,0,0,0
2026-06-24,2026,California,5,0.984,0.522424037,0.597055122044,0.6723742395
2026-06-24,2026,California,6,0.0506,0.3551925355,0.427847349397,0.5002761299999999
2026-06-24,2026,California,7,0,0,0,0
2026-06-24,2026,California,8,0,0.21082816450000005,0.282947946022,0.3538839745
2026-06-24,2026,California,9,0.018,0.33452950699999995,0.406258925206,0.479597474
2026-06-24,2026,California,10,0,0.227020064,0.299630870439,0.3734415429999999
2026-06-24,2026,California,11,0,0,0,0
2026-06-24,2026,California,12,0,0,0,0
2026-06-24,2026,California,13,0.1172,0.3753980569999999,0.448272263782,0.5204095375
2026-06-24,2026,California,14,0,0,0,0
2026-06-24,2026,California,15,0,0.16358299650000002,0.2371192299365,0.30865356650000003
2026-06-24,2026,California,16,0,0.1699157145,0.2424264273507,0.31424739
2026-06-24,2026,California,17,0,0.2061219325,0.278911034487,0.35116099300000003
2026-06-24,2026,California,18,0,0.2489271485,0.321060119889,0.3920494329999999
2026-06-24,2026,California,19,0,0.218645302,0.291505886703,0.3614563055
2026-06-24,2026,California,20,1,0.6178266109999999,0.694256357688,0.7711194875
2026-06-24,2026,California,21,0.0431,0.351356028,0.423720453573,0.4969027925
2026-06-24,2026,California,22,0.5556,0.4355083432504439,0.5055141198691391,0.5740191812269188
2026-06-24,2026,California,23,0.973,0.513694105,0.589510318802,0.6644244515
2026-06-24,2026,California,24,0,0.26453139550000004,0.336778935002,0.409549723
2026-06-24,2026,California,25,0.0309,0.343849548,0.41720451601,0.4906606815
2026-06-24,2026,California,26,0.0127,0.32888070150000004,0.401082074195,0.47353866
2026-06-24,2026,California,27,0.0257,0.34099738749999997,0.412766248548,0.48645521
2026-06-24,2026,California,28,0,0.26023392500000003,0.33131461759,0.402286092
2026-06-24,2026,California,29,0,0,0,0
2026-06-24,2026,California,30,0,0.2006937495,0.273339292155,0.3441192805
2026-06-24,2026,California,31,0.0055,0.31544371250000003,0.38767371698,0.459129031
2026-06-24,2026,California,32,0,0.2576825615,0.330448059485,0.4024899405
2026-06-24,2026,California,33,0.011,0.32438806200000003,0.397723877437,0.4711305314999999
2026-06-24,2026,California,34,0,0,0,0
2026-06-24,2026,California,35,0.0141,0.3332831955,0.405454004652,0.4752037789999999
2026-06-24,2026,California,36,0,0.2050075055,0.276146230748,0.3474891935
2026-06-24,2026,California,37,0,0,0,0
2026-06-24,2026,California,38,0.0207,0.33669620699999997,0.409347697322,0.48343407
2026-06-24,2026,California,39,0.0131,0.3319468435,0.403200768803,0.4761408815
2026-06-24,2026,California,40,1,1,1,1
2026-06-24,2026,California,41,0.0129,0.331006527,0.403553691373,0.476363155
2026-06-24,2026,California,42,6e-4,0.29456473499999997,0.367940691256,0.4422258149999999
2026-06-24,2026,California,43,0,0.15839222500000005,0.2293822298228,0.301266297
2026-06-24,2026,California,44,0,0.212949379,0.284797860676,0.3575011334999999
2026-06-24,2026,California,45,0.0725,0.3637692905,0.435222983954,0.50871539
2026-06-24,2026,California,46,7e-4,0.2934417865,0.366782046788,0.43773769649999994
2026-06-24,2026,California,47,0.0203,0.338625439,0.411547567669,0.481682745
2026-06-24,2026,California,48,0.2399,0.3952079475000001,0.468250215352,0.5419849885
2026-06-24,2026,California,49,0.0135,0.3289961595,0.402313342258,0.474620681
2026-06-24,2026,California,50,0.0012,0.2859256335,0.358175021109,0.4317601705
2026-06-24,2026,California,51,0.0015,0.292811765,0.364702887436,0.43624596150000006
2026-06-24,2026,California,52,2e-4,0.2838729225,0.355994451753,0.4276889619999999
2026-06-24,2026,Colorado,1,0,0.108094591,0.18023987250773,0.2509656225
2026-06-24,2026,Colorado,2,0,0.1821899875,0.2541517369812,0.326818504
2026-06-24,2026,Colorado,3,0.7723,0.46248857449434205,0.5321879765793587,0.6028235621070697
2026-06-24,2026,Colorado,4,0.9352,0.4942273625,0.568531443443,0.6423657075
2026-06-24,2026,Colorado,5,0.8275,0.47105431348052695,0.539693101654549,0.6084687982178404
2026-06-24,2026,Colorado,6,3e-4,0.273569665,0.345257518869,0.4160955345
2026-06-24,2026,Colorado,7,0.0014,0.2977069945,0.370410298076,0.442702758
2026-06-24,2026,Colorado,8,0.5324,0.429774133,0.503638683528,0.577833488
2026-06-24,2026,Connecticut,1,0,0.25370166499999997,0.325725851938,0.3975791315
2026-06-24,2026,Connecticut,2,0.0063,0.31755020100000003,0.388236731003,0.460103482
2026-06-24,2026,Connecticut,3,0.0012,0.29133311349999996,0.362604258292,0.4344060374999999
2026-06-24,2026,Connecticut,4,1e-4,0.25466044050000003,0.327280510455,0.3983505345
2026-06-24,2026,Connecticut,5,0.0231,0.34107027399999995,0.412354049369,0.483158392
2026-06-24,2026,Delaware,1,0.0017,0.304098702,0.375851806449,0.4461401884999999
2026-06-24,2026,Florida,1,0.9998,0.5803065195,0.656136439027,0.7289304255
2026-06-24,2026,Florida,2,0.9217,0.491094089,0.561607735516,0.6337907309999999
2026-06-24,2026,Florida,3,0.9839,0.5209745285,0.596804984093,0.6725523215
2026-06-24,2026,Florida,4,0.8983,0.481573581,0.55790631571,0.6330028404999999
2026-06-24,2026,Florida,5,0.9869,0.525816621,0.600985016302,0.674669193
2026-06-24,2026,Florida,6,0.9988,0.5614305895,0.635827267211,0.7094511645000001
2026-06-24,2026,Florida,7,0.8996,0.4832597615,0.557988583458,0.6309387525000001
2026-06-24,2026,Florida,8,0.9561,0.5023251759999999,0.577794477666,0.654015226
2026-06-24,2026,Florida,9,0.7928,0.46264627,0.536151223508,0.6098398804999999
2026-06-24,2026,Florida,10,0,0.262694367,0.335357977821,0.4069703549999999
2026-06-24,2026,Florida,11,0.8555,0.4730056815,0.546562912292,0.618343207
2026-06-24,2026,Florida,12,0.9044,0.4850956495,0.557814120382,0.6313697994999998
2026-06-24,2026,Florida,13,0.8901,0.4809805439999999,0.556611353528,0.6322211695
2026-06-24,2026,Florida,14,0.534,0.429963289,0.503477041632,0.576019616
2026-06-24,2026,Florida,15,0.9088,0.4858545545,0.559395390869,0.6322646165
2026-06-24,2026,Florida,16,0.8065,0.4643481585,0.537284931476,0.6100957329999999
2026-06-24,2026,Florida,17,0.9849,0.5243139195,0.600478735519,0.6759136895
2026-06-24,2026,Florida,18,0.9029,0.48518598049999995,0.557368765192,0.629055397
2026-06-24,2026,Florida,19,0.9952,0.5430707674999999,0.615039074875,0.688389336
2026-06-24,2026,Florida,20,0,0.24915104450000003,0.323072778105,0.396969353
2026-06-24,2026,Florida,21,0.9613,0.5046440235,0.58135754581,0.6571687749999999
2026-06-24,2026,Florida,22,0.5556,0.4319677165,0.506330716875,0.5790135395
2026-06-24,2026,Florida,23,0.0164,0.33383109400000005,0.406225072833,0.478866021
2026-06-24,2026,Florida,24,0,0.2098683175,0.2806993046967,0.35350371399999997
2026-06-24,2026,Florida,25,0.5147,0.428407087,0.501412408941,0.5750818325
2026-06-24,2026,Florida,26,0.9426,0.4975377395,0.570039048281,0.6424359815
2026-06-24,2026,Florida,27,0.9458,0.49871634,0.573187555013,0.6491117654999999
2026-06-24,2026,Florida,28,0.9942,0.5414429314999999,0.616460628551,0.6904199009999998
2026-06-24,2026,Georgia,1,0.8903,0.483077218,0.553232328288,0.6249059454999999
2026-06-24,2026,Georgia,2,0.0124,0.33344970399999996,0.404443977431,0.475471214
2026-06-24,2026,Georgia,3,0.9986,0.5599329145,0.633567364121,0.7093517045000001
2026-06-24,2026,Georgia,4,0,0.136413267,0.2088335726963,0.2806350344999999
2026-06-24,2026,Georgia,5,0,0.04819727345,0.120200335828276,0.19240619449999996
2026-06-24,2026,Georgia,6,0,0.1480633555,0.2195320937124,0.289370038
2026-06-24,2026,Georgia,7,0.9917,0.5324932075,0.607081741892,0.682148115
2026-06-24,2026,Georgia,8,0.999,0.5672199115000001,0.642568379394,0.716770242
2026-06-24,2026,Georgia,9,0.9998,0.5801326105,0.654066466772,0.7292942659999999
2026-06-24,2026,Georgia,10,0.9576,0.503552889,0.575051745137,0.6474493694999999
2026-06-24,2026,Georgia,11,0.982,0.52190962,0.594373473287,0.6656914899999999
2026-06-24,2026,Georgia,12,0.9434,0.497805007,0.571671460106,0.6458272475
2026-06-24,2026,Georgia,13,0,0.179222862,0.2513399754739,0.3243764695
2026-06-24,2026,Georgia,14,0.9996,0.5673757524999999,0.639500187386,0.7131223175
2026-06-24,2026,Hawaii,1,0,0.2419827765,0.314391057461,0.3856654335
2026-06-24,2026,Hawaii,2,1e-4,0.2608900645,0.333000113923,0.4046999864999999
2026-06-24,2026,Idaho,1,1,0.6190638849999999,0.69384561356,0.768606921
2026-06-24,2026,Idaho,2,0.9955,0.5455361850000001,0.61987883911,0.693017119
2026-06-24,2026,Illinois,1,0,0.233441801,0.304185943541,0.3744954709999999
2026-06-24,2026,Illinois,2,0,0.237148304,0.308461299531,0.380210953
2026-06-24,2026,Illinois,3,0,0.231706968,0.302232577186,0.37436682
2026-06-24,2026,Illinois,4,0,0.2489441645,0.320256254126,0.3927757355
2026-06-24,2026,Illinois,5,0,0.207536757,0.279793091492,0.3504811145
2026-06-24,2026,Illinois,6,0.0315,0.34974272700000003,0.420735435776,0.491385569
2026-06-24,2026,Illinois,7,0,0.08031773760000001,0.15243246157205,0.22476814399999995
2026-06-24,2026,Illinois,8,0.0576,0.3606250210000001,0.431920118921,0.5030421225
2026-06-24,2026,Illinois,9,0,0.2223655215,0.294935640886,0.3680940789999999
2026-06-24,2026,Illinois,10,6e-4,0.2813037555,0.35277318431,0.4244622395
2026-06-24,2026,Illinois,11,0.0101,0.3269275175,0.39853109876,0.470846074
2026-06-24,2026,Illinois,12,1,0.626215572,0.700014735016,0.775196186
2026-06-24,2026,Illinois,13,0.0065,0.32300853799999996,0.394484876142,0.4658304335
2026-06-24,2026,Illinois,14,0.0313,0.3479532285,0.418951024883,0.490528633
2026-06-24,2026,Illinois,15,0.9999,0.6002139825,0.676285872662,0.752116527
2026-06-24,2026,Illinois,16,0.9883,0.5272482275,0.602336944344,0.6778815625000001
2026-06-24,2026,Illinois,17,0.0369,0.3507813575,0.422318788603,0.49361190749999995
2026-06-24,2026,Indiana,1,0.0714,0.3648921655,0.436186224662,0.508216183
2026-06-24,2026,Indiana,2,0.9965,0.5509261645,0.624943226458,0.700151192
2026-06-24,2026,Indiana,3,0.9993,0.5715804405,0.645868576707,0.7196804059999999
2026-06-24,2026,Indiana,4,0.9989,0.5679112820000001,0.641989095491,0.716497564
2026-06-24,2026,Indiana,5,0.97,0.510607264,0.584478279458,0.6595675314999999
2026-06-24,2026,Indiana,6,0.9994,0.575459707,0.649536479004,0.7246271535
2026-06-24,2026,Indiana,7,0,0.190591998,0.2620841058901,0.33326093949999996
2026-06-24,2026,Indiana,8,0.9998,0.5901120489999999,0.665851621661,0.7400939974999999
2026-06-24,2026,Indiana,9,0.9993,0.566205254,0.639792507293,0.7140256199999999
2026-06-24,2026,Iowa,1,0.579,0.4406925640992151,0.508774935591887,0.5774820862675681
2026-06-24,2026,Iowa,2,0.6536,0.4511701367075737,0.5164583446555694,0.5830095752489287
2026-06-24,2026,Iowa,3,0.5021,0.4320634548729198,0.49970742820649133,0.5689313614807039
2026-06-24,2026,Iowa,4,0.997,0.5484171405,0.619872934201,0.6918955585
2026-06-24,2026,Kansas,1,0.9994,0.5666062505,0.640137707371,0.7149311145
2026-06-24,2026,Kansas,2,0.9655,0.5077249895,0.582343221899,0.6559363415
2026-06-24,2026,Kansas,3,0.0196,0.3404066115,0.410459101231,0.4821487095
2026-06-24,2026,Kansas,4,0.9905,0.5327919275,0.605599870441,0.679709302
2026-06-24,2026,Kentucky,1,1,0.6302153865,0.703525604757,0.7785397795
2026-06-24,2026,Kentucky,2,1,0.6072036660000001,0.681790890289,0.7570706955
2026-06-24,2026,Kentucky,3,3e-4,0.2729705065,0.346597140289,0.41871642499999995
2026-06-24,2026,Kentucky,4,0.9996,0.5850153845,0.65754277121,0.7307838615
2026-06-24,2026,Kentucky,5,1,0.693146512,0.768495733338,0.8433165749999999
2026-06-24,2026,Kentucky,6,0.8678,0.47892527680239705,0.5441916624924276,0.6103530740556669
2026-06-24,2026,Louisiana,1,1,0.6092980235,0.683525489126,0.758389203
2026-06-24,2026,Louisiana,2,0,0.216117897,0.2872802819514,0.35771590150000004
2026-06-24,2026,Louisiana,3,1,0.627049972,0.701550042992,0.7760170045
2026-06-24,2026,Louisiana,4,1,0.64915892,0.724187741568,0.7995528205
2026-06-24,2026,Louisiana,5,0.9997,0.5870057975,0.658811885305,0.7328335914999999
2026-06-24,2026,Louisiana,6,6e-4,0.293000614,0.364777727632,0.435882289
2026-06-24,2026,Maine,1,1e-4,0.263705769,0.333813837866,0.4049302469999999
2026-06-24,2026,Maine,2,0.4427,0.4204965675,0.493340903222,0.5651074989999999
2026-06-24,2026,Maryland,1,0.9658,0.5084449974999999,0.58281007146,0.657283242
2026-06-24,2026,Maryland,2,4e-4,0.287719036,0.358860277966,0.4291100034999999
2026-06-24,2026,Maryland,3,4e-4,0.266003953,0.337081903694,0.4088754304999999
2026-06-24,2026,Maryland,4,0,0.0282507819,0.099479209903642,0.16990954400000002
2026-06-24,2026,Maryland,5,0,0.2272619925,0.301461929848,0.3744533185
2026-06-24,2026,Maryland,6,0.0291,0.34699106750000003,0.417304449786,0.48995603399999993
2026-06-24,2026,Maryland,7,0,0.0939406274,0.1652538377753,0.2378654375
2026-06-24,2026,Maryland,8,0,0.1097043435,0.1816368818789,0.2536033645
2026-06-24,2026,Massachusetts,1,4e-4,0.27923178200000004,0.350284793363,0.4198590625
2026-06-24,2026,Massachusetts,2,0,0.23381146,0.306009068806,0.3798011715
2026-06-24,2026,Massachusetts,3,0,0.2574588105,0.327966337574,0.400064996
2026-06-24,2026,Massachusetts,4,0,0.2532299815,0.324128261779,0.396323014
2026-06-24,2026,Massachusetts,5,0,0.139974492,0.2121467760246,0.2834645704999999
2026-06-24,2026,Massachusetts,6,0.0018,0.2942092955,0.36722445094,0.4406880600000001
2026-06-24,2026,Massachusetts,7,0,0.0621681469,0.13225027210117438,0.20484996549999993
2026-06-24,2026,Massachusetts,8,0,0.221886228,0.2934600594431,0.3654793445
2026-06-24,2026,Massachusetts,9,0.0047,0.31178692500000005,0.382999563512,0.4554631744999999
2026-06-24,2026,Michigan,1,0.9845,0.5260749485,0.599662190462,0.6734329645
2026-06-24,2026,Michigan,2,0.9988,0.567758141,0.642289851815,0.716328143
2026-06-24,2026,Michigan,3,0.0185,0.337958188,0.410290834094,0.48173498899999995
2026-06-24,2026,Michigan,4,0.7606,0.46158375020198195,0.5290451790204823,0.5964183145477947
2026-06-24,2026,Michigan,5,0.9983,0.5586613764999999,0.632194096623,0.706482466
2026-06-24,2026,Michigan,6,1e-4,0.265275954,0.336704206712,0.4077093955
2026-06-24,2026,Michigan,7,0.5369,0.4319113000808882,0.5036492239515716,0.5741051337381056
2026-06-24,2026,Michigan,8,0.1088,0.3748252815000001,0.446169388321,0.5173916615
2026-06-24,2026,Michigan,9,1,0.5794830280000001,0.654595421582,0.7291133275
2026-06-24,2026,Michigan,10,0.6564,0.4507081842723451,0.5165678054239649,0.5835377462458666
2026-06-24,2026,Michigan,11,0.0068,0.319258906,0.391117653546,0.4639574605
2026-06-24,2026,Michigan,12,0,0.1919420555,0.260347515878,0.33225610699999997
2026-06-24,2026,Michigan,13,0,0.181404507,0.2527961392143,0.32429476999999995
2026-06-24,2026,Minnesota,1,0.8729,0.4794306304910332,0.5478043796781281,0.6162347792263445
2026-06-24,2026,Minnesota,2,0.0756,0.3661450405,0.436853480066,0.509690154
2026-06-24,2026,Minnesota,3,2e-4,0.2887394365,0.358692370702,0.42900026099999994
2026-06-24,2026,Minnesota,4,0,0.2180299365,0.288242228171,0.35834012249999997
2026-06-24,2026,Minnesota,5,0,0.1098648315,0.18177367934519,0.252342939
2026-06-24,2026,Minnesota,6,0.9858,0.5245321510000001,0.598508704016,0.672668594
2026-06-24,2026,Minnesota,7,0.9999,0.5947487634999999,0.670258351667,0.7455619815000001
2026-06-24,2026,Minnesota,8,0.9433,0.4969751389999999,0.571947710639,0.6456106539999998
2026-06-24,2026,Mississippi,1,0.9998,0.5929094640000001,0.666969279031,0.7408191715
2026-06-24,2026,Mississippi,2,3e-4,0.277011,0.348586777019,0.419350844
2026-06-24,2026,Mississippi,3,0.9975,0.5508917714999999,0.625277256186,0.7008186225
2026-06-24,2026,Mississippi,4,1,0.616434205,0.693181142876,0.769916806
2026-06-24,2026,Missouri,1,0,0.0983301911,0.1697424949651,0.2409235074999999
2026-06-24,2026,Missouri,2,0.8572,0.474025039,0.549017379676,0.623612493
2026-06-24,2026,Missouri,3,0.971,0.5115123115,0.587704407729,0.6634184235
2026-06-24,2026,Missouri,4,0.9889,0.531394213,0.605654192195,0.6789557114999999
2026-06-24,2026,Missouri,5,0.7228,0.4519016615,0.526138671084,0.598380303
2026-06-24,2026,Missouri,6,0.9906,0.5310567789999999,0.604149459659,0.6790991724999998
2026-06-24,2026,Missouri,7,1,0.6087567155,0.683973217132,0.7598810994999999
2026-06-24,2026,Missouri,8,1,0.6487851875,0.725749545071,0.802327363
2026-06-24,2026,Montana,1,0.809,0.4686701561444202,0.5352257148433753,0.601346726278272
2026-06-24,2026,Montana,2,0.9974,0.5536194695,0.628611386561,0.703688612
2026-06-24,2026,Nebraska,1,0.9494,0.49978241245411464,0.5687505359611322,0.6370587353393329
2026-06-24,2026,Nebraska,2,0.1139,0.37318608500000006,0.446729480284,0.5186925800000001
2026-06-24,2026,Nebraska,3,1,0.661533016,0.73623216707,0.8105663449999999
2026-06-24,2026,Nevada,1,0.0481,0.35572249100000003,0.42768746084,0.499109299
2026-06-24,2026,Nevada,2,0.8867,0.479955946,0.553308543473,0.6265222435
2026-06-24,2026,Nevada,3,0.0945,0.372192619,0.443979664416,0.5136045669999999
2026-06-24,2026,Nevada,4,0.0454,0.3559559015,0.426748468715,0.4978523955
2026-06-24,2026,New Hampshire,1,0.0921,0.371335592,0.442081031576,0.51456983
2026-06-24,2026,New Hampshire,2,0.0147,0.34995754500040355,0.41535229023471226,0.48065902338599975
2026-06-24,2026,New Jersey,1,7e-4,0.288226583,0.359706408428,0.43109943049999994
2026-06-24,2026,New Jersey,2,0.9148,0.488474766,0.561890789329,0.6358283155
2026-06-24,2026,New Jersey,3,0.0151,0.3331715585,0.405052373513,0.477398308
