forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-25,2026,Michigan,9,0.9992,0.5820395129999999,0.657304781554,0.7331431215
2026-04-25,2026,Michigan,10,0.674,0.4496989551938076,0.5186217352888328,0.5877574244739081
2026-04-25,2026,Michigan,11,0.0077,0.320382484,0.393822340455,0.4666890965
2026-04-25,2026,Michigan,12,0,0.18966172899999997,0.2627269951375,0.33712389749999994
2026-04-25,2026,Michigan,13,0,0.182694699,0.2549797767627,0.32756084700000004
2026-04-25,2026,Minnesota,1,0.9281,0.4924255136108596,0.5621321426679092,0.6317330998860159
2026-04-25,2026,Minnesota,2,0.0855,0.365664867,0.438609988285,0.5118063705
2026-04-25,2026,Minnesota,3,8e-4,0.2878861765,0.360862605598,0.433188466
2026-04-25,2026,Minnesota,4,0,0.219359625,0.290071040601,0.361242532
2026-04-25,2026,Minnesota,5,0,0.1104401855,0.1835183177768,0.2562348615
2026-04-25,2026,Minnesota,6,0.9851,0.5262587315,0.601855796411,0.6780501214999999
2026-04-25,2026,Minnesota,7,0.9999,0.5962987525,0.6729722876399999,0.7484280830000001
2026-04-25,2026,Minnesota,8,0.9439,0.497663123,0.573998650542,0.6488575460000001
2026-04-25,2026,Mississippi,1,1,0.5911480339999999,0.667787296718,0.744394844
2026-04-25,2026,Mississippi,2,4e-4,0.2782658815,0.35042235615,0.4223901149999999
2026-04-25,2026,Mississippi,3,0.9963,0.5510190965,0.627681747769,0.7046598905
2026-04-25,2026,Mississippi,4,1,0.619992497,0.695669634114,0.7715316835
2026-04-25,2026,Missouri,1,0,0.09621410195,0.17179849089718,0.2449901275
2026-04-25,2026,Missouri,2,0.8644,0.47373444300000006,0.551656247423,0.628261439
2026-04-25,2026,Missouri,3,0.9757,0.5148965955,0.591555284552,0.6680880064999999
2026-04-25,2026,Missouri,4,0.9867,0.5290050084999999,0.608613723599,0.6868064724999999
2026-04-25,2026,Missouri,5,0.3491,0.4077794475,0.482262745249,0.5545890825
2026-04-25,2026,Missouri,6,0.9912,0.5326554695,0.607335908182,0.681311562
2026-04-25,2026,Missouri,7,1,0.6076169659999999,0.686006140475,0.763500946
2026-04-25,2026,Missouri,8,1,0.6515054815,0.729147309026,0.8076860944999998
2026-04-25,2026,Montana,1,0.6617,0.445604863,0.518317852322,0.590918325
2026-04-25,2026,Montana,2,0.998,0.555671973,0.63130607611,0.7049379960000001
2026-04-25,2026,Nebraska,1,0.9143,0.488227176,0.564552568323,0.6417954069999999
2026-04-25,2026,Nebraska,2,0.122,0.37670215050000005,0.448668996991,0.5216102789999999
2026-04-25,2026,Nebraska,3,1,0.662900192,0.738694877984,0.8135980995
2026-04-25,2026,Nevada,1,0.0549,0.356181538,0.429595386459,0.5021595664999999
2026-04-25,2026,Nevada,2,0.8959,0.482151082,0.556425044047,0.631160173
2026-04-25,2026,Nevada,3,0.1199,0.374979746,0.446518379985,0.520400784
2026-04-25,2026,Nevada,4,0.0553,0.3560582,0.429123761597,0.5020598155
2026-04-25,2026,New Hampshire,1,0.1054,0.370153342,0.444635202726,0.5183099004999998
2026-04-25,2026,New Hampshire,2,0.0207,0.35008954796166664,0.4180802490607377,0.4835881513735462
2026-04-25,2026,New Jersey,1,0.0011,0.28882958999999997,0.361989254729,0.435372939
2026-04-25,2026,New Jersey,2,0.9196,0.4883310145,0.564505869895,0.6385603744999999
2026-04-25,2026,New Jersey,3,0.0177,0.33420059999999996,0.407998474823,0.48036415149999995
2026-04-25,2026,New Jersey,4,0.9985,0.5641593895,0.640621327412,0.7165314155
2026-04-25,2026,New Jersey,5,0.0439,0.3523601455,0.42505626088,0.4975904845
2026-04-25,2026,New Jersey,6,0.014,0.33016265,0.403562431259,0.47723548199999993
2026-04-25,2026,New Jersey,7,0.6277,0.4394494005,0.514703079869,0.5916372495
2026-04-25,2026,New Jersey,8,1e-4,0.2608431565,0.33239950523,0.4040218655
2026-04-25,2026,New Jersey,9,0.0964,0.3713392375,0.443170463502,0.5146947975
2026-04-25,2026,New Jersey,10,0,0.13884790149999998,0.2098360612853,0.282006437
2026-04-25,2026,New Jersey,11,0.0382,0.346743624,0.419954459898,0.4945743135
2026-04-25,2026,New Jersey,12,6e-4,0.27731172,0.350428983057,0.42304829999999993
2026-04-25,2026,New Mexico,1,0.0054,0.31638372249999996,0.389520315839,0.4624321380000001
2026-04-25,2026,New Mexico,2,0.1238,0.3738860865,0.447817415796,0.520332586
2026-04-25,2026,New Mexico,3,0.0273,0.34143168399999996,0.413564051436,0.487948099
2026-04-25,2026,New York,1,0.8675,0.4772730074842449,0.5474861372842414,0.6173414139019581
2026-04-25,2026,New York,2,0.9363,0.494415768,0.571265611296,0.6481647564999999
2026-04-25,2026,New York,3,0.1533,0.382662749,0.455063843529,0.5273775615
2026-04-25,2026,New York,4,0.0875,0.3669674675,0.440491684247,0.512873197
2026-04-25,2026,New York,5,0,0.171977379,0.2435496456663,0.3176912355
2026-04-25,2026,New York,6,0.0075,0.319343111,0.393620012964,0.4670259125
2026-04-25,2026,New York,7,0,0.1576387875,0.2320519709554,0.306034153
2026-04-25,2026,New York,8,0,0.164275607,0.2369276164803,0.31008619749999994
2026-04-25,2026,New York,9,0,0.17757278,0.2493442627084,0.321724904
2026-04-25,2026,New York,10,0,0.08397581779999999,0.15658123445879,0.2303211565
2026-04-25,2026,New York,11,0.9933,0.5393324050000001,0.614837169722,0.6923823794999999
2026-04-25,2026,New York,12,0,0.0863865398,0.1597620079184,0.233534956
2026-04-25,2026,New York,13,0,0.09171507375,0.16474680398909,0.237447122
2026-04-25,2026,New York,14,0,0.2180554405,0.292062175986,0.364844992
2026-04-25,2026,New York,15,0,0.14107424649999997,0.2144936275229,0.28791164249999995
2026-04-25,2026,New York,16,0,0.2090453005,0.282337189368,0.353848604
2026-04-25,2026,New York,17,0.5901,0.434455685,0.51042769732,0.5856064995
2026-04-25,2026,New York,18,0.0272,0.34417637199999995,0.415751615971,0.4876754589999999
2026-04-25,2026,New York,19,0.0765,0.3641986555,0.437200884271,0.5096125795
2026-04-25,2026,New York,20,0.0018,0.297659192,0.370766691638,0.442093188
2026-04-25,2026,New York,21,0.9483,0.499091898,0.573844963204,0.6471424080000001
2026-04-25,2026,New York,22,0.0187,0.33594025299999997,0.410098742445,0.481336387
2026-04-25,2026,New York,23,0.992,0.5310246295,0.607554575061,0.6837373974999998
2026-04-25,2026,New York,24,0.9923,0.538104707,0.61340632014,0.6893815915
2026-04-25,2026,New York,25,8e-4,0.28499361149999997,0.358054975731,0.4310123645
2026-04-25,2026,New York,26,4e-4,0.26926338850000003,0.343040157403,0.4154571365
2026-04-25,2026,North Carolina,1,0.4449,0.42620275539307634,0.49394043475890326,0.562289389326604
2026-04-25,2026,North Carolina,2,0,0.218356264,0.290165128445,0.36187407149999984
2026-04-25,2026,North Carolina,3,0.9867,0.5283262425,0.605922459451,0.682746473
2026-04-25,2026,North Carolina,4,0,0.163203935,0.2361731713244,0.3091492414999999
2026-04-25,2026,North Carolina,5,0.9603,0.5047846455,0.580892166598,0.6562192895
2026-04-25,2026,North Carolina,6,0.9467,0.498547506,0.575714935257,0.650905658
2026-04-25,2026,North Carolina,7,0.9372,0.4943643185,0.569818439659,0.6458503554999998
2026-04-25,2026,North Carolina,8,0.9708,0.512642174,0.587725279586,0.6631921075
2026-04-25,2026,North Carolina,9,0.9594,0.5045507874999999,0.579470791088,0.6551023309999998
2026-04-25,2026,North Carolina,10,0.9629,0.506898285,0.583008863071,0.6583433345
2026-04-25,2026,North Carolina,11,0.8584,0.473425314,0.55021184742,0.6271106304999999
2026-04-25,2026,North Carolina,12,0,0.161595208,0.2344471850938,0.307532912
2026-04-25,2026,North Carolina,13,0.9592,0.5038677595000001,0.578979392435,0.6556194735
2026-04-25,2026,North Carolina,14,0.9433,0.496962506,0.571922533573,0.649186817
2026-04-25,2026,North Dakota,1,0.9996,0.583555316,0.660895978363,0.737708148
2026-04-25,2026,Ohio,1,0.122,0.376700848,0.449218341181,0.51883811
2026-04-25,2026,Ohio,2,1,0.6192067135,0.695349678203,0.7708817010000001
2026-04-25,2026,Ohio,3,0,0.192261497,0.2655158799932,0.3391476534999999
2026-04-25,2026,Ohio,4,1,0.6100770264999998,0.687651582812,0.761857252
2026-04-25,2026,Ohio,5,0.9965,0.5483613915000001,0.623442429898,0.6988099604999999
2026-04-25,2026,Ohio,6,0.9992,0.580526625,0.657759306356,0.7337728745000001
2026-04-25,2026,Ohio,7,0.9231,0.48944113849999993,0.56505053026,0.6408620139999998
2026-04-25,2026,Ohio,8,0.9698,0.510921123,0.58701941998,0.6633260089999999
2026-04-25,2026,Ohio,9,0.3709,0.4124678735,0.485593675831,0.5585795965
2026-04-25,2026,Ohio,10,0.8774,0.477221257,0.554666802383,0.6311984325
2026-04-25,2026,Ohio,11,0,0.1219213885,0.194215199566,0.26644547450000006
2026-04-25,2026,Ohio,12,0.9994,0.569601875,0.646474509627,0.721634918
2026-04-25,2026,Ohio,13,0.0819,0.3690305985,0.439445591545,0.511453236
2026-04-25,2026,Ohio,14,0.9905,0.5311404605000001,0.607725798151,0.6830861485
2026-04-25,2026,Ohio,15,0.8842,0.4792772345,0.55650116986,0.632466994
2026-04-25,2026,Oklahoma,1,0.9544,0.5021006835,0.576206950243,0.6490604744999999
2026-04-25,2026,Oklahoma,2,1,0.6617216530000001,0.73771350427,0.8134233369999999
2026-04-25,2026,Oklahoma,3,1,0.614592219,0.692305643207,0.769397152
2026-04-25,2026,Oklahoma,4,0.9994,0.57403256,0.650828431816,0.7281248459999999
2026-04-25,2026,Oklahoma,5,0.9621,0.5052139495,0.580953989606,0.6573949484999999
2026-04-25,2026,Oregon,1,0,0.202783902,0.275561959467,0.348014919
2026-04-25,2026,Oregon,2,0.9984,0.5627005310000001,0.638340266594,0.7145850515
2026-04-25,2026,Oregon,3,0,0.171175867,0.2435285376059,0.3167891185
2026-04-25,2026,Oregon,4,0.0148,0.3332939925,0.405762235417,0.478056803
2026-04-25,2026,Oregon,5,0.0426,0.35184528299999995,0.424467757674,0.496557597
2026-04-25,2026,Oregon,6,0.0214,0.3375358285,0.410374813131,0.4833595225
2026-04-25,2026,Pennsylvania,1,0.7645,0.45955462385176776,0.5315963875845743,0.6033650624836011
2026-04-25,2026,Pennsylvania,2,0,0.20108744,0.273718842625,0.3459912845
2026-04-25,2026,Pennsylvania,3,0,0.0188315224,0.09383177240855774,0.16875978649999998
2026-04-25,2026,Pennsylvania,4,0.0018,0.296954039,0.371102976523,0.4435699485
2026-04-25,2026,Pennsylvania,5,0,0.241133628,0.313225318932,0.386011823
2026-04-25,2026,Pennsylvania,6,0.0077,0.3192256845,0.39294683113,0.4655709475
2026-04-25,2026,Pennsylvania,7,0.6202,0.440750983,0.5151321923,0.592260561
2026-04-25,2026,Pennsylvania,8,0.7095,0.4534386450439294,0.5237373166736677,0.5937426919755857
2026-04-25,2026,Pennsylvania,9,0.9999,0.594008314,0.670782400983,0.7465745330000001
2026-04-25,2026,Pennsylvania,10,0.5562,0.4362703230092951,0.5058743819378924,0.5754305268993274
2026-04-25,2026,Pennsylvania,11,0.9873,0.5255802105,0.601326061407,0.6764805075
2026-04-25,2026,Pennsylvania,12,0.0013,0.29574651949999997,0.368471018344,0.4424485055
2026-04-25,2026,Pennsylvania,13,1,0.625679702,0.70255820944,0.7789298649999999
2026-04-25,2026,Pennsylvania,14,0.9992,0.5722894,0.647469948381,0.7229835075000001
2026-04-25,2026,Pennsylvania,15,1,0.5964684495,0.672982400449,0.7473994074999999
2026-04-25,2026,Pennsylvania,16,0.9894,0.5309800135,0.60784045179,0.6826160290000001
2026-04-25,2026,Pennsylvania,17,0.0304,0.34706146050000003,0.418124578561,0.4892710235
2026-04-25,2026,Rhode Island,1,0,0.2486471405,0.321760196793,0.393880725
2026-04-25,2026,Rhode Island,2,0.0074,0.319330355,0.393215033293,0.4667869044999998
2026-04-25,2026,South Carolina,1,0.8451,0.4742144527844034,0.541710471142885,0.6101215950148196
2026-04-25,2026,South Carolina,2,0.9423,0.4958514395000001,0.572607027812,0.6479146729999999
2026-04-25,2026,South Carolina,3,1,0.619609372,0.696731570594,0.773211503
2026-04-25,2026,South Carolina,4,0.9892,0.5297690155,0.607130324686,0.683287166
2026-04-25,2026,South Carolina,5,0.9749,0.5143335885,0.588044015788,0.6614210444999999
2026-04-25,2026,South Carolina,6,0,0.269965836,0.342653122228,0.4144307494999998
2026-04-25,2026,South Carolina,7,0.9957,0.5466868765,0.623268955316,0.6990463235
2026-04-25,2026,South Dakota,1,0.9968,0.5504625360000001,0.623666751,0.696814885
2026-04-25,2026,Tennessee,1,1,0.6749355894999999,0.75185386505,0.8285745754999999
2026-04-25,2026,Tennessee,2,0.9992,0.5753526710000001,0.652194016356,0.7288811605
2026-04-25,2026,Tennessee,3,0.9997,0.5838695705,0.658565750778,0.7324608499999999
2026-04-25,2026,Tennessee,4,0.9999,0.6129570915,0.689504105345,0.7656403725
2026-04-25,2026,Tennessee,5,0.9505,0.50026553,0.577546645586,0.654400927
2026-04-25,2026,Tennessee,6,0.9992,0.5637680365000001,0.638982758597,0.7130603015
2026-04-25,2026,Tennessee,7,0.9813,0.51884601,0.596578585316,0.672018256
2026-04-25,2026,Tennessee,8,1,0.608603658,0.68525886384,0.7601073575
2026-04-25,2026,Tennessee,9,0,0.168072196,0.2389536859896,0.3101145829999999
2026-04-25,2026,Texas,1,1,0.6969835745,0.774946485228,0.8519224299999999
2026-04-25,2026,Texas,2,0.9755,0.513732408,0.587730750807,0.6610777994999999
2026-04-25,2026,Texas,3,0.9896,0.529761158,0.606231546155,0.6832467505
2026-04-25,2026,Texas,4,0.9944,0.539882552,0.617920097911,0.69423245200000006
2026-04-25,2026,Texas,5,0.9807,0.5227574705000001,0.600007922559,0.676265941
2026-04-25,2026,Texas,6,0.9895,0.53313115,0.609888175978,0.6874060249999999
2026-04-25,2026,Texas,7,0,0.2669324715,0.34086907391,0.414228193
2026-04-25,2026,Texas,8,0.9911,0.532812059,0.607696553355,0.6810016439999999
2026-04-25,2026,Texas,9,0.9982,0.556533047,0.631564268053,0.706110517
2026-04-25,2026,Texas,10,0.9693,0.5099841325,0.583383910284,0.6570489735
2026-04-25,2026,Texas,11,0.9999,0.6283379850000002,0.70603572622,0.7824383205
2026-04-25,2026,Texas,12,0.9915,0.5350168354999999,0.610262331249,0.6849827085
2026-04-25,2026,Texas,13,1,0.6882718145,0.765743186885,0.8417921435
2026-04-25,2026,Texas,14,0.9951,0.543554464,0.622223561807,0.697566712
2026-04-25,2026,Texas,15,0.9375,0.4948988548223343,0.5657018367757096,0.6360771614103935
2026-04-25,2026,Texas,16,0.0023,0.297250903,0.370377944458,0.4437711645
2026-04-25,2026,Texas,17,0.9888,0.531426712,0.608342169978,0.685608003
2026-04-25,2026,Texas,18,0,0.139260959,0.2128318291729,0.286438725
2026-04-25,2026,Texas,19,1,0.7301537785000001,0.805601209164,0.8806838195
2026-04-25,2026,Texas,20,1e-4,0.2558953155,0.329865818056,0.4024034029999999
2026-04-25,2026,Texas,21,0.9663,0.5080500265,0.581121839094,0.65526374
2026-04-25,2026,Texas,22,0.9577,0.504655675,0.579557331137,0.6540779485
2026-04-25,2026,Texas,23,0.8822,0.4791777515992461,0.5485710703724876,0.6158506165051079
2026-04-25,2026,Texas,24,0.9492,0.49962663,0.5774851908899999,0.6539713214999998
2026-04-25,2026,Texas,25,0.9993,0.5800904695000001,0.658874444848,0.7363197735
2026-04-25,2026,Texas,26,0.991,0.5331975485,0.610950041945,0.6870745144999999
2026-04-25,2026,Texas,27,0.9848,0.526188215,0.603725614572,0.6802644045
2026-04-25,2026,Texas,28,0.3466,0.4062700460000001,0.481595432298,0.5550518635
2026-04-25,2026,Texas,29,0,0.2327017915,0.306185873839,0.3783415789999999
2026-04-25,2026,Texas,30,0,0.19490382700000003,0.270527479122,0.34403773249999997
2026-04-25,2026,Texas,31,0.9865,0.5274012175,0.604963033461,0.6802011825
2026-04-25,2026,Texas,32,0.7765,0.4600802485,0.533877663063,0.6086965284999999
2026-04-25,2026,Texas,33,0,0.2338676795,0.309809911311,0.385188058
2026-04-25,2026,Texas,34,0.3603,0.41092047,0.483956276553,0.5585855774999999
2026-04-25,2026,Texas,35,0.4844,0.4232879325,0.497567376781,0.5703619249999999
2026-04-25,2026,Texas,36,0.9938,0.545132415,0.622388760842,0.6994160734999999
2026-04-25,2026,Texas,37,0,0.1206620805,0.1948895768629,0.26889207349999994
2026-04-25,2026,Texas,38,0.95,0.500044448,0.575151699736,0.6486303915
2026-04-25,2026,Utah,1,0.0036,0.30729491500000006,0.380895198096,0.45473947149999994
2026-04-25,2026,Utah,2,0.995,0.5432899535000001,0.620974310874,0.6982444084999999
2026-04-25,2026,Utah,3,0.9996,0.5918094855,0.66949050747,0.747069373
2026-04-25,2026,Utah,4,0.9968,0.551565019,0.628426751216,0.702862867
2026-04-25,2026,Vermont,1,0,0.1993846265,0.271968555608,0.342944503
2026-04-25,2026,Virginia,1,0.7784,0.4639531715618343,0.5330323541095797,0.6030786505594281
2026-04-25,2026,Virginia,2,0.5929,0.43442286099999994,0.510527976928,0.5863985925
2026-04-25,2026,Virginia,3,0,0.206481915,0.279624494085,0.35255891549999996
2026-04-25,2026,Virginia,4,0,0.222422691,0.29463478463,0.3669414195
2026-04-25,2026,Virginia,5,0.907,0.484516478,0.560503392063,0.635428957
2026-04-25,2026,Virginia,6,0.9934,0.5373150845000001,0.612632699392,0.6895788705
2026-04-25,2026,Virginia,7,0.0682,0.36257551149999995,0.434145831646,0.506911422
2026-04-25,2026,Virginia,8,0,0.1477697385,0.2202515744575,0.29286823949999996
2026-04-25,2026,Virginia,9,1,0.6181814,0.694880446652,0.7702605035
2026-04-25,2026,Virginia,10,0.024,0.340434553,0.413467576333,0.486007682
2026-04-25,2026,Virginia,11,0,0.2146278525,0.288873642864,0.360502512
2026-04-25,2026,Washington,1,0,0.2546280515,0.326858886097,0.3985146515
2026-04-25,2026,Washington,2,0,0.26779769,0.341181093118,0.414251341
2026-04-25,2026,Washington,3,0.1945,0.3883313295,0.461678408884,0.5345382005
2026-04-25,2026,Washington,4,0.9863,0.5257387415,0.599835169593,0.6740545075
2026-04-25,2026,Washington,5,0.945,0.49805965800000007,0.574335099167,0.651122464
2026-04-25,2026,Washington,6,0.003,0.302071844,0.374886236003,0.44661642349999986
2026-04-25,2026,Washington,7,0,0.04587957495,0.119287335343144,0.1923303295
2026-04-25,2026,Washington,8,0.0472,0.35250366850000003,0.425574856424,0.498723236
2026-04-25,2026,Washington,9,0,0.1781774295,0.2488605173475,0.32047153199999995
2026-04-25,2026,Washington,10,0.0019,0.302024009,0.374587115774,0.44600193950000006
2026-04-25,2026,West Virginia,1,0.9999,0.613680801,0.6908942733,0.765623954
2026-04-25,2026,West Virginia,2,0.9999,0.59806291599999994,0.67381173603,0.749195493
2026-04-25,2026,Wisconsin,1,0.7893,0.4612911155,0.536578775862,0.6113493545
2026-04-25,2026,Wisconsin,2,0,0.1968185785,0.268983400106,0.34207526799999993
2026-04-25,2026,Wisconsin,3,0.782,0.46288583027093966,0.5335317956443433,0.6034007779926847
2026-04-25,2026,Wisconsin,4,0,0.1416445485,0.2128098216608,0.28309599899999993
2026-04-25,2026,Wisconsin,5,0.9932,0.536901928,0.613891672827,0.689009545
2026-04-25,2026,Wisconsin,6,0.9713,0.5130089575000001,0.588904272969,0.665247771
2026-04-25,2026,Wisconsin,7,0.9786,0.5169798569999999,0.590841882279,0.6635321555
2026-04-25,2026,Wisconsin,8,0.9548,0.502705794,0.578196948689,0.6551724889999999
2026-04-25,2026,Wyoming,1,1,0.6214743335,0.695460351391,0.767877649
2026-04-26,2026,Alabama,1,1,0.6663803779999999,0.741831551981,0.8153327604999999
2026-04-26,2026,Alabama,2,0.0213,0.3365343885,0.410073682859,0.48089149849999996
2026-04-26,2026,Alabama,3,1,0.624482191,0.702296612862,0.7790366324999999
2026-04-26,2026,Alabama,4,1,0.706801233,0.785607722857,0.863561214
2026-04-26,2026,Alabama,5,0.9973,0.551332882,0.628085415291,0.7044331484999999
2026-04-26,2026,Alabama,6,1,0.5996830554999999,0.674592151302,0.7508059295
2026-04-26,2026,Alabama,7,1e-4,0.26337452250000004,0.336760567154,0.409023773
2026-04-26,2026,Alaska,1,0.8381,0.47043524958237304,0.543067902309253,0.6141360353116249
2026-04-26,2026,Arizona,1,0.3894,0.4113677289999999,0.487291414618,0.562073548
2026-04-26,2026,Arizona,2,0.9128,0.48646674900000003,0.563484305904,0.6378172525
2026-04-26,2026,Arizona,3,0,0.18538502850000002,0.2584371889834,0.3321478075
2026-04-26,2026,Arizona,4,0.0282,0.342374538,0.415920502662,0.489320053
2026-04-26,2026,Arizona,5,0.9366,0.49373422,0.569490029283,0.6438331765
2026-04-26,2026,Arizona,6,0.5954,0.43976725525176363,0.5102225191257983,0.5819423547416792
2026-04-26,2026,Arizona,7,2e-4,0.26816788950000003,0.340759253144,0.4147676615
2026-04-26,2026,Arizona,8,0.9365,0.4947012715,0.571630756131,0.6482793415000001
2026-04-26,2026,Arizona,9,0.9982,0.5613062725000001,0.638242601151,0.7148437159999999
2026-04-26,2026,Arkansas,1,1,0.6242142915000001,0.702028853907,0.7798323245
2026-04-26,2026,Arkansas,2,0.9381,0.495404848,0.570766861836,0.646717154
2026-04-26,2026,Arkansas,3,0.9937,0.5425703024999999,0.619039366997,0.696769781
2026-04-26,2026,Arkansas,4,0.9998,0.6026585725000001,0.680235261194,0.7576088909999998
2026-04-26,2026,California,1,0.0933,0.36624798150000004,0.441188660994,0.5158265635
2026-04-26,2026,California,2,2e-4,0.2482744115,0.322309454021,0.396534774
2026-04-26,2026,California,3,0.0526,0.3531836025,0.427216277796,0.501466076
2026-04-26,2026,California,4,0.0014,0.29374396399999997,0.368408675739,0.4441487155
2026-04-26,2026,California,5,0.9835,0.5231461055,0.598850680472,0.6760335755
2026-04-26,2026,California,6,0.0618,0.3560319475,0.430012853802,0.5045266734999999
2026-04-26,2026,California,7,0.0036,0.3007594595,0.373637371544,0.448989081
2026-04-26,2026,California,8,0,0.21115070600000002,0.28577285664,0.35801751499999995
2026-04-26,2026,California,9,0.0205,0.33443070350000004,0.408454447313,0.48163840950000003
2026-04-26,2026,California,10,0,0.2291504335,0.302585549786,0.3764648219999999
2026-04-26,2026,California,11,0,0.0783547562,0.152557873470455,0.2268367345
2026-04-26,2026,California,12,0,0.051330450050000004,0.125519549103123,0.19954152449999993
2026-04-26,2026,California,13,0.1314,0.375388313,0.450107702848,0.5232565045
2026-04-26,2026,California,14,0,0.2334558485,0.307193883716,0.3812496485
2026-04-26,2026,California,15,0,0.164232445,0.2393273626149,0.31287423099999995
2026-04-26,2026,California,16,0,0.17013820600000004,0.2443598016742,0.31817422149999997
2026-04-26,2026,California,17,0,0.20640255500000002,0.2807130570804,0.35376762549999996
2026-04-26,2026,California,18,1e-4,0.24817251550000002,0.324004798407,0.3992254305
2026-04-26,2026,California,19,0,0.22073158750000002,0.294117324775,0.36805288049999996
2026-04-26,2026,California,20,1,0.6182809054999999,0.696768408865,0.7740321935000001
2026-04-26,2026,California,21,0.0515,0.35223215049999995,0.425477127101,0.500469739
2026-04-26,2026,California,22,0.5677,0.43513842763597155,0.5076254747119927,0.5799778363411162
2026-04-26,2026,California,23,0.973,0.5130359485,0.592182882127,0.6691615165000001
2026-04-26,2026,California,24,2e-4,0.265169261,0.339647698231,0.4124934264999999
2026-04-26,2026,California,25,0.0344,0.34593076400000006,0.418683772741,0.49309487999999996
2026-04-26,2026,California,26,0.0173,0.32908145749999995,0.403164662754,0.4785886175
2026-04-26,2026,California,27,0.0284,0.3394743855,0.414792524347,0.48936250699999995
2026-04-26,2026,California,28,1e-4,0.2607361165,0.334455204364,0.4085096885000001
2026-04-26,2026,California,29,0,0.2211180425,0.295254159153,0.37016579550000006
2026-04-26,2026,California,30,0,0.20032755200000002,0.2757970738041,0.34919728299999997
2026-04-26,2026,California,31,0.0074,0.316273558,0.389916828408,0.4641445584999999
2026-04-26,2026,California,32,0,0.2574139265,0.332819481315,0.40756784999999995
2026-04-26,2026,California,33,0.0145,0.326001437,0.400026942272,0.47352599300000003
2026-04-26,2026,California,34,0,0.1603788495,0.2328392448098,0.30639403649999986
2026-04-26,2026,California,35,0.0199,0.3346993335,0.408363833687,0.4817362555
2026-04-26,2026,California,36,0,0.2050565995,0.279242098711,0.352809968
2026-04-26,2026,California,37,0,0.1133453095,0.1877299829937,0.26164445649999996
2026-04-26,2026,California,38,0.0245,0.336093341,0.411376555405,0.48461292899999997
2026-04-26,2026,California,39,0.0183,0.3322424405,0.405760406155,0.47976376499999995
2026-04-26,2026,California,40,0.9019,0.48254252799999997,0.56112080596,0.6394002389999999
2026-04-26,2026,California,41,0.0188,0.33318796449999993,0.406346715248,0.4808555615
2026-04-26,2026,California,42,0.0022,0.29598583,0.370750100163,0.444955337
2026-04-26,2026,California,43,0,0.1567812525,0.2311905751169,0.305625965
2026-04-26,2026,California,44,0,0.2135932485,0.287666424546,0.3614827754999999
2026-04-26,2026,California,45,0.078,0.36521325950000005,0.437614990405,0.5097016615
2026-04-26,2026,California,46,0.0014,0.294887215,0.368642167332,0.4419035294999999
2026-04-26,2026,California,47,0.0273,0.3392907455,0.413702730875,0.4882709325
2026-04-26,2026,California,48,0.2635,0.39450078650000003,0.470654120649,0.546752747
2026-04-26,2026,California,49,0.0197,0.3304314585,0.405418352403,0.47983863349999994
2026-04-26,2026,California,50,9e-4,0.284265972,0.359509046333,0.43343708950000004
2026-04-26,2026,California,51,0.0013,0.2936136665,0.366988040169,0.44058078549999996
2026-04-26,2026,California,52,0.001,0.28412549849999996,0.358364033389,0.43223067849999997
2026-04-26,2026,Colorado,1,0,0.10955413350000001,0.182462325723627,0.2554872345
2026-04-26,2026,Colorado,2,0,0.1826929475,0.2560038313487,0.3302698935
2026-04-26,2026,Colorado,3,0.877,0.4790595648790241,0.5506774507132245,0.6221307665075089
2026-04-26,2026,Colorado,4,0.933,0.49283857449999996,0.571154553413,0.648309944
2026-04-26,2026,Colorado,5,0.8325,0.469806896563458,0.5422413558322147,0.6124812546174433
2026-04-26,2026,Colorado,6,3e-4,0.27487882799999996,0.348181374775,0.42174535849999994
2026-04-26,2026,Colorado,7,0.0023,0.2976919825,0.371505401012,0.445999798
2026-04-26,2026,Colorado,8,0.5359,0.42880251,0.505133106198,0.5832474389999999
2026-04-26,2026,Connecticut,1,0,0.2555623455,0.328366933286,0.4013501745
2026-04-26,2026,Connecticut,2,0.008,0.317082341,0.390781434905,0.4646305135
2026-04-26,2026,Connecticut,3,8e-4,0.2929339105,0.366104905732,0.4390730334999998
2026-04-26,2026,Connecticut,4,0,0.25757272100000006,0.330067507674,0.40315616299999996
2026-04-26,2026,Connecticut,5,0.0291,0.33983286749999997,0.414217542592,0.488826493
2026-04-26,2026,Delaware,1,0.0032,0.303466674,0.377726195424,0.4509270784999999
2026-04-26,2026,Florida,1,0.9996,0.5826742285,0.659860894184,0.737810326
2026-04-26,2026,Florida,2,0.9178,0.4887617595,0.564289299451,0.6397629374999999
2026-04-26,2026,Florida,3,0.9832,0.52270317,0.598969170116,0.6762123505
2026-04-26,2026,Florida,4,0.8975,0.482503703,0.559998206505,0.638150133
2026-04-26,2026,Florida,5,0.9848,0.526804182,0.603462471534,0.6805913539999999
2026-04-26,2026,Florida,6,0.9981,0.561393178,0.637877504459,0.7162623395
2026-04-26,2026,Florida,7,0.904,0.48360979750000005,0.560524894815,0.637173725
2026-04-26,2026,Florida,8,0.9868,0.5280409735,0.604464320736,0.681903571
2026-04-26,2026,Florida,9,0.0321,0.34212166050000004,0.417853170405,0.4912279494999999
