forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-08-02,New Mexico,Class II,0.0721,0.3602931135,0.435085775181,0.5080329685
2026-08-02,North Carolina,Class II,0.1162,0.41579874097375624,0.4650495202564466,0.5136864301707114
2026-08-02,Ohio,Class III,0.442,0.44515618629973014,0.4956390268752911,0.5455940239279325
2026-08-02,Oklahoma,Class II,0.9902,0.5352481715,0.613310307173,0.6893492184999999
2026-08-02,Oregon,Class II,0.01,0.3199466315,0.395047116715,0.468951535
2026-08-02,Rhode Island,Class II,0.0032,0.303311273,0.377383416409,0.452135358
2026-08-02,South Carolina,Class II,0.9312,0.4953330258428931,0.5428419509770261,0.5901182366986338
2026-08-02,South Dakota,Class II,0.9999,0.5820885495679751,0.6496453335429903,0.7173627888910805
2026-08-02,Tennessee,Class II,0.9987,0.5619990310000001,0.635401222518,0.708470112
2026-08-02,Texas,Class II,0.5057,0.4509787745374021,0.5002489276858271,0.5494374321798757
2026-08-02,Virginia,Class II,0.0511,0.353052233,0.427742890004,0.5009046214999999
2026-08-02,West Virginia,Class II,1,0.624012923,0.699960835735,0.7742361680000001
2026-08-02,Wyoming,Class II,0.9998,0.6049963565,0.687793876627,0.7692493844999999
2026-08-03,Alabama,Class II,0.9887,0.533940931,0.611834231385,0.6887320690000001
2026-08-03,Alaska,Class II,0.854,0.4816190469257377,0.5342666195231637,0.5871643744444903
2026-08-03,Arkansas,Class II,0.9948,0.5726364215,0.706368958938,0.8414176969999998
2026-08-03,Colorado,Class II,0.0366,0.3437282055,0.418366902924,0.492647905
2026-08-03,Delaware,Class II,0.0101,0.317917746,0.392618063992,0.4678620365
2026-08-03,Florida,Class III,0.8117,0.4755631883710323,0.5274747715704634,0.5789820515226192
2026-08-03,Georgia,Class II,0.0826,0.4077857346609849,0.4579693702670368,0.5081732611177939
2026-08-03,Idaho,Class II,1,0.6126468012883628,0.6786731341589896,0.7445518265272154
2026-08-03,Illinois,Class II,0.0592,0.35214487599999994,0.428814916006,0.503783698
2026-08-03,Iowa,Class II,0.6191,0.4578413309716194,0.5096679688888961,0.5619797012546628
2026-08-03,Kansas,Class II,0.9459,0.498397543,0.571351067438,0.6452945529999999
2026-08-03,Kentucky,Class II,0.9911,0.5351626195,0.61273481769,0.689879256
2026-08-03,Louisiana,Class II,0.9781,0.517211013,0.593469599088,0.6687989575000001
2026-08-03,Maine,Class II,0.2255,0.4299553276758774,0.47766083599898096,0.525500361206922
2026-08-03,Massachusetts,Class II,0,0.3065288848175644,0.3625852414270487,0.417768418019379
2026-08-03,Michigan,Class II,0.4072,0.4129300975,0.489296295551,0.5634037945
2026-08-03,Minnesota,Class II,0.1331,0.4122526648798092,0.4649502013483216,0.5176922245338598
2026-08-03,Mississippi,Class II,0.9794,0.5190808585,0.591913373343,0.6642019655
2026-08-03,Montana,Class II,0.9217,0.4895769445,0.565652530198,0.6409688989999999
2026-08-03,Nebraska,Class II,0.8634,0.4830667158142647,0.5337834643506635,0.5850748352207268
2026-08-03,New Hampshire,Class II,0.1001,0.4132825485560592,0.4621383258678936,0.5106455198359962
2026-08-03,New Jersey,Class II,0.0485,0.350857407,0.424555148236,0.499333056
2026-08-03,New Mexico,Class II,0.0848,0.362135192,0.437365837333,0.5128482560000001
2026-08-03,North Carolina,Class II,0.1552,0.42107702481824144,0.46962551063872454,0.5183280569570372
2026-08-03,Ohio,Class III,0.4819,0.4481932602433648,0.4986216236448104,0.54868004461509845
2026-08-03,Oklahoma,Class II,0.9914,0.5385802999999999,0.617639510569,0.6959216029999999
2026-08-03,Oregon,Class II,0.0129,0.3231053675,0.397647990985,0.47196502
2026-08-03,Rhode Island,Class II,0.0037,0.306981653,0.380538029743,0.4551429435
2026-08-03,South Carolina,Class II,0.9476,0.4992861846037738,0.5472655706390231,0.5953403429515555
2026-08-03,South Dakota,Class II,0.9996,0.5856180510266554,0.6531947419603674,0.72107028428912
2026-08-03,Tennessee,Class II,0.9984,0.5651944935,0.638925803342,0.7110109309999999
2026-08-03,Texas,Class II,0.5639,0.4561256819598976,0.5046378000193662,0.5532172747214844
2026-08-03,Virginia,Class II,0.0552,0.3549622925,0.429576114272,0.5022383449999999
2026-08-03,West Virginia,Class II,1,0.6273309279999999,0.702424485038,0.7767652565000001
2026-08-03,Wyoming,Class II,0.9998,0.6059145479999999,0.690318853895,0.7731464239999999
2026-08-04,Alabama,Class II,0.9914,0.536814096,0.613768210617,0.6890991415
2026-08-04,Alaska,Class II,0.861,0.4825057912598956,0.5355781342223922,0.5884420840143646
2026-08-04,Arkansas,Class II,0.9939,0.5756182275,0.706846849737,0.8394359889999999
2026-08-04,Colorado,Class II,0.038,0.34585446249999996,0.420642658335,0.4944073054999999
2026-08-04,Delaware,Class II,0.0115,0.319911897,0.394609893416,0.4692962745
2026-08-04,Florida,Class III,0.8236,0.47769090315975926,0.529438277033768,0.5812184421844908
2026-08-04,Georgia,Class II,0.0943,0.40996029565570224,0.459848235978219,0.5094386429770733
2026-08-04,Idaho,Class II,1,0.6123318228270416,0.6791167047947526,0.7447590612109919
2026-08-04,Illinois,Class II,0.0642,0.353776376,0.430324179515,0.505840812
2026-08-04,Iowa,Class II,0.633,0.4581098744677258,0.5109603562301983,0.5639582146939363
2026-08-04,Kansas,Class II,0.9494,0.4997641205,0.573458075934,0.6456100200000001
2026-08-04,Kentucky,Class II,0.992,0.5365691054999999,0.613461042047,0.6903415225
2026-08-04,Louisiana,Class II,0.9777,0.519333743,0.595390477168,0.670361529
2026-08-04,Maine,Class II,0.2446,0.4312314639207144,0.4798151807340334,0.5268026914808177
2026-08-04,Massachusetts,Class II,0,0.30979399215462783,0.3655019467278486,0.4217332627102973
2026-08-04,Michigan,Class II,0.4228,0.4156334345,0.490568612782,0.5633914775
2026-08-04,Minnesota,Class II,0.1469,0.4141834791300326,0.4669921838890264,0.5196717056819367
2026-08-04,Mississippi,Class II,0.9769,0.5181243755,0.59234806407,0.6647380679999999
2026-08-04,Montana,Class II,0.9262,0.490045429,0.56705243787,0.6433476890000001
2026-08-04,Nebraska,Class II,0.8704,0.483976932907174,0.5354510049346484,0.5861151899596493
2026-08-04,New Hampshire,Class II,0.1146,0.41468453773003017,0.4643026385343529,0.5129709603420444
2026-08-04,New Jersey,Class II,0.0534,0.3503856249999999,0.425384061946,0.5017749005
2026-08-04,New Mexico,Class II,0.0907,0.363814165,0.438940855437,0.5144637035
2026-08-04,North Carolina,Class II,0.1715,0.42263782190092775,0.4715497451981135,0.5202808524979575
2026-08-04,Ohio,Class III,0.5238,0.45082077074908034,0.5014128066374713,0.5510179309418762
2026-08-04,Oklahoma,Class II,0.9911,0.5381894365,0.618099059535,0.6944945914999999
2026-08-04,Oregon,Class II,0.0154,0.32413173149999996,0.399906813048,0.4756807985
2026-08-04,Rhode Island,Class II,0.006,0.307490895,0.382054586909,0.455912345
2026-08-04,South Carolina,Class II,0.9516,0.5004919938431075,0.5488251857986689,0.5963784635549596
2026-08-04,South Dakota,Class II,1,0.5854601552499589,0.6536987541920843,0.721352073029664
2026-08-04,Tennessee,Class II,0.9981,0.5658568955000001,0.639146983942,0.713816198
2026-08-04,Texas,Class II,0.6002,0.4570930847818815,0.506989160882925,0.5556872346968199
2026-08-04,Virginia,Class II,0.0681,0.3567550315,0.432336197912,0.5071352729999999
2026-08-04,West Virginia,Class II,1,0.629475038,0.703054442972,0.776972153
2026-08-04,Wyoming,Class II,0.9998,0.606049295,0.691249127642,0.7731698024999999
2026-08-05,Alabama,Class II,0.9912,0.535762394,0.613297210566,0.6875015195
2026-08-05,Alaska,Class II,0.8687,0.48271771524311624,0.5361718131471662,0.5886082206901949
2026-08-05,Arkansas,Class II,0.9943,0.5714353615000001,0.704558449788,0.8401443585
2026-08-05,Colorado,Class II,0.0363,0.34492630750000003,0.41991838658,0.493698447
2026-08-05,Delaware,Class II,0.0114,0.319541014,0.393984379652,0.4685108945
2026-08-05,Florida,Class III,0.8323,0.4790050898371594,0.5298082443134335,0.5806777281152977
2026-08-05,Georgia,Class II,0.092,0.4107872808952192,0.460178252033485,0.5097069109581602
2026-08-05,Idaho,Class II,0.9999,0.6136526169981434,0.6796694765978915,0.745280686543709
2026-08-05,Illinois,Class II,0.0662,0.3527817465,0.429832327192,0.5068644995
2026-08-05,Iowa,Class II,0.6414,0.4596093827206496,0.5114784787280657,0.5642204635805151
2026-08-05,Kansas,Class II,0.9509,0.5003863595,0.572849071402,0.6443854779999999
2026-08-05,Kentucky,Class II,0.9914,0.5365554525,0.613636389989,0.6897817844999998
2026-08-05,Louisiana,Class II,0.978,0.517881393,0.594466924564,0.669819395
2026-08-05,Maine,Class II,0.2394,0.4306601331030329,0.4792806690311801,0.5257057716386861
2026-08-05,Massachusetts,Class II,0,0.3094773005566968,0.365113619934302,0.41997042116421934
2026-08-05,Michigan,Class II,0.4129,0.414577677,0.489870091844,0.5659473220000001
2026-08-05,Minnesota,Class II,0.1476,0.4159873916024543,0.467155569188849,0.5193770215744985
2026-08-05,Mississippi,Class II,0.9824,0.5181818145,0.592194107182,0.6651409845
2026-08-05,Montana,Class II,0.9301,0.4923334645,0.567248942501,0.6428113200000001
2026-08-05,Nebraska,Class II,0.8805,0.48584987180507544,0.536398536546378,0.5874795358765624
2026-08-05,New Hampshire,Class II,0.1178,0.41641588959466647,0.4646485351692276,0.5138061777979047
2026-08-05,New Jersey,Class II,0.048,0.351323391,0.425852321902,0.4991161755
2026-08-05,New Mexico,Class II,0.0886,0.365058168,0.439536202726,0.5142091824999999
2026-08-05,North Carolina,Class II,0.1639,0.422771779254247,0.47100636985296646,0.5194325669358948
2026-08-05,Ohio,Class III,0.5228,0.4522672452291763,0.5015608005450907,0.5503078114774719
2026-08-05,Oklahoma,Class II,0.9917,0.5379878560000001,0.617864369132,0.6960504279999999
2026-08-05,Oregon,Class II,0.0116,0.325712615,0.39986149456,0.472773867
2026-08-05,Rhode Island,Class II,0.0056,0.30762643100000003,0.381990544985,0.4569733704999999
2026-08-05,South Carolina,Class II,0.9503,0.5001787945143775,0.5484911534831963,0.5964725269930266
2026-08-05,South Dakota,Class II,0.9998,0.5854364369063123,0.6530262197216322,0.7204839795799399
2026-08-05,Tennessee,Class II,0.9989,0.566381183,0.639523887437,0.7125334769999999
2026-08-05,Texas,Class II,0.5859,0.4577576172808055,0.5064438446907458,0.5553952328353777
2026-08-05,Virginia,Class II,0.0666,0.357601063,0.432130848047,0.506496764
2026-08-05,West Virginia,Class II,0.9999,0.628620037,0.703325660465,0.7776175215000001
2026-08-05,Wyoming,Class II,0.9998,0.6081450115,0.691018929913,0.7726174159999999
2026-08-06,Alabama,Class II,0.9934,0.536235817,0.613790584165,0.6889857039999999
2026-08-06,Alaska,Class II,0.8748,0.4850937299806137,0.5370767370429124,0.5907339109968599
2026-08-06,Arkansas,Class II,0.9965,0.5751543875,0.704613772656,0.8372443379999999
2026-08-06,Colorado,Class II,0.0417,0.34603450350000003,0.420218454151,0.4962656295000001
2026-08-06,Delaware,Class II,0.0094,0.320282001,0.394605805651,0.467304031
2026-08-06,Florida,Class III,0.8339,0.47837674782968265,0.5302031248987656,0.5810734080503376
2026-08-06,Georgia,Class II,0.0969,0.4107926317676208,0.4608579058199628,0.510466909099004
2026-08-06,Idaho,Class II,1,0.6143263781932637,0.6802787474075093,0.746820606733112
2026-08-06,Illinois,Class II,0.0664,0.3551595005,0.430889732418,0.506807491
2026-08-06,Iowa,Class II,0.6492,0.4606744244230308,0.5121381077743165,0.5643459310115663
2026-08-06,Kansas,Class II,0.9534,0.5017558795,0.572673753352,0.6453952249999999
2026-08-06,Kentucky,Class II,0.9927,0.5377892185,0.613522178178,0.6885736695
2026-08-06,Louisiana,Class II,0.9798,0.519966931,0.596231424197,0.6724529170000001
2026-08-06,Maine,Class II,0.2913,0.43515974571306665,0.483876427058861,0.5318364428362844
2026-08-06,Massachusetts,Class II,0,0.31106465839141967,0.3658681846024005,0.420372335041774
2026-08-06,Michigan,Class II,0.5828,0.4557372253208185,0.506362788338002,0.5575654046746594
2026-08-06,Minnesota,Class II,0.1504,0.4146358860223917,0.46738968370375616,0.5187325445256409
2026-08-06,Mississippi,Class II,0.9811,0.518727687,0.593490417131,0.6663779865
2026-08-06,Montana,Class II,0.931,0.49261939350000006,0.567939539043,0.6423367799999999
2026-08-06,Nebraska,Class II,0.8774,0.4855257620684448,0.5362952926591094,0.5874222813349056
2026-08-06,New Hampshire,Class II,0.1166,0.4166467242232573,0.4653638602854299,0.5133699621943878
2026-08-06,New Jersey,Class II,0.0501,0.351442682,0.425577557175,0.5000063025
2026-08-06,New Mexico,Class II,0.0845,0.3642426350000001,0.439294655104,0.5126287389999998
2026-08-06,North Carolina,Class II,0.1688,0.423153991074427,0.4718218722107428,0.5203182920565206
2026-08-06,Ohio,Class III,0.5288,0.4513375581178681,0.5017372572249105,0.5512188725629285
2026-08-06,Oklahoma,Class II,0.9931,0.5396239894999999,0.61843113348,0.6962254864999999
2026-08-06,Oregon,Class II,0.0129,0.3240292065,0.399399565331,0.472909375
2026-08-06,Rhode Island,Class II,0.0055,0.3069867625,0.38136844046,0.4557668495
2026-08-06,South Carolina,Class II,0.9555,0.5014572343533512,0.5493059216521419,0.5973765698335693
2026-08-06,South Dakota,Class II,0.9998,0.5870596109317168,0.6536923739792471,0.7209115069306108
2026-08-06,Tennessee,Class II,0.999,0.566476757,0.639713304625,0.711389095
2026-08-06,Texas,Class II,0.6035,0.458179612538124,0.5072052693463914,0.5550526911320559
2026-08-06,Virginia,Class II,0.0683,0.35668573,0.43256328497,0.5069591974999998
2026-08-06,West Virginia,Class II,1,0.6304782895,0.704134295061,0.7771203979999999
2026-08-06,Wyoming,Class II,0.9999,0.608500284,0.691404373231,0.7721446434999999
2026-08-07,Alabama,Class II,0.9927,0.5382978715,0.613225726089,0.6888809924999999
2026-08-07,Alaska,Class II,0.8502,0.4802679434365026,0.5335819633913601,0.5878714281569404
2026-08-07,Arkansas,Class II,0.9947,0.5776147295,0.706458929131,0.8363394119999998
2026-08-07,Colorado,Class II,0.0388,0.34483551349999997,0.419507620116,0.4944226265
2026-08-07,Delaware,Class II,0.0091,0.318757711,0.393356083049,0.4673108535
2026-08-07,Florida,Class III,0.8057,0.4761416294826033,0.5270620450001446,0.5790202246261037
2026-08-07,Georgia,Class II,0.08,0.4078715307578654,0.4577579507781419,0.5072862164632984
2026-08-07,Idaho,Class II,1,0.6122609425176221,0.678684789439417,0.7452961576264309
2026-08-07,Illinois,Class II,0.0602,0.3524613345,0.428835449928,0.50380059
2026-08-07,Iowa,Class II,0.6189,0.4574213076989829,0.5092412831947839,0.5614792930448387
2026-08-07,Kansas,Class II,0.9467,0.498430148,0.572057307326,0.6427684929999999
2026-08-07,Kentucky,Class II,0.9922,0.5355192244999999,0.612911604357,0.6897259129999999
2026-08-07,Louisiana,Class II,0.9792,0.5181488295,0.594519916277,0.6711648445
2026-08-07,Maine,Class II,0.2568,0.43215325983221525,0.48078121593765766,0.5291078140834263
2026-08-07,Massachusetts,Class II,0,0.30839938710632514,0.36320927627131233,0.4186121699640103
2026-08-07,Michigan,Class II,0.5357,0.45223926372735546,0.5030805567841162,0.5541060932641972
2026-08-07,Minnesota,Class II,0.1279,0.41338345870463294,0.4643186582534871,0.5167635557699698
2026-08-07,Mississippi,Class II,0.9814,0.5180100249999999,0.59138322264,0.66466527
2026-08-07,Montana,Class II,0.927,0.491319573,0.566143268192,0.6411567079999999
2026-08-07,Nebraska,Class II,0.8523,0.4808138081542774,0.5329698587244163,0.5844876285904493
2026-08-07,New Hampshire,Class II,0.104,0.413761768843955,0.462502000110268,0.5113821629059198
2026-08-07,New Jersey,Class II,0.05,0.3516477555,0.425160374844,0.49996655449999994
2026-08-07,New Mexico,Class II,0.0843,0.364976507,0.437959937067,0.5136010809999999
2026-08-07,North Carolina,Class II,0.1444,0.4206114907287596,0.4684481411736744,0.5166744031329712
2026-08-07,Ohio,Class III,0.4871,0.4490599933005284,0.4990938323614728,0.5490224570535733
2026-08-07,Oklahoma,Class II,0.9913,0.5385771975,0.617780686596,0.6929879834999999
2026-08-07,Oregon,Class II,0.0146,0.323029754,0.39895439437,0.4748660785
2026-08-07,Rhode Island,Class II,0.0048,0.30663013600000005,0.380840983306,0.45414157599999994
2026-08-07,South Carolina,Class II,0.9468,0.4993291476787233,0.5465622299075896,0.595037184306523
2026-08-07,South Dakota,Class II,0.9999,0.5839236860783457,0.6517359880703295,0.7182046839171627
2026-08-07,Tennessee,Class II,0.9984,0.5648666425000001,0.638519238114,0.7109638814999999
2026-08-07,Texas,Class II,0.5482,0.4546696921337368,0.5032749351639004,0.5514989474809926
2026-08-07,Virginia,Class II,0.0616,0.35647636549999995,0.430883279415,0.5048214114999999
2026-08-07,West Virginia,Class II,1,0.6290467504999999,0.70259800972,0.7753718535
2026-08-07,Wyoming,Class II,0.9998,0.6077717220000001,0.690399062456,0.7716517255
2026-08-08,Alabama,Class II,0.9892,0.532793778,0.611361020554,0.6881870585
2026-08-08,Alaska,Class II,0.8491,0.4796885533250901,0.5334084146691197,0.5867439201698619
2026-08-08,Arkansas,Class II,0.9752,0.5196857951277948,0.6115465379713668,0.7035126052401898
2026-08-08,Colorado,Class II,0.0364,0.3423070055,0.418018622983,0.493355836
2026-08-08,Delaware,Class II,0.008,0.31579941650000004,0.391321423075,0.4658797265
2026-08-08,Florida,Class III,0.8066,0.47522677619583154,0.5271624597169898,0.5783746947413992
2026-08-08,Georgia,Class II,0.0845,0.4083297423522408,0.4576627447612494,0.5087455167983697
2026-08-08,Idaho,Class II,1,0.6108712057127567,0.6781344657260394,0.7441347014577001
2026-08-08,Illinois,Class II,0.0577,0.35176859350000006,0.428083708198,0.502422112
2026-08-08,Iowa,Class II,0.6121,0.4560287983049934,0.5087302775398438,0.5615740058221008
2026-08-08,Kansas,Class II,0.9453,0.4983705975,0.571648312308,0.6441454765
2026-08-08,Kentucky,Class II,0.9892,0.534473821,0.612266087723,0.688796084
2026-08-08,Louisiana,Class II,0.9755,0.5151404995,0.592261157642,0.6679197904999999
2026-08-08,Maine,Class II,0.2577,0.4315219317739727,0.4805551624256824,0.5299517868058059
2026-08-08,Massachusetts,Class II,0,0.3081073183020448,0.36277876779267215,0.4183558586577168
2026-08-08,Michigan,Class II,0.5434,0.4530069900911729,0.5035193557248836,0.5556210351303494
2026-08-08,Minnesota,Class II,0.1289,0.4115451226758279,0.4636619558310129,0.5166586893130767
2026-08-08,Mississippi,Class II,0.9774,0.5171789195,0.591464790616,0.665142926
2026-08-08,Montana,Class II,0.9191,0.4887318185,0.565393424947,0.6423699754999999
2026-08-08,Nebraska,Class II,0.845,0.4806788008250483,0.5318693088810712,0.5828861947181008
2026-08-08,New Hampshire,Class II,0.1086,0.41353316561974635,0.46259968570125054,0.5110386883097207
2026-08-08,New Jersey,Class II,0.0464,0.34818587100000004,0.423810435284,0.49819103
2026-08-08,New Mexico,Class II,0.0849,0.3616097204999999,0.436818492262,0.5123387465
2026-08-08,North Carolina,Class II,0.1476,0.41944075749130016,0.4686525156558852,0.5170166438197741
2026-08-08,Ohio,Class III,0.4847,0.4481237565206903,0.49857340840556774,0.5482811715606739
2026-08-08,Oklahoma,Class II,0.9901,0.5365700114999999,0.616521873569,0.6944588589999999
2026-08-08,Oregon,Class II,0.0126,0.32327959250000005,0.397728741024,0.4712326935
2026-08-08,Rhode Island,Class II,0.0041,0.30497487,0.380042800529,0.4539859425
2026-08-08,South Carolina,Class II,0.9449,0.4985138818262062,0.5465473828984053,0.5939422067774845
2026-08-08,South Dakota,Class II,0.9997,0.5821145154629693,0.6509071328909173,0.7178496444054153
2026-08-08,Tennessee,Class II,0.9983,0.5641704854999999,0.637398851379,0.7112838795
2026-08-08,Texas,Class II,0.551,0.4545615937009298,0.5033863546669992,0.5511991440415979
2026-08-08,Virginia,Class II,0.0603,0.3551000875,0.429849956058,0.5041274849999999
2026-08-08,West Virginia,Class II,1,0.6267280040000001,0.701165815207,0.775617998
2026-08-08,Wyoming,Class II,0.9998,0.6040318665000001,0.689695263479,0.7707550455
2026-08-09,Alabama,Class II,0.9914,0.536664569,0.610521263273,0.6861864195000001
2026-08-09,Alaska,Class II,0.8506,0.4806282283604877,0.5331737215397142,0.5856388974543432
2026-08-09,Arkansas,Class II,0.9756,0.5187257626791613,0.6108397565094575,0.7043038190171825
2026-08-09,Colorado,Class II,0.0326,0.3443380535,0.418375187224,0.491423211
2026-08-09,Delaware,Class II,0.008,0.3192387715,0.392538067684,0.467173841
2026-08-09,Florida,Class III,0.8009,0.47512788444211,0.5262950752070685,0.5772033804978512
2026-08-09,Georgia,Class II,0.0805,0.4067970553838785,0.457557084411945,0.5074029953518936
2026-08-09,Idaho,Class II,1,0.6099199650149348,0.6770479411460694,0.743161209881441
2026-08-09,Illinois,Class II,0.0575,0.352242529,0.427979182062,0.503731619
2026-08-09,Iowa,Class II,0.6247,0.4581454877521649,0.5098579574820516,0.5615334283145836
2026-08-09,Kansas,Class II,0.9439,0.497837544,0.571176656138,0.6442436284999999
2026-08-09,Kentucky,Class II,0.99,0.5363002685,0.612196054882,0.688628828
2026-08-09,Louisiana,Class II,0.9782,0.517848058,0.593682361063,0.6696590884999999
2026-08-09,Maine,Class II,0.2529,0.4318415459168963,0.48070530631413594,0.5283089368120275
2026-08-09,Massachusetts,Class II,0,0.30777925231005426,0.36240392253533255,0.41580104706369986
2026-08-09,Michigan,Class II,0.5426,0.4520050656231065,0.5032224980951132,0.5531095017100338
2026-08-09,Minnesota,Class II,0.1192,0.4106250038156458,0.46356986167335273,0.5153143967809273
2026-08-09,Mississippi,Class II,0.9784,0.5183380655,0.590308632734,0.6648771474999999
2026-08-09,Montana,Class II,0.9162,0.4878421175,0.564553163185,0.638942762
2026-08-09,Nebraska,Class II,0.8528,0.4815273426657234,0.5322649966129356,0.5832740531212637
2026-08-09,New Hampshire,Class II,0.0949,0.4125293152641896,0.4616598915939451,0.5096531648732165
2026-08-09,New Jersey,Class II,0.0447,0.34944400249999996,0.423710245834,0.49763152199999994
2026-08-09,New Mexico,Class II,0.0818,0.3606652755,0.436642935018,0.51207814
2026-08-09,North Carolina,Class II,0.1383,0.41866432030441264,0.46774858569270394,0.5159558773704166
2026-08-09,Ohio,Class III,0.4844,0.4488282545367832,0.4987186158807458,0.5485821572368179
2026-08-09,Oklahoma,Class II,0.9913,0.5379545615,0.616286804359,0.6943832080000001
2026-08-09,Oregon,Class II,0.0129,0.321898688,0.397408436589,0.47366754
2026-08-09,Rhode Island,Class II,0.0042,0.305189737,0.380066367287,0.4540548275
2026-08-09,South Carolina,Class II,0.9443,0.49833232116060777,0.5462782364668839,0.5937418128571882
2026-08-09,South Dakota,Class II,0.9994,0.5842195101658131,0.6518219115500146,0.7193858506937321
2026-08-09,Tennessee,Class II,0.9988,0.56448293,0.637787132212,0.709396244
2026-08-09,Texas,Class II,0.5437,0.45453114624397567,0.5029271904754729,0.5497273488467344
2026-08-09,Virginia,Class II,0.0588,0.356534025,0.43009323257,0.5032408115
2026-08-09,West Virginia,Class II,1,0.627327882,0.701594553077,0.7760273165
2026-08-09,Wyoming,Class II,0.9999,0.6058134205000001,0.689485350161,0.7698728285
2026-08-10,Alabama,Class II,0.9915,0.536012113,0.612547685878,0.6887102585
2026-08-10,Alaska,Class II,0.854,0.4809993364763186,0.5337023279964173,0.5866076178796336
2026-08-10,Arkansas,Class II,0.9778,0.521085007965761,0.6131001104482594,0.704964760777543
2026-08-10,Colorado,Class II,0.0377,0.34684189899999995,0.419991826895,0.4933332505
2026-08-10,Delaware,Class II,0.0067,0.31761926,0.391572038251,0.46566422299999993
2026-08-10,Florida,Class III,0.8087,0.4763768589796082,0.5270765065515068,0.5783039917731352
2026-08-10,Georgia,Class II,0.0834,0.4088377520884888,0.45883274319958944,0.5084921097750266
2026-08-10,Idaho,Class II,1,0.610242297552873,0.6777822352452271,0.7459170905891974
2026-08-10,Illinois,Class II,0.0589,0.35266947950000005,0.428637332852,0.503609781
2026-08-10,Iowa,Class II,0.6256,0.4575317040365201,0.5099680446062521,0.5610522109906023
2026-08-10,Kansas,Class II,0.9475,0.498811614,0.572372277046,0.6456494465
2026-08-10,Kentucky,Class II,0.9929,0.536088887,0.612454248763,0.689623727
2026-08-10,Louisiana,Class II,0.9795,0.5190843119999999,0.594217403184,0.6683809239999999
2026-08-10,Maine,Class II,0.2609,0.43381108062251134,0.4813888673597928,0.5300432409415239
2026-08-10,Massachusetts,Class II,1e-4,0.3092212026844652,0.3631994103413157,0.41793795914721527
2026-08-10,Michigan,Class II,0.5445,0.4537811302609426,0.5038630864509066,0.5540520052443001
2026-08-10,Minnesota,Class II,0.1254,0.4126598061186444,0.46467773151223074,0.5161564985056428
2026-08-10,Mississippi,Class II,0.9787,0.517788818,0.59141797746,0.6620503860000001
2026-08-10,Montana,Class II,0.9272,0.491636118,0.565795076798,0.6389794995
2026-08-10,Nebraska,Class II,0.8668,0.48346058132299746,0.5344471488018354,0.5846655970720819
2026-08-10,New Hampshire,Class II,0.1023,0.41426727640174255,0.46233934234382895,0.5110889756442031
2026-08-10,New Jersey,Class II,0.045,0.35001953,0.424026551474,0.49810078499999993
2026-08-10,New Mexico,Class II,0.0837,0.362884264,0.436586663096,0.5117246354999999
2026-08-10,North Carolina,Class II,0.2426,0.4306496863812272,0.4791762740663665,0.5279404873151989
2026-08-10,Ohio,Class III,0.4921,0.44813649220885343,0.4991446263513709,0.5486401303442354
2026-08-10,Oklahoma,Class II,0.9919,0.537935914,0.616803305481,0.6942097439999999
2026-08-10,Oregon,Class II,0.0121,0.32315141950000004,0.397543026358,0.471102098
2026-08-10,Rhode Island,Class II,0.004,0.30545933200000003,0.380149977095,0.453434674
2026-08-10,South Carolina,Class II,0.9497,0.49977475107527874,0.5466966596736954,0.5933201377802299
2026-08-10,South Dakota,Class II,1,0.5865834012131103,0.6524340203637545,0.7176079240851351
2026-08-10,Tennessee,Class II,0.9987,0.5653214075,0.638311204623,0.7086405654999999
2026-08-10,Texas,Class II,0.5602,0.4551165938360282,0.5039593858553006,0.5517047263823314
2026-08-10,Virginia,Class II,0.0588,0.3572395605,0.429970525644,0.503714569
2026-08-10,West Virginia,Class II,1,0.6277569615,0.702416469918,0.776786019
2026-08-10,Wyoming,Class II,0.9999,0.6086249284999999,0.690370085637,0.7730844834999999
2026-08-11,Alabama,Class II,0.9926,0.5371343745,0.61465796341,0.6933730339999999
2026-08-11,Alaska,Class II,0.8714,0.4834805547102518,0.536598866668896,0.5905408596447181
2026-08-11,Arkansas,Class II,0.9826,0.5251869495902286,0.6157821297071997,0.7080851103656719
2026-08-11,Colorado,Class II,0.0461,0.3479380635,0.422397607682,0.4974383085
2026-08-11,Delaware,Class II,0.0107,0.32238689500000006,0.396242352814,0.4714736329999999
2026-08-11,Florida,Class III,0.8388,0.4802242273121955,0.5310537741038578,0.582570251674342
2026-08-11,Georgia,Class II,0.1001,0.41217661436384334,0.4619078960605173,0.5116492178115056
2026-08-11,Idaho,Class II,1,0.6117229399465609,0.6804726356642226,0.7476341276104461
2026-08-11,Illinois,Class II,0.0702,0.35768102,0.431755359936,0.5078104514999999
2026-08-11,Iowa,Class II,0.662,0.46120558059694167,0.5130126551419012,0.564562285034716
2026-08-11,Kansas,Class II,0.9504,0.500518601,0.574096823795,0.64765591
2026-08-11,Kentucky,Class II,0.9928,0.537388815,0.614780776587,0.6908943569999999
2026-08-11,Louisiana,Class II,0.9828,0.521135308,0.596461048402,0.673371003
2026-08-11,Maine,Class II,0.3044,0.43580665024865367,0.4848534028670275,0.5332758848722499
2026-08-11,Massachusetts,Class II,1e-4,0.31145010682572793,0.36717025698561,0.4224167818703284
