avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4673532815648668,9.549530942607102,0.015896546902328113,0.0051441281082137335,2026-06-18,138,2026,-0.06529343687026645,-0.04836925539424327,-0.08221761834628963
0.4675290725912585,10.769327890363476,0.015701577993536865,0.004784637070519591,2026-06-19,137,2026,-0.06494185481748305,-0.049200398855473594,-0.0806833107794925
0.46752708137618276,11.485714447811596,0.015711909051450246,0.004636069619425733,2026-06-20,136,2026,-0.06494583724763447,-0.04969316819972381,-0.08019850629554513
0.4677292421482772,12.02986678139493,0.01570211299480386,0.0045271792386650965,2026-06-21,135,2026,-0.06454151570344557,-0.049647096008237405,-0.07943593539865373
0.4676863273312319,11.590468337044197,0.015090646091646934,0.0044325877473095935,2026-06-22,134,2026,-0.06462734533753622,-0.05004413164888766,-0.07921055902618479
0.46831447132788323,11.060524687490345,0.014590985090121742,0.004387294108674932,2026-06-23,133,2026,-0.06337105734423354,-0.04893685972669301,-0.07780525496177407
0.46893627471135735,10.518911040288838,0.01409415020909372,0.004345637586267992,2026-06-24,132,2026,-0.062127450577285304,-0.04783030291846361,-0.07642459823610699
0.4695513516101855,9.966479346307818,0.013599880000425892,0.004307885888955546,2026-06-25,131,2026,-0.06089729677962896,-0.046724352204965215,-0.07507024135429272
0.4701607579762957,9.403770757306939,0.013107754266901597,0.004274420797483002,2026-06-26,130,2026,-0.05967848404740861,-0.04561563962368953,-0.07374132847112769
0.47074854048474424,9.623680200757695,0.013325664679607458,0.004295545160858432,2026-06-27,129,2026,-0.058502919030511524,-0.04437057545128728,-0.07263526260973577
