avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4695002365285836,8.518407784946925,0.011694235541285332,0.004006753489416582,2026-06-27,129,2026,-0.06099952694283284,-0.04781730796265228,-0.0741817459230134
0.46790053633752365,8.30249170022539,0.01180653850208889,0.004097494343083803,2026-06-28,128,2026,-0.06419892732495269,-0.05071817093620698,-0.0776796837136984
0.4664057755814251,8.153631158203249,0.011925063157729676,0.004176237195056036,2026-06-29,127,2026,-0.0671884488371498,-0.05344862846541545,-0.08092826920888416
0.4649544142515379,8.1582410035966,0.011933785768917033,0.004178110982752486,2026-06-30,126,2026,-0.07009117149692423,-0.05634518636366855,-0.0838371566301799
0.4641307128865057,8.723450201787273,0.012188247437947797,0.0041266450908289815,2026-07-01,125,2026,-0.0717385742269886,-0.05816191187816125,-0.08531523657581594
0.4632197882612752,9.284946466699896,0.012423379394166855,0.004077087631881027,2026-07-02,124,2026,-0.07356042347744962,-0.060146805168561045,-0.0869740417863382
0.4633828947807749,9.771381406388441,0.012238720112435025,0.0039152366760740204,2026-07-03,123,2026,-0.07323421043845024,-0.06035308177416671,-0.08611533910273377
0.4636850408676692,9.543162038942086,0.011724454028473016,0.0037953032215396125,2026-07-04,122,2026,-0.07262991826466159,-0.06014337066579626,-0.08511646586352692
0.4643005380930341,9.354596197483378,0.011459116786040481,0.003746611164022241,2026-07-05,121,2026,-0.07139892381393176,-0.059072573084298585,-0.08372527454356493
0.4653246003121387,9.042327169217277,0.011327363610667737,0.0037669402651871018,2026-07-06,120,2026,-0.06935079937572264,-0.056957565903257075,-0.08174403284818821
0.4665923474423143,8.660418737198091,0.010997940510734026,0.003737161969775438,2026-07-07,119,2026,-0.06681530511537137,-0.054520042234810176,-0.07911056799593257
0.46786140776756613,8.384915191033203,0.010613415580702931,0.0036652688227614247,2026-07-08,118,2026,-0.06427718446486774,-0.05221845003798266,-0.07633591889175283
0.4688805980080351,8.765821545887073,0.010545848046188007,0.0035619284947775716,2026-07-09,117,2026,-0.06223880398392978,-0.05052005923611157,-0.073957548731748
0.46960039887183036,9.028978739723037,0.010327487866726274,0.0034369671260804577,2026-07-10,116,2026,-0.06079920225633928,-0.04949158041153458,-0.07210682410114398
0.4697926459991642,9.235137830968833,0.010111857163508018,0.0033274323572031706,2026-07-11,115,2026,-0.06041470800167159,-0.04946745554647316,-0.07136196045687002
0.4703111778291806,10.140717349685639,0.010356711078433747,0.0032522769559146384,2026-07-12,114,2026,-0.059377644341638836,-0.04867765315667968,-0.070077635526598
0.47071798125870856,10.459473411655177,0.010383275083254262,0.0032105500879804766,2026-07-13,113,2026,-0.058564037482582876,-0.04800132769312711,-0.06912674727203864
0.47120619143002895,10.832146422925796,0.010457939231715124,0.003177524098622405,2026-07-14,112,2026,-0.05758761713994209,-0.04713356285547438,-0.06804167142440981
0.47164736287398346,11.095934038512745,0.010522908311173822,0.0031590307483692214,2026-07-15,111,2026,-0.05670527425203309,-0.04631206308989835,-0.06709848541416782
0.47208808149693077,11.369834431421435,0.010583461178891971,0.003138706095833638,2026-07-16,110,2026,-0.055823837006138466,-0.0454974939508458,-0.06615018006143114
0.47110247335127176,11.578347156328435,0.010957343802387791,0.003220193766504782,2026-07-17,109,2026,-0.05779505329745649,-0.04720061580565575,-0.06838949078925723
0.4702318040098726,12.307408050202893,0.011569952881014797,0.003297982071308629,2026-07-18,108,2026,-0.059536391980254844,-0.048686030965649454,-0.07038675299486023
0.46973421756828965,12.946810670483167,0.012163155774206002,0.0033803749152067934,2026-07-19,107,2026,-0.060531564863420706,-0.04941013139239035,-0.07165299833445106
0.4675972868495227,12.870328365741376,0.013263456884219187,0.0036971061177380696,2026-07-20,106,2026,-0.06480542630095465,-0.0526419471735964,-0.0769689054283129
0.4664861281989435,12.667701919741186,0.01483342495985966,0.004167662297275733,2026-07-21,105,2026,-0.06702774360211305,-0.05331613464407589,-0.08073935256015022
0.4656209274190104,11.898810079114394,0.015844909143609368,0.004593439354444512,2026-07-22,104,2026,-0.0687581451619792,-0.053645729685856756,-0.08387056063810165
0.4647744877540351,11.211934523821688,0.016842064791696275,0.005029850273173313,2026-07-23,103,2026,-0.07045102449192975,-0.053902817093189545,-0.08699923189066995
0.4634981974391357,10.633847693939144,0.01775321358406124,0.005444171028792425,2026-07-24,102,2026,-0.07300360512172865,-0.05509228243700157,-0.09091492780645574
0.4638917776165031,10.799715036649534,0.018151067138234757,0.005523266708879271,2026-07-25,101,2026,-0.07221644476699385,-0.05404489729478104,-0.09038799223920665
0.4639112052630766,11.54440167077638,0.018034855924587707,0.005307951704752901,2026-07-26,100,2026,-0.07217758947384678,-0.05471442836520973,-0.08964075058248383
0.4644748191781764,12.751711532503384,0.017753038770747673,0.00497151165302709,2026-07-27,99,2026,-0.0710503616436472,-0.05469408830518807,-0.08740663498210632
0.4650712175447336,13.799970671626294,0.017492423815576773,0.004708807206404788,2026-07-28,98,2026,-0.06985756491053285,-0.054365589201461104,-0.0853495406196046
0.46388577625694755,13.292709465990507,0.017848930421233065,0.004895594523220461,2026-07-29,97,2026,-0.07222844748610491,-0.05612194150470959,-0.08833495346750023
0.4627366130190926,12.814979595483356,0.01820698895522221,0.00508603294777523,2026-07-30,96,2026,-0.07452677396181484,-0.05779372556363434,-0.09125982235999534
0.46099237757717737,11.892107948920154,0.018605622576155226,0.00539528990326936,2026-07-31,95,2026,-0.07801524484564526,-0.06026474106388907,-0.09576574862740145
0.4594295446619093,10.52418158842161,0.019160057666389393,0.005906125149949464,2026-08-01,94,2026,-0.08114091067618145,-0.06170975893284772,-0.10057206241951519
0.45824479413770497,9.487394010851586,0.01965210121949433,0.006380218084426027,2026-08-02,93,2026,-0.08351041172459006,-0.06251949422682843,-0.1045013292223517
0.4589677418979963,10.107208707024562,0.019457647825649228,0.006120328342795709,2026-08-03,92,2026,-0.08206451620400745,-0.06192863595620957,-0.10220039645180534
0.46006055516751904,11.014575166781938,0.019177500578425714,0.005778407013868257,2026-08-04,91,2026,-0.07987888966496193,-0.06086793058933536,-0.0988898487405885
0.4605285406211494,11.955843154088088,0.01904325561700838,0.005507456713806134,2026-08-05,90,2026,-0.07894291875770121,-0.06082338616927903,-0.09706245134612339
0.4609688290314565,12.887589647679933,0.018915523502622066,0.005269052375778915,2026-08-06,89,2026,-0.07806234193708705,-0.06072715962077442,-0.09539752425339969
0.46103238972507027,13.563298606619671,0.01856664293455909,0.005041394970014438,2026-08-07,88,2026,-0.07793522054985946,-0.06134903109851196,-0.09452141000120697
0.46150833287517645,13.671963343412934,0.018223349321027846,0.004928477265383127,2026-08-08,87,2026,-0.0769833342496471,-0.060768644046536605,-0.09319802445275759
0.4618533345657771,13.545951881899551,0.01789795973264235,0.004862938333752148,2026-08-09,86,2026,-0.07629333086844581,-0.06029426375040124,-0.09229239798649037
0.4630342756950323,12.363714691357178,0.01684158880665715,0.0047897028663832115,2026-08-10,85,2026,-0.07393144860993539,-0.05817332617953462,-0.08968957104033616
0.46328940056333745,11.211284589078193,0.015947823404427047,0.004762924852833702,2026-08-11,84,2026,-0.0734211988733251,-0.05775117610750222,-0.08909122163914798
0.46349500763259766,10.153402180901098,0.015342178083700019,0.004814832961075659,2026-08-12,83,2026,-0.07300998473480469,-0.05716918429286577,-0.08885078517674361
0.4632421628396092,9.640701883865828,0.01480321730145002,0.0047676216974027255,2026-08-13,82,2026,-0.07351567432078165,-0.05783019893632668,-0.08920114970523663
0.46269897726582154,9.057846998633812,0.014352226117812778,0.0047687744038422165,2026-08-14,81,2026,-0.07460204546835691,-0.05891277767971602,-0.09029131325699781
0.4619130492968862,9.48261916080865,0.014501683349101407,0.004709277293021301,2026-08-15,80,2026,-0.0761739014062276,-0.060680379112187516,-0.09166742370026768
0.4625534551470784,10.287849102753052,0.014392471370211036,0.004487175765134886,2026-08-16,79,2026,-0.07489308970584319,-0.06013028143854941,-0.08965589797313696
0.463263221730064,11.05686612879246,0.013746408153358798,0.004134026050316851,2026-08-17,78,2026,-0.07347355653987198,-0.059872610834329536,-0.08707450224541441
0.4638269364601765,11.64583145948105,0.013132414979751258,0.0038482151719989328,2026-08-18,77,2026,-0.07234612707964705,-0.05968549916377056,-0.08500675499552354
0.46448542740804993,12.272284655441274,0.012419438915605898,0.003545187959765664,2026-08-19,76,2026,-0.07102914518390013,-0.0593654767962711,-0.08269281357152916
0.46512598122607657,12.900805005257903,0.011711651294557082,0.003260691622323197,2026-08-20,75,2026,-0.06974803754784686,-0.05902036211040355,-0.08047571298529019
0.4652425226214391,13.104425668788352,0.011118819177324716,0.003071494002103877,2026-08-21,74,2026,-0.06951495475712177,-0.059409739490200016,-0.07962017002404354
0.46527290176433406,13.319761468899927,0.011067023014886476,0.0030323727784809435,2026-08-22,73,2026,-0.06945419647133189,-0.05947769003012958,-0.07943070291253419
0.4653293940716594,13.47954721488812,0.011035470597918907,0.00300575242294766,2026-08-23,72,2026,-0.06934121185668118,-0.059452286385183385,-0.07923013732817899
0.4660358536509719,12.910992026660324,0.011042497619697576,0.0030731765303794916,2026-08-24,71,2026,-0.06792829269805623,-0.0578175419131077,-0.07803904348300475
0.46673939553249466,12.33232063488744,0.011041969200562466,0.003144301099678301,2026-08-25,70,2026,-0.06652120893501068,-0.056176458317069064,-0.07686595955295229
0.4674271865325345,11.71588796934885,0.011046108444820128,0.0032271689138690294,2026-08-26,69,2026,-0.06514562693493098,-0.05452824120830187,-0.07576301266156009
0.468108749865534,11.109431574081997,0.011048026841277835,0.003314658580983233,2026-08-27,68,2026,-0.06378250026893195,-0.05287727353749712,-0.07468772700036679
0.4684873284258524,9.565139733947294,0.010621384557917543,0.0034342782054215784,2026-08-28,67,2026,-0.06302534314829522,-0.05172656785245823,-0.07432411844413221
0.46812968944818495,8.720155199675398,0.010253303902830175,0.0034721759337760973,2026-08-29,66,2026,-0.0637406211036301,-0.05231716228150674,-0.07516407992575347
0.46832207975509765,8.266924807512737,0.010171985646930549,0.0035378038071320526,2026-08-30,65,2026,-0.0633558404898047,-0.05171646596434024,-0.07499521501526915
0.46849933534891164,8.07839343823122,0.009973010388925023,0.0035088416637813146,2026-08-31,64,2026,-0.06300132930217672,-0.0514572402283362,-0.07454541837601725
0.467212044379051,7.680694039796557,0.010429208281856355,0.003763146347118303,2026-09-01,63,2026,-0.06557591124189799,-0.05319515975987877,-0.0779566627239172
0.46620428319200685,8.601685683562096,0.010898011342681424,0.003715826872354345,2026-09-02,62,2026,-0.0675914336159863,-0.0553663632059405,-0.07981650402603209
0.46518319893486465,9.459120897956582,0.01135815702943034,0.003693026980162749,2026-09-03,61,2026,-0.0696336021302707,-0.05748354336553525,-0.08178366089500615
0.46366064091095915,9.921779643868588,0.011506309807202386,0.0036529293647367704,2026-09-04,60,2026,-0.07267871817808169,-0.06066058056809771,-0.08469685578806567
0.46219676432433465,10.158313854717004,0.01174872184986424,0.0036862077565282397,2026-09-05,59,2026,-0.0756064713513307,-0.06347884783235279,-0.0877340948703086
0.4624528478523265,9.84404361626509,0.011348904816897324,0.003617155580520271,2026-09-06,58,2026,-0.07509430429534703,-0.06319386243543533,-0.08699474615525872
0.46277051662668284,9.226090950058586,0.011350232795499652,0.0037367660049019004,2026-09-07,57,2026,-0.07445896674663433,-0.06216500659050707,-0.08675292690276158
0.46277016202843285,8.824856494382237,0.011622074135952266,0.003912278973409784,2026-09-08,56,2026,-0.0744596759431343,-0.061588278120616104,-0.08733107376565248
0.46191254253093134,8.684980524957828,0.012518342945035623,0.00424778395936358,2026-09-09,55,2026,-0.07617491493813733,-0.06219970571183115,-0.09015012416444351
0.46159840105772415,8.635310992239647,0.013479163747417807,0.004586949489476415,2026-09-10,54,2026,-0.0768031978845517,-0.06171213406417429,-0.0918942617049291
0.46101563633120884,8.923292413795389,0.013999105301576152,0.004686382341040482,2026-09-11,53,2026,-0.07796872733758231,-0.06255052943555912,-0.0933869252396055
0.4604386065771611,9.231886364305256,0.01452762777389418,0.004781338364287773,2026-09-12,52,2026,-0.07912278684567775,-0.06339218362717097,-0.09485339006418453
0.4603410763218953,8.69440820709131,0.0142530438449672,0.004833788095033144,2026-09-13,51,2026,-0.07931784735620939,-0.06341468452355034,-0.09522101018886844
0.4608023112253776,8.323062605321713,0.013547345557369759,0.004695832832105661,2026-09-14,50,2026,-0.07839537754924475,-0.06294608753161712,-0.09384466756687238
0.45949750819057295,8.236654578492269,0.013252924155811748,0.004617812403530691,2026-09-15,49,2026,-0.08100498361885411,-0.06581238081123814,-0.09619758642647008
0.458243940418899,8.540823332511799,0.013369875439632995,0.004574856666942828,2026-09-16,48,2026,-0.08351211916220203,-0.06846084072796012,-0.09856339759644393
0.45741969755037165,8.84021444898623,0.013366482669287418,0.0044955800928642865,2026-09-17,47,2026,-0.0851606048992567,-0.0703701463937332,-0.0999510634047802
0.4563926924481609,9.988511581487389,0.01378980848497715,0.004363227380372665,2026-09-18,46,2026,-0.08721461510367823,-0.07285959702225216,-0.1015696331851043
0.4556321062988615,10.705682286206008,0.01403426944927429,0.0042892625943985905,2026-09-19,45,2026,-0.08873578740227706,-0.0746241134667057,-0.10284746133784842
0.4562975780541983,10.472402166115707,0.013483676244510403,0.004166632146771429,2026-09-20,44,2026,-0.08740484389160341,-0.07369662412872541,-0.10111306365448142
0.45687001634129815,10.871305197368068,0.013163583190508183,0.003992392934575275,2026-09-21,43,2026,-0.08625996731740371,-0.07312499456265105,-0.09939494007215637
0.4571610799750699,11.585323313085633,0.013054815156443694,0.0038354528470404795,2026-09-22,42,2026,-0.08567784004986023,-0.07305920018309706,-0.09829647991662341
0.4574982829521085,12.107971416460275,0.013045393809458758,0.003749052312767613,2026-09-23,41,2026,-0.08500343409578304,-0.07266905198677759,-0.09733781620478849
0.45783416619937434,12.632976270774328,0.013030172837561714,0.0036660411564731986,2026-09-24,40,2026,-0.08433166760125133,-0.07227039219645451,-0.09639294300604814
0.4579497232624269,13.719020253021176,0.01333104627620699,0.0035991727113094045,2026-09-25,39,2026,-0.08410055347514622,-0.07225927525493828,-0.09594183169535417
0.4581364394288321,14.182045576522233,0.013400253354831285,0.0035583082796456886,2026-09-26,38,2026,-0.08372712114233583,-0.07202028690230151,-0.09543395538237014
