avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.46790053633752365,8.30249170022539,0.012072522438712761,0.004189804860300568,2026-06-28,128,2026,-0.06419892732495269,-0.050414469334563825,-0.07798338531534156
0.4664057755814251,8.153631158203249,0.012187315180131402,0.004268079614332687,2026-06-29,127,2026,-0.0671884488371498,-0.05314646690599527,-0.08123043076830434
0.4649544142515379,8.1582410035966,0.012190031057090194,0.004267824446151789,2026-06-30,126,2026,-0.07009117149692423,-0.05605002906908484,-0.08413231392476361
0.4641307128865057,8.723450201787273,0.012448697476257724,0.004214827159454497,2026-07-01,125,2026,-0.0717385742269886,-0.057871792872383296,-0.08560535558159389
0.4632197882612752,9.284946466699896,0.012689362706141856,0.004164377670857797,2026-07-02,124,2026,-0.07356042347744962,-0.05985962094032747,-0.08726122601457177
0.4633828947807749,9.771381406388441,0.01251298547169844,0.0040029757356897155,2026-07-03,123,2026,-0.07323421043845024,-0.06006442026803108,-0.08640400060886941
0.4636850408676692,9.543162038942086,0.012001960500392865,0.0038851343731069036,2026-07-04,122,2026,-0.07262991826466159,-0.05984782617713987,-0.08541201035218329
0.4643005380930341,9.354596197483378,0.01174595153069783,0.00384039310870683,2026-07-05,121,2026,-0.07139892381393176,-0.058764030486286284,-0.08403381714157723
0.4653246003121387,9.042327169217277,0.011619891214969938,0.003864220978440353,2026-07-06,120,2026,-0.06935079937572264,-0.056637512356653874,-0.0820640863947914
0.4665923474423143,8.660418737198091,0.01128591640936591,0.0038350177979214984,2026-07-07,119,2026,-0.06681530511537137,-0.054198096560209644,-0.0794325136705331
0.46786140776756613,8.384915191033203,0.010893276468169512,0.003761916822431448,2026-07-08,118,2026,-0.06427718446486774,-0.051900478119068276,-0.0766538908106672
0.4688805980080351,8.765821545887073,0.010823890648320749,0.0036558391848388323,2026-07-09,117,2026,-0.06223880398392978,-0.05021109306581002,-0.07426651490204954
0.46960039887183036,9.028978739723037,0.010597768141719512,0.003526915856300967,2026-07-10,116,2026,-0.06079920225633928,-0.049195649089109096,-0.07240275542356946
0.4697926459991642,9.235137830968833,0.010376535708172681,0.0034145281240374713,2026-07-11,115,2026,-0.06041470800167159,-0.04918091047358831,-0.07164850552975487
0.4703111778291806,10.140717349685639,0.010622321720655189,0.0033356856137791314,2026-07-12,114,2026,-0.059377644341638836,-0.04840323867230549,-0.07035205001097218
0.47071798125870856,10.459473411655177,0.010639888633364222,0.0032898960216359587,2026-07-13,113,2026,-0.058564037482582876,-0.04774027957140057,-0.06938779539376518
0.47120619143002895,10.832146422925796,0.010706584383509748,0.0032530720573863106,2026-07-14,112,2026,-0.05758761713994209,-0.04688501007114113,-0.06829022420874306
0.47164736287398346,11.095934038512745,0.010771424951381076,0.0032336367113483433,2026-07-15,111,2026,-0.05670527425203309,-0.04606660947169704,-0.06734393903236914
0.47208808149693077,11.369834431421435,0.01083173305341977,0.0032123353587782235,2026-07-16,110,2026,-0.055823837006138466,-0.04525525367575811,-0.06639242033651882
0.47110247335127176,11.578347156328435,0.011216043591547212,0.00329622163087331,2026-07-17,109,2026,-0.05779505329745649,-0.0469504841318833,-0.06863962246302968
0.4702318040098726,12.307408050202893,0.011847919964443803,0.0033772157956798903,2026-07-18,108,2026,-0.059536391980254844,-0.048425352012468004,-0.07064743194804168
0.46973421756828965,12.946810670483167,0.012457990828578226,0.003462315247175333,2026-07-19,107,2026,-0.060531564863420706,-0.04914054770021386,-0.07192258202662755
0.4675972868495227,12.870328365741376,0.013572526612854997,0.0037832573824137694,2026-07-20,106,2026,-0.06480542630095465,-0.052358509512813345,-0.07725234308909595
0.4664861281989435,12.667701919741186,0.015173526386760859,0.0042632186437015565,2026-07-21,105,2026,-0.06702774360211305,-0.053001754264334934,-0.08105373293989118
0.4656209274190104,11.898810079114394,0.016206192049302136,0.004698175273221715,2026-07-22,104,2026,-0.0687581451619792,-0.05330114851307976,-0.08421514181087864
0.4647744877540351,11.211934523821688,0.017222182174950144,0.005143371598951614,2026-07-23,103,2026,-0.07045102449192975,-0.05352933193137894,-0.08737271705248056
0.4634981974391357,10.633847693939144,0.018149773713686215,0.00556577950033229,2026-07-24,102,2026,-0.07300360512172865,-0.054692190565635415,-0.0913150196778219
0.4638917776165031,10.799715036649534,0.018560373665372703,0.005647816361957568,2026-07-25,101,2026,-0.07221644476699385,-0.05363512893615345,-0.09079776059783425
0.4639112052630766,11.54440167077638,0.018436873092197548,0.005426271901990815,2026-07-26,100,2026,-0.07217758947384678,-0.054325154916297,-0.09003002403139657
0.4644748191781764,12.751711532503384,0.018138444856699992,0.005079439702540318,2026-07-27,99,2026,-0.0710503616436472,-0.054339005022289555,-0.08776171826500484
0.4650712175447336,13.799970671626294,0.017867451777537728,0.004809761447423834,2026-07-28,98,2026,-0.06985756491053285,-0.05403344974850844,-0.08568168007255728
0.46388577625694755,13.292709465990507,0.018224728710159652,0.004998668264990223,2026-07-29,97,2026,-0.07222844748610491,-0.055782828894287075,-0.08867406607792275
0.4627366130190926,12.814979595483356,0.01858584559602154,0.0051918646897687985,2026-07-30,96,2026,-0.07452677396181484,-0.05744553913247549,-0.09160800879115419
0.46099237757717737,11.892107948920154,0.01899305296386063,0.005507637622376894,2026-07-31,95,2026,-0.07801524484564526,-0.05989511706802528,-0.09613537262326524
0.4594295446619093,10.52418158842161,0.019565170901907618,0.006031002095026138,2026-08-01,94,2026,-0.08114091067618145,-0.06129891378354546,-0.10098290756881745
0.45824479413770497,9.487394010851586,0.0200677972475056,0.006515177256777055,2026-08-02,93,2026,-0.08351041172459006,-0.06207547854979355,-0.10494534489938658
0.4589677418979963,10.107208707024562,0.019873774535543873,0.006251219400110729,2026-08-03,92,2026,-0.08206451620400745,-0.061498004377643155,-0.10263102803037175
0.46006055516751904,11.014575166781938,0.019585691911024772,0.005901399874676412,2026-08-04,91,2026,-0.07987888966496193,-0.06046328407727653,-0.09929449525264733
0.4605285406211494,11.955843154088088,0.019446276163784457,0.00562401337096518,2026-08-05,90,2026,-0.07894291875770121,-0.060439914767225766,-0.09744592274817665
0.4609688290314565,12.887589647679933,0.019313514513648773,0.005379915576678337,2026-08-06,89,2026,-0.07806234193708705,-0.06036241968981533,-0.09576226418435878
0.46103238972507027,13.563298606619671,0.0189530123594079,0.005146305743699568,2026-08-07,88,2026,-0.07793522054985946,-0.06100387465308788,-0.09486656644663105
0.46150833287517645,13.671963343412934,0.018596514843574902,0.00502939931663173,2026-08-08,87,2026,-0.0769833342496471,-0.0604366104979287,-0.09353005800136549
0.4618533345657771,13.545951881899551,0.018266399956620053,0.0049630448327968235,2026-08-09,86,2026,-0.07629333086844581,-0.05996491336854426,-0.09262174836834736
0.4630342756950323,12.363714691357178,0.017186381740890613,0.0048877610558073535,2026-08-10,85,2026,-0.07393144860993539,-0.057850714736329197,-0.09001218248354159
0.46328940056333745,11.211284589078193,0.016272277727754005,0.004859825321380044,2026-08-11,84,2026,-0.0734211988733251,-0.057432373565984754,-0.08941002418066545
0.46349500763259766,10.153402180901098,0.01565597101179094,0.004913310538697431,2026-08-12,83,2026,-0.07300998473480469,-0.05684519306249014,-0.08917477640711924
0.46315785305523643,9.4998590663247,0.01516722168405859,0.00492093301384701,2026-08-13,82,2026,-0.07368429388952713,-0.05749442427397047,-0.08987416350508379
0.46253264448147996,8.77569155827284,0.014763590960019024,0.00498369354285382,2026-08-14,81,2026,-0.07493471103704008,-0.058538359281051014,-0.09133106279302915
0.4616667537480804,9.059031487880906,0.014976112775446878,0.004975746167814775,2026-08-15,80,2026,-0.07666649250383917,-0.06029628761172856,-0.09303669739594977
0.46222717201143837,9.627772588849213,0.014952961847893293,0.004819081969652121,2026-08-16,79,2026,-0.07554565597712326,-0.05969087629696779,-0.09140043565727873
0.46289247387343885,10.237634398361598,0.014328866772432237,0.004478288173892324,2026-08-17,78,2026,-0.0742150522531223,-0.05948148416101656,-0.08894862034522805
0.4634938121265813,10.806930563362258,0.013679639228184794,0.004161246696624522,2026-08-18,77,2026,-0.07301237574683739,-0.05932187411494271,-0.08670287737873207
0.464192612995523,11.41280989810299,0.012934870839628854,0.003828827537461307,2026-08-19,76,2026,-0.071614774008954,-0.0590179314107063,-0.0842116166072017
0.46487132854424956,12.019161169925395,0.012194098364617774,0.0035173259367724057,2026-08-20,75,2026,-0.07025734291150088,-0.05868534057951966,-0.0818293452434821
0.46502599243325426,12.294163082660154,0.011542617110402283,0.0032919619339666427,2026-08-21,74,2026,-0.06994801513349147,-0.05911746037074121,-0.08077856989624173
0.46505892629185874,12.502214826395486,0.011494911916219458,0.0032509640659562087,2026-08-22,73,2026,-0.06988214741628251,-0.059186475639286584,-0.08057781919327844
0.4651186861255558,12.656717863621749,0.011473641068740511,0.0032250816193039817,2026-08-23,72,2026,-0.06976262774888842,-0.05915210922137832,-0.08037314627639852
0.4658580577289276,12.170994511701336,0.01147200935214319,0.003288338059609677,2026-08-24,71,2026,-0.06828388454214485,-0.05746525232602901,-0.07910251675826069
0.4665942398665358,11.674273553412752,0.011468081207663764,0.003356416341062257,2026-08-25,70,2026,-0.06681152026692838,-0.055768910504833555,-0.07785413002902321
0.4673140466893842,11.139419841351103,0.011475963520066662,0.003438411674319593,2026-08-26,69,2026,-0.0653719066212316,-0.05405953221272014,-0.07668428102974306
0.468027318737137,10.61334431314393,0.011481806368352122,0.0035243910665164985,2026-08-27,68,2026,-0.06394536252572602,-0.05235011591688674,-0.0755406091345653
0.46843782361757086,9.20256540840461,0.011030355467287395,0.003636093580152248,2026-08-28,67,2026,-0.06312435276485828,-0.05116160488615738,-0.07508710064355918
0.46807736768173025,8.401655350724218,0.010654342194903098,0.0036757351405105275,2026-08-29,66,2026,-0.0638452646365395,-0.05175209602425986,-0.07593843324881913
0.468276053328428,7.991516875766316,0.010565987326520443,0.0037376228398021284,2026-08-30,65,2026,-0.06344789334314405,-0.051151114200195046,-0.07574467248609305
0.46845999611841876,7.843826732126296,0.01034546588606268,0.003693907850165633,2026-08-31,64,2026,-0.06308000776316247,-0.05092705093611754,-0.0752329645902074
0.46716951007749974,7.506211592626202,0.010786098321449675,0.003936896283107079,2026-09-01,63,2026,-0.06566097984500052,-0.05270859107357823,-0.07861336861642282
0.46616321096197544,8.436786851937626,0.011243634413596095,0.0038709554888766754,2026-09-02,62,2026,-0.06767357807604912,-0.05493813451764486,-0.08040902163445339
0.4651431020790719,9.305145079617375,0.01169564692145356,0.0038340932792093186,2026-09-03,61,2026,-0.06971379584185622,-0.05709962895325756,-0.08232796273045488
0.4636124943394505,9.780843964700885,0.011830739464656726,0.003782890106669178,2026-09-04,60,2026,-0.07277501132109898,-0.060329302870157385,-0.08522071977204057
0.46214055958625233,10.033058865683653,0.012067065181220527,0.0038096491265159475,2026-09-05,59,2026,-0.07571888082749534,-0.06318513520125787,-0.0882526264537328
0.4621421006829089,10.787575234261784,0.01201922814760521,0.0036594402470017857,2026-09-06,58,2026,-0.07571579863418221,-0.06367624022154633,-0.08775535704681808
0.4622127009950624,11.22926710712002,0.012384978794225315,0.0036958944609825285,2026-09-07,57,2026,-0.0755745980098752,-0.06341510523324269,-0.08773409078650772
0.4618649081464014,11.985892711165635,0.012986332392878814,0.003751036773104238,2026-09-08,56,2026,-0.07627018370719718,-0.06392927272368423,-0.08861109469071013
0.4604622371263796,12.613757895733968,0.014140987580733712,0.003981598786163037,2026-09-09,55,2026,-0.07907552574724075,-0.06597606574076435,-0.09217498575371715
0.4598577643083463,12.959135365031443,0.015445715697755309,0.0042906197108624556,2026-09-10,54,2026,-0.08028447138330741,-0.06616833253456993,-0.0944006102320449
0.4593281708554749,12.034512048184373,0.015833336388263324,0.00456413199419183,2026-09-11,53,2026,-0.08134365828905021,-0.0663276640281591,-0.09635965254994133
0.45879425664493984,11.147855444017939,0.016236177348058378,0.004862819193903575,2026-09-12,52,2026,-0.08241148671012033,-0.06641281156217757,-0.09841016185806309
0.45826531319655267,9.529839764332262,0.015755853893200146,0.005103864613496154,2026-09-13,51,2026,-0.08346937360689466,-0.06667765902849232,-0.100261088185297
0.45858327143948885,8.670888754729313,0.014861678065064481,0.005047031812145066,2026-09-14,50,2026,-0.0828334571210223,-0.06622872245906504,-0.09943819178297957
0.4568811448426377,7.822951851576671,0.014033857858884887,0.005017550414950123,2026-09-15,49,2026,-0.0862377103147246,-0.0697299694495387,-0.1027454511799105
0.45513951614454706,7.914860290406244,0.0137404281133492,0.0048840335398637165,2026-09-16,48,2026,-0.08972096771090587,-0.07365249736475425,-0.1057894380570575
0.45339001904448845,7.957152875800221,0.013432209533357038,0.004761772108879684,2026-09-17,47,2026,-0.09321996191102311,-0.07755373167280895,-0.10888619214923727
0.45207389746297444,8.443180058601639,0.013767718327103846,0.004738151540366602,2026-09-18,46,2026,-0.09585220507405112,-0.080263686506245,-0.11144072364185724
