avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4674357311648337,10.063122898025107,0.015749686193401304,0.0049648429668740085,2026-06-18,138,2026,-0.06512853767033255,-0.048794204309317066,-0.08146287103134804
0.46762232781284324,11.473389770955636,0.015465234896299026,0.004565734432027321,2026-06-19,137,2026,-0.06475534437431352,-0.049734078092943626,-0.07977661065568341
0.4676367103656548,12.380706485340047,0.015387787365611012,0.0043732415188042105,2026-06-20,136,2026,-0.06472657926869041,-0.05033861467182456,-0.07911454386555626
0.4677828303936279,13.310354971952515,0.015171943095932653,0.004158592694353999,2026-06-21,135,2026,-0.06443433921274422,-0.050752569248319564,-0.07811610917716888
0.4676916496370076,12.906967507549519,0.014560075175936374,0.00405276581259466,2026-06-22,134,2026,-0.0646167007259848,-0.051283101202548365,-0.07795030024942123
0.4682347112313321,12.368636426588374,0.014078011444131447,0.004002952180704818,2026-06-23,133,2026,-0.06353057753733582,-0.05036086486281697,-0.07670029021185468
0.46876950661054123,11.826107077584679,0.013594322784456488,0.003953089746236187,2026-06-24,132,2026,-0.06246098677891754,-0.049455321513800485,-0.07546665204403459
0.46929590236544955,11.279706738820023,0.01310916999160348,0.0039032493034306852,2026-06-25,131,2026,-0.06140819526910091,-0.048566505060813954,-0.07424988547738787
0.46928124222954404,10.060328548220092,0.012603156243117416,0.003973500191413587,2026-06-26,130,2026,-0.061437515540911924,-0.04836469991116123,-0.07451033117066262
0.4692543278546295,9.823294893487464,0.01269211317773392,0.004049536756446809,2026-06-27,129,2026,-0.06149134429074099,-0.04816836836203099,-0.07481432021945099
0.4676330046391466,9.528544304317604,0.01287385344102869,0.0041705687226548495,2026-06-28,128,2026,-0.06473399072170682,-0.05101281962417237,-0.07845516181924128
0.46612408209111217,9.281408457155246,0.013060188367768321,0.004286891561907331,2026-06-29,127,2026,-0.06775183581777566,-0.053647962579100546,-0.08185570905645079
0.4646600492079085,9.189047754072833,0.01314664389157518,0.004336902362811552,2026-06-30,126,2026,-0.07067990158418302,-0.05641149281053302,-0.08494831035783303
0.4639296869461416,9.765274993515009,0.013225171013765883,0.004232130566269593,2026-07-01,125,2026,-0.07214062610771677,-0.05821691654468981,-0.08606433567074373
0.4631660482182401,10.38250840362192,0.013304839128770774,0.0041291292952778166,2026-07-02,124,2026,-0.07366790356351982,-0.060083068182055804,-0.08725273894498384
0.46339411468650954,11.175538264370548,0.013147549522920177,0.003932879048955465,2026-07-03,123,2026,-0.07321177062698092,-0.06027259855591744,-0.08615094269804441
0.46374357688106654,11.028970864932102,0.012658594213918411,0.0038116936052128604,2026-07-04,122,2026,-0.07251284623786691,-0.0599723742767166,-0.08505331819901722
0.464388299338509,10.9440753475189,0.012373377442010825,0.003740233569523802,2026-07-05,121,2026,-0.071223401322982,-0.05891803287924868,-0.0835287697667153
0.46540257435308857,10.659448831360095,0.012199108938389802,0.003736463421091408,2026-07-06,120,2026,-0.06919485129382286,-0.056901886638432125,-0.08148781594921359
0.46660581132547574,10.177568877489968,0.01180218897718679,0.0036994787683614955,2026-07-07,119,2026,-0.06678837734904852,-0.0546170922011392,-0.07895966249695785
0.46777366857064284,9.700820245677939,0.011412092323413593,0.0036640471005233966,2026-07-08,118,2026,-0.06445266285871432,-0.05239794789799234,-0.07650737781943628
0.4687124149194592,10.1082291023433,0.011343535971821268,0.0035678855465085305,2026-07-09,117,2026,-0.0625751701610816,-0.050836826713068536,-0.07431351360909468
0.4693638033474846,10.378404558009887,0.011161373829366342,0.0034645940591698163,2026-07-10,116,2026,-0.06127239330503076,-0.04987387885036206,-0.07267090775969945
0.4695193423997595,10.643508876288408,0.011010663008772353,0.003374978865143389,2026-07-11,115,2026,-0.06096131520048098,-0.04985763473415923,-0.07206499566680273
0.4699914498203712,11.664562359949727,0.011257992871019537,0.0032963001080502942,2026-07-12,114,2026,-0.06001710035925756,-0.04917227300377209,-0.07086192771474303
0.47038514826131983,11.966228410849821,0.011247162952604773,0.0032513546448638226,2026-07-13,113,2026,-0.05922970347736034,-0.04853274669575836,-0.06992666025896231
0.4708473209411198,12.373166295309943,0.011266851142785547,0.003203038298565815,2026-07-14,112,2026,-0.058305358117760386,-0.047767362115478856,-0.06884335412004192
0.4712569565244231,12.709105646593834,0.011285267953125209,0.0031655879225669097,2026-07-15,111,2026,-0.05748608695115376,-0.047071302685908624,-0.06790087121639889
0.4716647008889989,13.060818311174243,0.011297775797816682,0.00312613521004841,2026-07-16,110,2026,-0.056670598222002155,-0.04638561338094289,-0.06695558306306143
0.4707498242615228,13.375275013970029,0.011578180906402374,0.003165840063759549,2026-07-17,109,2026,-0.058500351476954426,-0.04808473766718551,-0.06891596528672334
0.4699545619446029,14.415117616970942,0.012087448574863442,0.003183651667741737,2026-07-18,108,2026,-0.06009087611079422,-0.049616662123923905,-0.07056509009766454
0.46951017823300273,15.241711945619462,0.012586146085489653,0.0032238579188923304,2026-07-19,107,2026,-0.06097964353399454,-0.05037315098083878,-0.07158613608715031
0.4675337667463962,15.031255163386602,0.013552060532468995,0.0034954871442855035,2026-07-20,106,2026,-0.06493246650720763,-0.053432313802508326,-0.07643261921190694
0.4665612194528841,14.724822728914107,0.01492079688770301,0.0038883646030745266,2026-07-21,105,2026,-0.06687756109423182,-0.05408484155011663,-0.07967028063834701
0.4657856176668531,13.787162830636634,0.01585127080338246,0.00426900470196249,2026-07-22,104,2026,-0.06842876466629377,-0.054383739196837186,-0.08247379013575036
0.4650150088752149,12.848437688776924,0.01677772368984736,0.004680668417740628,2026-07-23,103,2026,-0.06996998224957018,-0.054570583155203516,-0.08536938134393685
0.4638538985284126,12.097661756536823,0.01762100725521779,0.005066172943072661,2026-07-24,102,2026,-0.07229220294317484,-0.05562449396046579,-0.0889599119258839
0.4642686762631242,12.370505139564013,0.01797611507401727,0.005110955769078096,2026-07-25,101,2026,-0.07146264747375164,-0.0546476029934847,-0.08827769195401858
0.4642674499802899,13.228425953604665,0.017864940341291706,0.004911877022017283,2026-07-26,100,2026,-0.07146510003942019,-0.055305024636983335,-0.08762517544185705
0.46478155058321835,14.6193057630043,0.017580988797738485,0.004598115990876262,2026-07-27,99,2026,-0.0704368988335633,-0.0553090972235804,-0.08556470044354621
0.46526891240335105,15.994188679103353,0.017309795957039825,0.004328235084488874,2026-07-28,98,2026,-0.06946217519329789,-0.0552222817653295,-0.08370206862126629
0.46408088022801597,15.359501693613936,0.01766161270374853,0.004506525096248024,2026-07-29,97,2026,-0.07183823954396806,-0.05701177197731207,-0.08666470711062406
0.462926453022473,14.755704043717047,0.018012242593246432,0.004689081913959385,2026-07-30,96,2026,-0.07414709395505403,-0.058720014458127655,-0.0895741734519804
0.4612542494525298,13.680857412356135,0.018405519248901884,0.004976126541750142,2026-07-31,95,2026,-0.07749150109494041,-0.06112004477258244,-0.09386295741729837
0.459753494902766,12.144224555068787,0.018935595893787554,0.0054336802977945345,2026-08-01,94,2026,-0.08049301019446797,-0.06261620201472395,-0.09836981837421199
0.4586763086900312,10.809492291353004,0.01941686811895085,0.005905770046329788,2026-08-02,93,2026,-0.08264738261993765,-0.06321739916751265,-0.10207736607236265
0.4594416606441326,11.706629006207294,0.01918125864489612,0.005606104305064659,2026-08-03,92,2026,-0.08111667871173478,-0.06267259554807206,-0.0995607618753975
0.4605263345877452,12.863999609579857,0.01887517679315076,0.005262632203890463,2026-08-04,91,2026,-0.07894733082450955,-0.06163327087370993,-0.09626139077530918
0.46104979752809466,14.081817054137503,0.018723183731730136,0.004989423292586812,2026-08-05,90,2026,-0.07790040494381067,-0.06148520231120006,-0.0943156075764213
0.4615506205330981,15.306517880120076,0.018577693011053484,0.00474846870910588,2026-08-06,89,2026,-0.07689875893380382,-0.061276296880845474,-0.09252122098676217
0.4616674544545294,16.17520515476214,0.018233627683261647,0.004533652029639373,2026-08-07,88,2026,-0.07666509109094122,-0.061749375913427676,-0.09158080626845476
0.4620949805277185,16.199123750513287,0.017917007217460867,0.004451636627370592,2026-08-08,87,2026,-0.07581003894456295,-0.06116415444051371,-0.0904559234486122
0.4624384856635536,16.0394089732704,0.01760954174413994,0.004396973759390444,2026-08-09,86,2026,-0.07512302867289278,-0.06065698500449822,-0.08958907234128734
0.46351713868536937,14.511718707164773,0.01661409516512402,0.004361313120955852,2026-08-10,85,2026,-0.07296572262926126,-0.058617002461316514,-0.08731444279720602
0.4637105564853289,12.969131847046553,0.01579834698886963,0.004386884452791398,2026-08-11,84,2026,-0.07257888702934223,-0.058146037179658536,-0.08701173687902593
0.4638805583000498,11.605851891708626,0.015244008691665829,0.004474666532241287,2026-08-12,83,2026,-0.07223888339990037,-0.05751723050882653,-0.0869605362909742
0.46357495412321925,10.798350039454414,0.014813464246980521,0.004507937985107853,2026-08-13,82,2026,-0.0728500917535615,-0.05801897578255666,-0.08768120772456633
0.46298850163588573,9.892714659944543,0.014466888201183515,0.004599571601801838,2026-08-14,81,2026,-0.07402299672822854,-0.05889040615830049,-0.08915558729815659
0.462188545566806,10.274129050305111,0.014676234800636978,0.004578699514032234,2026-08-15,80,2026,-0.075622908866388,-0.06055898746522195,-0.09068683026755406
0.46273001174384093,11.004549669196717,0.014642003219606884,0.004413817381102944,2026-08-16,79,2026,-0.07453997651231814,-0.06001851732848945,-0.08906143569614683
0.46333944199866134,11.63642990822177,0.014061000802890957,0.004121984497473838,2026-08-17,78,2026,-0.07332111600267732,-0.0597597870059884,-0.08688244499936625
0.4639270920229326,12.271569558119797,0.013495106970598613,0.003852354765281781,2026-08-18,77,2026,-0.07214581595413483,-0.05947156877635777,-0.08482006313191189
0.46451591504302364,13.084805761286194,0.012885688240335024,0.0035622465920380985,2026-08-19,76,2026,-0.07096816991395272,-0.059248378626147374,-0.08268796120175806
0.46508563625832194,13.900162947450287,0.012288873265648441,0.0032961132093936346,2026-08-20,75,2026,-0.06982872748335611,-0.058984515024451054,-0.08067293994226117
0.46517173955950525,14.359892295358527,0.011782361646077131,0.0031092579790843395,2026-08-21,74,2026,-0.0696565208809895,-0.059427062129802026,-0.07988597963217697
0.4651653647796175,14.901801834675249,0.011829310674006839,0.003064361843083826,2026-08-22,73,2026,-0.06966927044076499,-0.05958751997701919,-0.07975102090451078
0.4651613540874805,15.4262720041903,0.01186895767071301,0.003021913915765854,2026-08-23,72,2026,-0.06967729182503901,-0.059735195042169356,-0.07961938860790867
0.46586071382677224,14.783778113439695,0.011847582686324151,0.003081321615659593,2026-08-24,71,2026,-0.06827857234645551,-0.05814102423093545,-0.07841612046197557
0.46655595423340374,14.147665897122325,0.011816309724829444,0.003141517392150919,2026-08-25,70,2026,-0.06688809153319253,-0.05655249931301601,-0.07722368375336905
0.4672433276329129,13.51810946706594,0.011781820571879556,0.0032044568284910198,2026-08-26,69,2026,-0.06551334473417425,-0.05497068176843879,-0.07605600769990971
0.4679246472232827,12.896475712877836,0.011745586476082414,0.0032706885033389724,2026-08-27,68,2026,-0.0641507055534346,-0.05339014037744939,-0.07491127072941983
0.4682077504217103,11.031681226094912,0.011430251967510845,0.0034413983972888355,2026-08-28,67,2026,-0.06358449915657938,-0.05226229842949911,-0.07490669988365964
0.46778161793367345,10.1673547245664,0.011230083238618654,0.0035219159504933525,2026-08-29,66,2026,-0.06443676413265309,-0.05284966065552996,-0.07602386760977622
0.46789519138114544,9.694065470503409,0.011244273354742946,0.003611423508691659,2026-08-30,65,2026,-0.06420961723770913,-0.05232803389411357,-0.07609120058130468
0.4679886093401711,9.459023817104002,0.011148908244399144,0.003625009772744192,2026-08-31,64,2026,-0.06402278131965777,-0.05209649916732938,-0.07594906347198617
0.46799981222375237,9.416379344850823,0.010981817384391997,0.0035787572808133913,2026-09-01,63,2026,-0.06400037555249527,-0.05222626409861921,-0.07577448700637132
0.46785279418044295,10.221438201637728,0.010895445351688796,0.0034079167972353172,2026-09-02,62,2026,-0.06429441163911409,-0.053082365376209896,-0.07550645790201828
0.4677082790571316,11.008450626770314,0.010799838988151015,0.003255023896762417,2026-09-03,61,2026,-0.06458344188573684,-0.053874413265388485,-0.07529247050608519
0.4670436821718774,11.390812612603158,0.01048820809501017,0.0031075916211957526,2026-09-04,60,2026,-0.06591263565624517,-0.055688659222511136,-0.0761366120899792
0.4664205518992546,11.521681862235827,0.010279076873795272,0.00302828101856166,2026-09-05,59,2026,-0.06715889620149085,-0.057195851650422985,-0.07712194075255871
0.4657446235596494,11.753022132682256,0.01065607945245694,0.00310829817169905,2026-09-06,58,2026,-0.06851075288070119,-0.058284451895811315,-0.07873705386559106
0.4656459946793788,12.380933043901065,0.011197458421309973,0.003182312106625633,2026-09-07,57,2026,-0.06870801064124243,-0.0582382038104441,-0.07917781747204077
0.4650204275978921,13.279816959747516,0.012102788052794897,0.0033211568241505126,2026-09-08,56,2026,-0.06995914480421583,-0.05903253885276065,-0.08088575075567102
0.4644192368419271,14.175789875998436,0.012977204974894891,0.0034467321155082042,2026-09-09,55,2026,-0.0711615263161458,-0.059821777656123815,-0.0825012749761678
0.4644336336654395,14.215910669565371,0.013793943596948289,0.0036584835191703254,2026-09-10,54,2026,-0.07113273266912101,-0.05909632189105064,-0.08316914344719138
0.4644625133689845,14.097403788270132,0.013920447703075604,0.0037075211178575506,2026-09-11,53,2026,-0.07107497326203105,-0.05887722878427971,-0.0832727177397824
0.4644863720440187,13.986999595452145,0.014057761507335714,0.0037588404345270535,2026-09-12,52,2026,-0.07102725591196257,-0.058660670882368565,-0.08339384094155658
0.46503638114292206,13.606993154845153,0.01381561011333371,0.003745320480721333,2026-09-13,51,2026,-0.06992723771415588,-0.05760513333258269,-0.08224934209572907
0.4655617230663599,13.23164185543998,0.013588515285501609,0.0037356410460373385,2026-09-14,50,2026,-0.0688765538672802,-0.056586294825817354,-0.08116681290874304
