avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.46743151461659194,10.134674921555472,0.015695371416772727,0.004930224390789987,2026-06-18,138,2026,-0.06513697076681613,-0.04891653252111707,-0.08135740901251517
0.4676176492885681,11.550894577875056,0.015417571139895328,0.004536366670488122,2026-06-19,137,2026,-0.06476470142286384,-0.04984005507695791,-0.07968934776876975
0.4676320093013089,12.464056199255515,0.015341145692287284,0.004345383341501268,2026-06-20,136,2026,-0.06473598139738224,-0.050439670203843066,-0.07903229259092141
0.46777764293606205,13.398879863356619,0.015126652233300333,0.0041324592133150494,2026-06-21,135,2026,-0.06444471412787589,-0.050848923316069376,-0.0780405049396824
0.46768705349714496,12.988261342825366,0.014518065912108852,0.004028406188167161,2026-06-22,134,2026,-0.06462589300571009,-0.05137243664664013,-0.07787934936478005
0.4682297395435251,12.440046484167805,0.014040693510190726,0.003980865988600867,2026-06-23,133,2026,-0.06354052091294982,-0.050443471810452965,-0.07663757001544667
0.46876412144360174,11.887083712824001,0.013561827338977709,0.003933512642204355,2026-06-24,132,2026,-0.06247175711279651,-0.04953050051994418,-0.07541301370564885
0.46929007013203283,11.329722726624349,0.013081618842236768,0.0038864389523374215,2026-06-25,131,2026,-0.061419859735934335,-0.048633475582744216,-0.07420624388912445
0.4692758924543031,10.095437338443709,0.012580799424466303,0.003959548525099269,2026-06-26,130,2026,-0.061448215091393754,-0.04842130044381716,-0.07447512973897034
0.46924915216093466,9.85554586216656,0.012671054620664403,0.004036197614592099,2026-06-27,129,2026,-0.061501695678130686,-0.04822260552612268,-0.0747807858301387
0.46762996609704155,9.55706304004662,0.012854675042476605,0.004158137794393535,2026-06-28,128,2026,-0.0647400678059169,-0.05105979446236217,-0.07842034114947163
0.46612317151254035,9.305970956715525,0.013042985592366144,0.004275591137098631,2026-06-29,127,2026,-0.06775365697491931,-0.05368696213386481,-0.0818203518159738
0.4646612840466002,9.209491025011959,0.01313167095585756,0.004327152264166519,2026-06-30,126,2026,-0.07067743190679965,-0.0564411009576918,-0.0849137628559075
0.4639316786888658,9.784968649037268,0.013211718254342572,0.004223568909936297,2026-07-01,125,2026,-0.07213664262226838,-0.05824110090857796,-0.0860321843359588
0.4631688714462978,10.401347231568703,0.0132930066395017,0.004121719417851427,2026-07-02,124,2026,-0.07366225710740437,-0.060101800222673175,-0.08722271399213558
0.4633967873381774,11.196234317074065,0.013135594523428232,0.0039256695968686636,2026-07-03,123,2026,-0.07320642532364519,-0.060290972349947285,-0.0861218782973431
0.4637458676305517,11.04876893967782,0.012647120852460277,0.0038048253186179102,2026-07-04,122,2026,-0.0725082647388966,-0.05999038944064367,-0.08502614003714952
0.4643899912238309,10.962839381438828,0.012362447732871557,0.0037337302884888224,2026-07-05,121,2026,-0.0712200175523382,-0.05893604490320997,-0.08350399020146643
0.46540350863968605,10.676537215817774,0.012188903693667921,0.0037303487555872474,2026-07-06,120,2026,-0.0691929827206279,-0.056920135314745865,-0.08146583012650994
0.46660590907124144,10.192127275311622,0.011793055240876578,0.0036939746750196565,2026-07-07,119,2026,-0.06678818185751711,-0.054635005176702445,-0.07894135853833179
0.46777290833529717,9.712690744695816,0.011404073242279444,0.003659234294014939,2026-07-08,118,2026,-0.06445418332940567,-0.052415302502096514,-0.07649306415671482
0.46871106694212683,10.119993141705205,0.011336072012908099,0.0035634649136410874,2026-07-09,117,2026,-0.06257786611574634,-0.05085406654986716,-0.07430166568162552
0.4693620734258211,10.390011333135048,0.011154332086028187,0.003460473752559634,2026-07-10,116,2026,-0.06127585314835782,-0.049890894502436625,-0.07266081179427901
0.4695175048766565,10.655532465700714,0.011003628719967472,0.0033709192553041073,2026-07-11,115,2026,-0.060964990246687,-0.04987466589673649,-0.07205531459663751
0.46998938906205734,11.677529125988395,0.011251139774465199,0.0032924640407458834,2026-07-12,114,2026,-0.06002122187588532,-0.049189015181831365,-0.07085342856993929
0.47038304040665613,11.978782274631204,0.011240791091941931,0.0032478094487972797,2026-07-13,113,2026,-0.059233919186687745,-0.048548626100144696,-0.0699192122732308
0.47084513903647945,12.385317961913998,0.011261015681819043,0.003199808465275253,2026-07-14,112,2026,-0.05830972192704109,-0.047782352076285506,-0.06883709177779668
0.4712547129523039,12.720793471906125,0.011279937173592401,0.0031626386924772064,2026-07-15,111,2026,-0.057490574095392155,-0.047085492797142144,-0.06789565539364216
0.47166238840905933,13.072022716080188,0.011292969272710972,0.0031234657601636475,2026-07-16,110,2026,-0.05667522318188134,-0.04639902083094294,-0.06695142553281974
0.4707479882684876,13.38599435789865,0.011573532696636442,0.003163301768235506,2026-07-17,109,2026,-0.058504023463024746,-0.04809676064552993,-0.06891128628051957
0.4699530243911533,14.426716881744152,0.012082683544906861,0.0031811170296714006,2026-07-18,108,2026,-0.06009395121769345,-0.049628076190074547,-0.07055982624531236
0.469508837751764,15.253752268147233,0.012581381210256027,0.003221365306126849,2026-07-19,107,2026,-0.06098232449647201,-0.05038403263931467,-0.07158061635362933
0.46751740374870243,15.009075832750124,0.013555909953857453,0.003499062496139248,2026-07-20,106,2026,-0.06496519250259514,-0.05345327689029701,-0.07647710811489326
0.46653850001155844,14.674358648413577,0.014936805267718347,0.0038992237263551863,2026-07-21,105,2026,-0.06692299997688311,-0.05409455391717455,-0.07975144603659168
0.46575432684165413,13.712721006814094,0.01587605660569355,0.004287269838538997,2026-07-22,104,2026,-0.06849134631669174,-0.05438622854789844,-0.08259646408548504
0.46497538465246885,12.749431066522666,0.01681120624781723,0.004708184505487224,2026-07-23,103,2026,-0.0700492306950623,-0.05455930367200934,-0.08553915771811527
0.4638063652762733,11.973697680362914,0.01766265434052345,0.005104366215737393,2026-07-24,102,2026,-0.07238726944745344,-0.05559390459767742,-0.08918063429722946
0.46422866331712814,12.255771198856825,0.018017261617425732,0.005146576853101399,2026-07-25,101,2026,-0.07154267336574371,-0.054610435519040115,-0.08847491121244731
0.4642300019535074,13.11776629008267,0.01790124550531112,0.004942575409756591,2026-07-26,100,2026,-0.07153999609298523,-0.05527892299488604,-0.08780106919108441
0.46474853930849086,14.507396455156337,0.017614516300660424,0.004624619244396512,2026-07-27,99,2026,-0.07050292138301828,-0.055287924068953755,-0.0857179186970828
0.46524010751948675,15.88107722245073,0.01734065477263998,0.004351364991892571,2026-07-28,98,2026,-0.06951978496102651,-0.05520379413769995,-0.08383577578435307
0.4640550106969867,15.26226130772422,0.01768729365079148,0.004527432079330859,2026-07-29,97,2026,-0.07188997860602664,-0.05699472706502811,-0.08678523014702516
0.4629033154309765,14.67414999545119,0.018032921910498514,0.004707492372699773,2026-07-30,96,2026,-0.07419336913804697,-0.05870571923186472,-0.08968101904422922
0.46123014928233047,13.613581013394072,0.018422103087609873,0.004992901727399229,2026-07-31,95,2026,-0.07753970143533906,-0.0611130547521956,-0.09396634811848252
0.4597283826299546,12.091758132161548,0.0189493782490991,0.005449419469854271,2026-08-01,94,2026,-0.08054323474009084,-0.06261464468427029,-0.09847182479591139
0.4586513885435564,10.772089015740965,0.019428083005079207,0.0059194312855518115,2026-08-02,93,2026,-0.08269722291288717,-0.06322229398342172,-0.10217215184235262
0.45941847479788356,11.667299270212354,0.019192628798220614,0.0056188740187868265,2026-08-03,92,2026,-0.08116305040423288,-0.06267695488242422,-0.09964914592604154
0.4605058945794877,12.823547644376092,0.018886515022443262,0.005274092392493451,2026-08-04,91,2026,-0.07898821084102459,-0.06163644686972113,-0.09633997481232803
0.4610317031162687,14.041025749629863,0.01873400897359261,0.004999554489065997,2026-08-05,90,2026,-0.07793659376746265,-0.06148805949843552,-0.09438512803648977
0.4615348280834364,15.265397965631914,0.01858799707980165,0.004757497077838843,2026-08-06,89,2026,-0.07693034383312725,-0.06127817844703745,-0.09258250921921704
0.46165313728684826,16.134966656515946,0.018242823641999042,0.004541591031437563,2026-08-07,88,2026,-0.07669372542630348,-0.0617518909328739,-0.09163555991973306
0.4620824242382192,16.1622561181298,0.017925374100214216,0.004458792231573751,2026-08-08,87,2026,-0.07583515152356157,-0.06116572508168393,-0.09050457796543922
0.462427084828708,16.005748069242607,0.01761716835186311,0.004403501170568326,2026-08-09,86,2026,-0.07514583034258404,-0.06065831149141425,-0.08963334919375383
0.4635078625868783,14.483945672219003,0.016620882141062082,0.004367275872487292,2026-08-10,85,2026,-0.07298427482624337,-0.05861593720576018,-0.08735261244672655
0.4637032398725381,12.94802298587572,0.015803893602843882,0.004392000352996313,2026-08-11,84,2026,-0.07259352025492383,-0.058143839093565956,-0.08704320141628169
0.46387478965392653,11.590119508950153,0.01524872017486932,0.004479086378372433,2026-08-12,83,2026,-0.07225042069214693,-0.057514226507301626,-0.08698661487699225
0.463569854317303,10.78588714013185,0.014817310300070243,0.004511712736074371,2026-08-13,82,2026,-0.07286029136539396,-0.05801675646370928,-0.08770382626707864
0.46298364121986424,9.883202816609264,0.01446991810648587,0.004602748226375357,2026-08-14,81,2026,-0.07403271756027152,-0.058889675895496596,-0.08917575922504645
0.4621833243835316,10.264399937135314,0.014679002197447588,0.004581732743622216,2026-08-15,80,2026,-0.0756333512329368,-0.060559450506419706,-0.09070725195945388
0.46272501402377947,10.99419570913148,0.014644914154507523,0.004416773195180565,2026-08-16,79,2026,-0.07454997195244106,-0.06001878814029701,-0.08908115576458513
0.4633349914287648,11.62640559664406,0.014063710608007603,0.004124555828658966,2026-08-17,78,2026,-0.07333001714247045,-0.05976022846618245,-0.08689980581875845
0.4639231999471659,12.26190252333308,0.013497603006115985,0.0038545858320030222,2026-08-18,77,2026,-0.07215360010566818,-0.05947201271837824,-0.08483518749295813
0.46451262062358767,13.075495345281206,0.012887933584416204,0.0035641355624877447,2026-08-19,76,2026,-0.07097475875282466,-0.05924875275223998,-0.08270076475340934
0.4650829487452791,13.891234037264526,0.012290853503716311,0.0032977036742886205,2026-08-20,75,2026,-0.06983410250944178,-0.05898465742103221,-0.08068354759785133
0.46516924941467,14.350905135198794,0.011784184193030319,0.0031107125070332447,2026-08-21,74,2026,-0.06966150117065995,-0.059427257022520566,-0.07989574531879932
0.4651627650424842,14.891810333527092,0.011831320556958113,0.003065910502371769,2026-08-22,73,2026,-0.06967446991503157,-0.05958762436222845,-0.07976131546783469
0.46515864931374257,15.415255217393097,0.011871167330529018,0.003023556349992118,2026-08-23,72,2026,-0.06968270137251487,-0.0597352009810408,-0.07963020176398894
0.4658583091797619,14.773341326713792,0.011849940835379973,0.003083023364450659,2026-08-24,71,2026,-0.0682833816404762,-0.058140234771433534,-0.07842652850951887
0.46655386230551454,14.137827243830301,0.011818825940062904,0.0031432795092967668,2026-08-25,70,2026,-0.06689227538897091,-0.05655088580338455,-0.07723366497455728
0.46724157186476406,13.509237333883135,0.011784360474311563,0.0032061999498660156,2026-08-26,69,2026,-0.06551685627047188,-0.05496845843541269,-0.07606525410553107
0.4679232395916516,12.888614797710188,0.011748139329242948,0.003272396853623864,2026-08-27,68,2026,-0.06415352081669679,-0.05338733516827427,-0.07491970646511929
0.4682067028760108,11.025898832756917,0.011432615733331493,0.0034430125426441953,2026-08-28,67,2026,-0.06358659424797841,-0.052259082982679006,-0.07491410551327782
0.4677805107448139,10.162125443114226,0.011232343101915732,0.003523530905249671,2026-08-29,66,2026,-0.06443897851037217,-0.05284656183210075,-0.07603139518864359
0.467894168071576,9.68941105510646,0.011246456919095175,0.0036129922813448864,2026-08-30,65,2026,-0.06421166385684796,-0.052324919251223276,-0.07609840846247264
0.4679876787046726,9.45494577644156,0.011150968569517519,0.003626461493811827,2026-08-31,64,2026,-0.06402464259065477,-0.052093584276013856,-0.07595570090529569
0.468080632031595,9.216534448361367,0.011049739270479001,0.0036397219284160613,2026-09-01,63,2026,-0.06383873593681,-0.051864050792321155,-0.07581342108129883
0.46856345855958087,10.22588638656966,0.01121930531895254,0.0035084515646614874,2026-09-02,62,2026,-0.06287308288083826,-0.05133027723310197,-0.07441588852857456
0.469025901758644,11.216588728346705,0.011377983518429719,0.0033973078471049955,2026-09-03,61,2026,-0.06194819648271199,-0.05077105366573656,-0.07312533929968743
